date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2013-02-12 09:00:00,-9999.899999999974,24092.69642857144,-327.9931547619047,0.9428154761904759,-0.8515297619047606,-0.010511904761904698,2.980041666666666,1
2013-02-12 12:00:00,-9999.899999999974,23626.941420118346,-7.92366863905322,0.313810650887574,1.094272189349112,-0.8490887573964491,2.143023668639056,1
2013-02-12 15:00:00,-9999.899999999974,14905.551479289936,-2584.5655621301794,-0.8279349112426037,1.996650887573965,-2.1781893491124253,3.637289940828401,2
2013-02-12 18:00:00,-5559.433852071016,19045.442603550302,53.98798816568051,0.09165680473372785,2.0186923076923087,-1.4272485207100591,3.83879881656805,1
2013-02-12 21:00:00,-6962.607053571432,24709.16785714286,-199.8818452380952,0.5132261904761906,-1.522565476190476,-1.9855119047619043,3.178422619047617,2
2013-02-13 00:00:00,-9999.899999999974,43056.50828402367,-104.91189349112429,0.9713964497041415,-4.111153846153847,-4.349840236686392,6.604934911242606,2
2013-02-13 03:00:00,-9999.899999999974,32261.015976331313,11.937514792899409,0.29708875739644935,-4.064668639053255,0.3331893491124258,5.704153846153845,2
2013-02-13 06:00:00,-9999.899999999974,43190.064497041414,-10.662307692307651,2.9616390532544354,-0.22184615384615405,1.4450946745562128,5.153266272189353,1
2013-02-13 09:00:00,-9999.899999999974,24632.506547619054,-133.2171428571428,0.3550595238095238,3.022422619047618,1.0656547619047618,3.7232023809523818,1
2013-02-13 12:00:00,-9999.899999999974,24266.720710059173,-81.94964497041424,-1.3733431952662718,5.301153846153842,2.1896035502958595,6.0545621301775165,1
2013-02-13 15:00:00,-9999.899999999974,29624.698816568052,-254.181597633136,-0.7542840236686387,7.184520710059175,-0.5061065088757398,8.448065088757396,1
2013-02-13 18:00:00,-9999.899999999974,51902.08698224852,-0.11355029585799117,0.7268816568047335,-0.44856213017751506,-2.0932781065088752,7.814662721893492,3
2013-02-13 21:00:00,-9999.899999999974,50759.68392857142,-55.43624999999996,-2.436630952380952,1.3706309523809523,-5.883785714285713,7.574678571428569,4
2013-02-14 00:00:00,-9999.899999999974,40021.31834319526,-133.9572781065089,0.4189940828402369,1.6899053254437872,-1.5638698224852072,5.915621301775152,3
2013-02-14 03:00:00,-9999.899999999974,36464.89408284023,-10.469585798816505,-0.38571597633136073,2.968005917159765,-5.024644970414198,6.21403550295858,3
2013-02-14 06:00:00,-9999.899999999974,26176.507692307696,-116.98538461538463,0.5435384615384615,0.030928994082841058,-0.18872781065088706,5.371881656804734,3
2013-02-14 09:00:00,-9999.899999999974,16176.000595238096,-41.30089285714284,-0.013505952380952495,-1.642339285714284,-3.7774523809523806,4.761023809523808,3
2013-02-14 12:00:00,-9999.899999999974,19812.117751479294,-40.70609467455619,0.9400236686390534,2.0189585798816565,-1.8712781065088753,3.8602899408283986,2
2013-02-14 15:00:00,-9999.899999999974,26159.583431952666,-227.3252071005918,0.9184497041420121,-1.1483964497041421,-0.005443786982248699,3.6271775147928977,1
2013-02-14 18:00:00,-9999.899999999974,7372.2195266272165,-43.59544378698223,-2.2494082840236698,2.204911242603551,0.24533727810650882,3.2222130177514776,2
2013-02-14 21:00:00,-9999.899999999974,10021.985714285718,-52.523928571428556,-2.3558809523809523,1.6278452380952388,-0.2738035714285715,2.9225654761904756,1
2013-02-15 00:00:00,-9999.899999999974,7859.724260355028,-50.569526627218835,-2.6092781065088757,1.6195739644970406,-0.31025443786982243,3.19873372781065,0
2013-02-15 03:00:00,-9999.899999999974,5773.801183431954,8.06627218934913,-3.265893491124262,1.0900828402366853,-0.999147928994083,3.625224852071005,1
2013-02-15 06:00:00,-9999.899999999974,9051.003550295858,1.9121301775148278,-3.3100295857988167,0.6221479289940826,-1.0659289940828398,3.561786982248521,1
2013-02-15 09:00:00,-9999.899999999974,10836.960714285718,56.73244047619046,-1.8602797619047617,1.7232440476190476,-1.0285059523809525,2.919994047619049,1
2013-02-15 12:00:00,-9999.899999999974,16796.039053254448,-137.14609467455634,-1.1580473372781055,1.566366863905326,-1.4885325443786983,2.600349112426036,1
2013-02-15 15:00:00,-9999.899999999974,1332.052071005912,-19.582366863905296,-1.493100591715976,1.63294674556213,-1.2866804733727808,2.7768106508875743,1
2013-02-15 18:00:00,-9999.899999999974,-9999.899999999974,-26.396627218934928,-2.411224852071005,2.249846153846155,-0.9744615384615379,3.5650828402366863,1
2013-02-15 21:00:00,-9999.899999999974,-9999.899999999974,-221.37845238095238,-2.4790238095238104,1.8680654761904758,1.1313869047619043,3.69527976190476,1
2013-02-16 00:00:00,-9999.899999999974,-9397.708875739623,-102.95633136094673,-2.2697869822485206,2.8266508875739653,0.09518934911242603,3.658905325443787,1
2013-02-16 03:00:00,-9999.899999999974,8128.3585798816575,-44.12378698224852,-2.2401005917159753,3.2406213017751484,0.3494319526627218,4.014639053254438,0
2013-02-16 06:00:00,-9999.899999999974,4463.904733727806,-49.386153846153846,-2.4796863905325432,3.2944082840236666,-1.0715147928994084,4.356278106508876,0
2013-02-16 09:00:00,-7617.164154761899,8861.525595238088,-152.63827380952364,-1.9649702380952387,4.951101190476189,0.08678571428571423,6.294309523809524,1
2013-02-16 12:00:00,-1827.7205739644971,89044.52307692305,-93.15343195266273,-0.8452307692307693,3.6442781065088754,2.037857988165679,10.692840236686395,2
2013-02-16 15:00:00,-9999.899999999974,97373.53017751478,-535.4697633136087,-3.339201183431954,6.941739644970416,-3.3751775147928984,10.727662721893488,4
2013-02-16 18:00:00,-9999.899999999974,71940.69763313608,-598.5726035502956,-1.0916863905325451,6.871526627218932,3.6994023668639042,10.678757396449702,3
2013-02-16 21:00:00,-9999.899999999974,52915.29345238094,-241.141369047619,0.9749583333333327,4.8686904761904755,4.033321428571428,7.064017857142856,1
2013-02-17 00:00:00,-9999.899999999974,47969.71420118343,-3.4803550295857764,-0.7670828402366864,2.6525739644970407,0.9454437869822502,5.332230769230766,1
2013-02-17 03:00:00,-9999.899999999974,54250.24082840236,-79.54088757396451,-4.085449704142015,-0.5789704142011831,-1.0500887573964501,5.187159763313609,2
2013-02-17 06:00:00,-9999.899999999974,40307.26331360946,-388.9594674556213,-1.945207100591718,-2.8419289940828407,-2.2814852071005918,4.743615384615387,2
2013-02-17 09:00:00,-9999.899999999974,34317.1863095238,-198.86446428571435,-0.11424404761904729,-2.3883988095238116,-4.743922619047618,6.164172619047624,2
2013-02-17 12:00:00,-9999.899999999974,25185.302958579887,-252.9992307692308,1.0960355029585795,0.0594319526627216,-5.748940828402367,6.581431952662718,3
2013-02-17 15:00:00,-9999.899999999974,15195.115384615387,51.468165680473376,2.1528047337278102,1.9404378698224838,-6.362591715976329,7.007680473372782,2
2013-02-17 18:00:00,-9999.899999999974,24566.74556213018,-71.35704142011834,0.7137810650887574,3.6244615384615377,-1.089674556213017,5.511313609467459,3
2013-02-17 21:00:00,-9999.899999999974,27774.475000000006,-15.354047619047595,-0.9431250000000004,2.5502857142857147,3.9505119047619055,5.685434523809523,2
2013-02-18 00:00:00,-9999.899999999974,26106.289940828403,-206.25390532544375,-2.5565976331360942,-2.290254437869824,4.492798816568048,6.7902603550295835,1
2013-02-18 03:00:00,-9999.899999999974,32564.73372781065,-98.98562130177514,-2.9801952662721884,3.2583195266272185,4.205508875739645,6.825130177514796,0
2013-02-18 06:00:00,-9999.899999999974,29482.004142011836,-464.3414201183431,-1.140869822485207,6.199704142011834,2.0474260355029577,6.889142011834316,0
2013-02-18 09:00:00,-9999.899999999974,37747.95595238095,-458.4141666666666,-0.38172619047619055,5.470130952380953,1.0440892857142856,6.860458333333332,1
2013-02-18 12:00:00,-9999.899999999974,42859.620710059164,-145.20674556213015,0.20619526627218926,5.984786982248518,1.87308875739645,6.849343195266268,0
2013-02-18 15:00:00,-9999.899999999974,33628.53964497041,-455.14384615384597,-0.6642248520710051,5.682781065088759,3.034295857988166,6.828331360946746,1
2013-02-18 18:00:00,-9999.899999999974,49457.415976331344,-271.0726627218934,-1.401171597633136,1.8140414201183437,-4.416875739644971,6.326757396449706,1
2013-02-18 21:00:00,-9999.899999999974,45329.88690476187,-338.87898809523807,-4.031232142857145,2.4683809523809526,3.297767857142857,6.263023809523813,3
2013-02-19 00:00:00,-9999.899999999974,33400.98165680472,-458.61976331360967,-0.5057988165680471,5.542526627218937,2.4526686390532535,6.9098875739644985,1
2013-02-19 03:00:00,-9999.899999999974,49332.245562130156,-206.56431952662723,-1.3015207100591704,3.4487988165680474,0.8055976331360948,5.782455621301774,2
2013-02-19 06:00:00,-9999.899999999974,52021.807100591686,-387.46467455621314,-2.9280650887573954,-0.3568461538461541,-2.4795147928994097,5.523958579881656,1
2013-02-19 09:00:00,-9106.560053571411,37665.13630952381,-326.71845238095204,-1.0866190476190472,-2.686648809523809,-1.6504226190476188,5.799041666666669,1
2013-02-19 12:00:00,-7276.5697396449705,41516.033727810645,-66.56088757396448,-0.8996863905325441,3.6586923076923097,-2.5425917159763314,6.090710059171597,2
2013-02-19 15:00:00,-8756.470792899394,34604.561538461465,-1960.2558579881663,-2.030621301775148,3.785934911242606,-0.5544142011834321,6.642343195266274,2
2013-02-19 18:00:00,-4078.553680473378,20935.81360946746,-60.42088757396445,-1.1220473372781066,3.80594674556213,2.0138639053254437,6.332502958579882,2
2013-02-19 21:00:00,-6426.169577380961,42252.83988095238,-67.6340476190476,-2.1775952380952384,4.197392857142857,1.094488095238096,5.767589285714284,1
2013-02-20 00:00:00,-6742.878065088762,52279.4372781065,-127.13798816568055,-3.7036863905325443,3.239414201183431,0.5251183431952662,6.319136094674556,1
2013-02-20 03:00:00,-6150.718467455631,24865.307100591723,52.02923076923075,-3.761183431952661,3.8631479289940804,0.6907396449704138,6.3707514792899405,1
2013-02-20 06:00:00,-2360.281088757398,33340.92248520709,-63.2032544378698,-1.269692307692307,3.345917159763312,-1.5741360946745566,6.590414201183429,1
2013-02-20 09:00:00,-9999.899999999974,54945.7345238095,-108.79839285714284,3.5950654761904763,-1.6265595238095234,-4.560529761904765,6.815589285714287,2
2013-02-20 12:00:00,-9999.899999999974,44657.78343195262,-284.39887573964506,4.4222248520710075,-2.939763313609468,-0.9945088757396459,6.3201538461538505,2
2013-02-20 15:00:00,-5145.503934911251,68576.44260355028,86.59928994082846,4.62496449704142,-3.538035502958579,1.357698224852071,6.807603550295862,2
2013-02-20 18:00:00,-7750.113828402363,68262.16568047336,19.834201183431976,3.302514792899406,-3.5598816568047322,2.5863431952662737,6.18369822485207,2
2013-02-20 21:00:00,-9999.899999999974,74633.99404761902,-156.19339285714284,3.7949107142857152,-4.257452380952382,-0.9859761904761903,7.019101190476195,1
2013-02-21 00:00:00,-9999.899999999974,91752.87337278105,119.18923076923075,2.6536153846153834,-1.6595502958579875,-1.1092426035502954,5.974751479289941,2
2013-02-21 03:00:00,-9999.899999999974,70702.65384615383,-200.01076923076923,2.4643076923076928,-6.2764674556212965,0.03376331360946801,7.968295857988174,2
2013-02-21 06:00:00,-9999.899999999974,113410.8875739645,-77.54958579881654,1.2661538461538462,-3.1738757396449704,4.117952662721893,6.481644970414201,2
2013-02-21 09:00:00,-9999.899999999974,58731.53511904762,-25.586190476190435,3.7649880952380945,-2.5295535714285724,2.3939107142857132,7.2067619047619065,1
2013-02-21 12:00:00,-9999.899999999974,63394.01775147927,-165.59698224852056,6.292053254437867,-1.079863905325444,-1.9523905325443784,6.9735917159763305,1
2013-02-21 15:00:00,-9999.899999999974,59841.13491124259,-168.43769230769237,5.23327218934911,-5.1065739644970405,-0.8425857988165681,7.742603550295857,1
2013-02-21 18:00:00,-9999.899999999974,49943.78579881655,-100.91514792899417,3.471970414201183,-4.452562130177513,-3.301130177514792,7.185390532544378,2
2013-02-21 21:00:00,-9999.899999999974,50731.21488095238,-229.79404761904755,3.560452380952379,-3.382089285714288,-2.4849345238095233,6.4166130952380955,2
2013-02-22 00:00:00,-9999.899999999974,53304.39112426034,22.91958579881659,2.824449704142011,-3.8223017751479285,-2.779029585798816,6.343130177514796,2
2013-02-22 03:00:00,-9999.899999999974,51055.95325443786,25.26384615384614,1.9668224852071015,-4.4779585798816575,-1.7912721893491126,6.173136094674557,2
2013-02-22 06:00:00,-9999.899999999974,48934.227810650875,-355.9104142011834,3.389644970414201,-2.605378698224853,-1.914254437869823,5.570207100591716,2
2013-02-22 09:00:00,-8749.306952380939,47835.3464285714,-288.64208333333346,1.987595238095238,-2.128184523809524,-2.589779761904763,5.81332738095238,2
2013-02-22 12:00:00,-942.5861893491123,36602.22366863905,-34.40976331360943,0.5278165680473375,-4.4096449704142,-3.0627100591715966,5.873804733727807,3
2013-02-22 15:00:00,-4790.480958579889,25525.67455621305,-237.7655029585799,3.82832544378698,-2.048118343195266,-1.5614970414201195,5.611899408284024,2
2013-02-22 18:00:00,-469.08553846153865,36891.750295857986,-46.056331360946714,1.3440473372781052,-2.1904911242603564,-3.7382248520710064,5.564639053254441,2
2013-02-22 21:00:00,-352.80393452380935,36581.71369047618,18.643750000000008,0.49569642857142865,-2.204434523809524,-4.866464285714286,5.880130952380954,3
2013-02-23 00:00:00,-7099.068958579884,50059.856213017745,10.048047337278119,3.5998934911242615,0.6147041420118343,0.052035502958580115,5.3466035502958595,3
2013-02-23 03:00:00,-9999.899999999974,37844.44023668626,-240.8100591715977,4.400000000000001,0.3320000000000003,1.8213905325443793,5.224739644970414,1
2013-02-23 06:00:00,-9407.920721893472,33527.996449704144,-52.12213017751481,2.6674674556213023,0.5646213017751474,2.741905325443787,5.179757396449702,0
2013-02-23 09:00:00,-3270.6418154761946,40601.50535714285,-58.222083333333394,2.193684523809523,1.6730535714285726,-2.42622619047619,4.967702380952379,1
2013-02-23 12:00:00,-1060.325384615384,35972.940236686394,72.17248520710064,2.488218934911243,1.709952662721893,-0.7984615384615381,4.127195266272191,2
2013-02-23 15:00:00,-468.26607692307687,22041.394082840237,10.573786982248517,2.0754556213017747,-0.10832544378698228,-3.353615384615386,4.050443786982247,1
2013-02-23 18:00:00,-1178.4086094674549,15994.436686390536,-56.468165680473334,2.3126982248520696,-0.12393491124260345,-2.6528934911242605,3.9055443786982265,2
2013-02-23 21:00:00,-827.7960357142854,11963.913095238098,-66.32630952380951,2.5759821428571437,0.45630357142857136,-2.8743869047619026,3.9892797619047644,2
2013-02-24 00:00:00,-468.2738165680472,13617.151479289942,52.13710059171598,3.040644970414201,0.3540650887573965,-2.405183431952663,3.951177514792899,1
2013-02-24 03:00:00,-3843.0242781065144,17141.630177514795,45.73497041420118,2.7124852071005923,0.12352662721893502,-2.0958224852070995,3.478408284023668,1
2013-02-24 06:00:00,-7039.723355029589,18342.00414201184,-87.05508875739648,2.26742603550296,0.4378934911242603,-1.7489763313609463,2.9638224852071002,1
2013-02-24 09:00:00,-9999.899999999974,19772.895833333332,32.16482142857143,3.0758154761904772,-0.0008630952380952461,-1.5744345238095234,3.4914583333333336,1
2013-02-24 12:00:00,-9999.899999999974,14498.626035502983,-94.50224852071003,2.8381420118343184,0.4096035502958579,-2.0755029585798814,3.8346863905325423,1
2013-02-24 15:00:00,-9999.899999999974,-9999.899999999974,-43.64337278106509,3.373378698224852,-1.1522426035502957,-2.3194497041420106,4.373502958579879,1
2013-02-24 18:00:00,-9999.899999999974,-9999.899999999974,-51.78437869822485,3.4759467455621307,-2.879816568047337,-0.8867218934911244,4.678479289940828,1
2013-02-24 21:00:00,-9999.899999999974,-9999.899999999974,-116.58267857142857,3.091041666666668,-2.923553571428571,0.14262499999999986,4.338470238095239,1
2013-02-25 00:00:00,-9999.899999999974,-9999.899999999974,-103.25603550295854,2.481940828402367,-2.944917159763314,0.8615680473372785,4.189994082840237,0
2013-02-25 03:00:00,-9999.899999999974,19739.626035502984,-35.29497041420121,2.914514792899408,-1.7676390532544388,1.4803964497041417,4.130994082840235,0
2013-02-25 06:00:00,-9999.899999999974,12301.420118343189,-210.12715976331347,2.733136094674557,2.6864437869822475,3.042715976331362,5.5213786982248525,0
2013-02-25 09:00:00,-9999.899999999974,30499.220833333333,-26.98136904761908,1.8927142857142867,2.4053571428571434,1.1057380952380946,4.535851190476192,1
2013-02-25 12:00:00,-9999.899999999974,39480.57633136095,-146.414201183432,2.967473372781065,-0.3783431952662722,5.946479289940828,7.662662721893491,1
2013-02-25 15:00:00,-2709.858686390535,41570.08343195265,-137.64112426035496,0.08568047337278117,-2.336650887573965,2.535165680473372,5.123958579881658,1
2013-02-25 18:00:00,-339.33605917159775,28663.020710059172,48.00964497041419,2.7640118343195264,-0.07592899408283973,1.1162603550295866,3.5937041420118345,1
2013-02-25 21:00:00,-405.2342559523809,21882.130357142858,-138.06017857142857,3.861779761904762,-1.1561964285714286,-0.8414702380952382,4.215934523809524,2
2013-02-26 00:00:00,-521.9622485207099,19023.926627218938,-15.277928994082831,2.676982248520709,-2.568059171597632,-0.8820177514792906,4.056218934911239,1
2013-02-26 03:00:00,-8874.44086982247,28570.555621301773,-83.01372781065086,1.2736627218934915,-3.726627218934912,-0.6226804733727815,4.198579881656808,2
2013-02-26 06:00:00,-9999.899999999974,32952.114792899396,-211.067396449704,1.4649940828402368,-2.9030118343195275,0.42534911242603524,6.017325443786985,1
2013-02-26 09:00:00,-9999.899999999974,34903.8125,-346.2075595238096,3.2451428571428584,-5.438607142857141,-0.7533690476190475,6.862083333333335,2
2013-02-26 12:00:00,-9999.899999999974,3955.1360946745926,-352.0642011834318,1.7234556213017749,-3.309213017751479,-4.098402366863904,5.731053254437872,1
2013-02-26 15:00:00,-9999.899999999974,6800.978106508869,-1582.5495857988167,0.645792899408284,-2.9195029585798817,-3.8484319526627226,5.200840236686391,1
2013-02-26 18:00:00,-9999.899999999974,38961.75147928994,-601.2749112426034,0.713455621301775,-3.338076923076924,-2.1286035502958587,4.510846153846153,2
2013-02-26 21:00:00,-9999.899999999974,33633.93869047618,-368.6355357142857,2.495999999999999,-4.3538749999999995,-0.9414285714285714,5.199095238095236,1
2013-02-27 00:00:00,-9999.899999999974,18547.794674556208,-962.9303550295858,2.1198520710059183,-1.41791124260355,-0.6406272189349113,3.6975207100591714,1
2013-02-27 03:00:00,-9999.899999999974,34582.76035502958,-103.74449704142012,0.08324852071005918,1.1712071005917164,-0.1285088757396445,2.6496153846153843,1
2013-02-27 06:00:00,-9999.899999999974,26793.288165680475,-164.64946745562128,1.0611360946745556,-2.680899408284025,0.3933786982248521,4.069053254437869,1
2013-02-27 09:00:00,-9999.899999999974,30109.93928571429,-414.5005357142857,1.518208333333333,-2.8439821428571443,1.5074821428571423,3.8556488095238075,1
2013-02-27 12:00:00,-9999.899999999974,34638.87159763313,-151.9183431952663,0.5111183431952661,-2.782272189349113,-0.6033550295857987,3.710869822485207,1
2013-02-27 15:00:00,-9999.899999999974,35271.899408284014,-210.50976331360948,2.2980650887573955,-2.4606449704142004,0.9244970414201182,3.974473372781064,1
2013-02-27 18:00:00,-8874.669017751465,33617.84556213018,-88.09698224852069,2.4948224852071026,-3.329609467455623,-0.4313254437869823,4.369047337278105,0
2013-02-27 21:00:00,-586.2981547619046,31538.126190476185,-335.8349404761905,3.1412619047619046,-2.601708333333331,-1.5222083333333334,4.896583333333332,1
2013-02-28 00:00:00,-2180.5564142011835,23089.3775147929,26.184437869822514,1.3167218934911233,-1.5629585798816568,-0.06821301775147909,4.330136094674557,2
2013-02-28 03:00:00,-5557.447106508886,21894.196449704144,-225.9060355029585,-1.3953905325443794,1.7742366863905332,3.0988757396449707,4.706254437869828,1
2013-02-28 06:00:00,-1588.737958579881,34494.23372781065,25.52201183431954,-0.8524023668639052,4.432520710059169,-2.67103550295858,5.717218934911243,2
2013-02-28 09:00:00,-8331.434648809513,40881.24166666666,-39.50488095238093,-2.8073511904761896,3.300797619047619,0.2401369047619046,5.167750000000001,1
2013-02-28 12:00:00,-524.0974792899408,39790.99408284024,-215.47508875739646,-3.4621242603550284,2.884710059171598,0.9720295857988166,6.408272189349113,2
2013-02-28 15:00:00,-698.7693431952666,42156.711242603546,-388.51396449704123,-3.601639053254438,3.6359171597633133,1.4655739644970422,7.498390532544379,1
2013-02-28 18:00:00,-816.1699526627218,38554.01834319526,-319.22508875739646,0.7501301775147929,5.115005917159767,-1.2897396449704142,7.528556213017755,2
2013-02-28 21:00:00,-345.21174404761894,50714.43214285714,5.241547619047651,7.094946428571428,1.4017321428571414,-5.82502976190476,9.815107142857144,3
2013-03-01 00:00:00,-402.6143076923077,73025.70355029585,-41.97644970414203,7.167349112426036,0.4007810650887574,-3.3559822485207103,9.324508875739646,4
2013-03-01 03:00:00,-940.3075621301775,58412.61952662721,-31.568994082840213,6.769674556213013,-8.947165680473368,-0.9827988165680478,11.542958579881661,4
2013-03-01 06:00:00,-879.5417514792898,98762.22130177513,-237.0115976331361,7.921573964497042,-4.779751479289942,-7.934088757396449,14.483650887573962,3
2013-03-01 09:00:00,-3265.902750000003,182827.3267857143,-65.35339285714285,0.14257142857142976,0.5809583333333331,0.9782202380952373,14.361946428571427,5
2013-03-01 12:00:00,-9999.899999999974,277514.8656804735,-877.0784023668639,3.9958875739644975,-5.982532544378699,1.0453431952662722,11.32238461538462,4
2013-03-01 15:00:00,-9999.899999999974,223600.37041420123,-717.4776923076923,4.73584023668639,-5.13121301775148,-1.3441597633136095,8.871810650887571,4
2013-03-01 18:00:00,-8875.337816568033,269632.5532544379,-144.30804733727808,3.2672189349112437,-3.2872899408284018,-0.3736390532544376,6.971295857988165,4
2013-03-01 21:00:00,-4701.008327380959,241276.67083333334,116.50517857142859,1.4871428571428575,-3.8648095238095226,-1.7643630952380933,6.145744047619045,4
2013-03-02 00:00:00,-9999.899999999974,197313.79349112432,187.8221893491124,1.9323076923076927,-2.8221656804733724,-1.0847159763313607,4.957934911242607,4
2013-03-02 03:00:00,-9999.899999999974,200063.1437869823,-1.0520710059171587,0.6053491124260361,-2.811011834319526,0.2250473372781066,4.789355029585803,3
2013-03-02 06:00:00,-9999.899999999974,201013.6124260355,286.6011834319526,1.9175029585798815,-3.689029585798819,1.0782721893491125,5.712633136094673,2
2013-03-02 09:00:00,-9999.899999999974,183536.7898809524,205.11636904761895,1.9170535714285701,-0.9152380952380954,1.618047619047619,4.610166666666666,1
2013-03-02 12:00:00,-9999.899999999974,122743.37159763312,139.255147928994,2.0557041420118347,-1.2612426035502966,-0.6557514792899409,3.7185562130177505,2
2013-03-02 15:00:00,-9999.899999999974,128894.64201183432,198.28769230769228,2.373840236686391,1.215065088757397,-1.395846153846153,4.56239644970414,2
2013-03-02 18:00:00,-9999.899999999974,147576.57218934913,140.15011834319523,1.022029585798816,-1.261390532544378,-0.6871656804733726,4.598733727810653,3
2013-03-02 21:00:00,-9999.899999999974,146286.5511904762,126.5668452380953,1.919541666666667,-1.3662797619047617,-0.6625952380952378,4.383255952380952,3
2013-03-03 00:00:00,-9999.899999999974,92576.31715976329,66.60970414201185,3.099082840236687,-1.0667041420118342,-2.0136686390532543,4.858082840236685,3
2013-03-03 03:00:00,-6804.006615384621,83443.31301775147,190.93834319526627,2.930189349112425,-2.8033668639053255,-0.5830946745562129,4.692088757396446,3
2013-03-03 06:00:00,-767.1770118343193,97207.80236686389,114.22834319526628,3.7264260355029575,-2.0162485207100582,-0.2531893491124259,4.867704142011835,2
2013-03-03 09:00:00,-1843.348994047619,60747.57976190475,-152.288273809524,1.9853095238095244,-3.873999999999999,0.821136904761904,4.898380952380951,2
2013-03-03 12:00:00,-1713.8416982248516,59468.12958579881,-43.718934911242584,2.5070532544378707,-3.8521124260354993,0.08230177514792929,5.342869822485208,1
2013-03-03 15:00:00,-826.037366863905,63667.152662721885,75.96485207100598,2.2405266272189364,-3.5144437869822474,-1.4374437869822487,5.205059171597633,2
2013-03-03 18:00:00,-1595.7739585798809,54648.49467455619,-227.75769230769225,0.8351775147928991,-4.048443786982247,-2.362668639053255,5.114816568047339,1
2013-03-03 21:00:00,-2260.061470238096,57779.62678571427,-182.25886904761896,2.1208452380952374,-3.563964285714285,-1.3041607142857143,5.009666666666668,2
2013-03-04 00:00:00,-5087.602899408291,76470.27751479289,-48.04508875739643,1.4714792899408287,-2.8414733727810657,-1.0669881656804723,4.426508875739645,2
2013-03-04 03:00:00,-9999.899999999974,80137.95798816567,-91.44218934911248,0.7380177514792907,-2.9272544378698213,0.17014201183431948,3.4700414201183434,1
2013-03-04 06:00:00,-9999.899999999974,76651.48875739644,85.80792899408279,1.522378698224852,-1.9726449704142006,0.11442011834319514,3.7161420118343185,1
2013-03-04 09:00:00,-9999.899999999974,77742.36904761904,-115.77285714285706,2.7191726190476193,-2.161452380952381,-0.7926488095238088,3.9448690476190484,1
2013-03-04 12:00:00,-9999.899999999974,63686.58402366863,56.38946745562132,1.738674556213018,-2.221313609467456,0.06021893491124257,3.224656804733729,1
2013-03-04 15:00:00,-9940.713964497016,61902.228994082834,-12.418461538461546,1.779786982248521,-1.806834319526628,-0.004733727810650928,3.079153846153845,1
2013-03-04 18:00:00,-648.4927573964499,43612.50650887573,48.33159763313613,0.30594674556213,-2.505337278106508,-0.5510710059171596,2.966136094674557,0
2013-03-04 21:00:00,-533.0616845238095,53756.92083333333,-96.61559523809527,2.5421964285714296,-1.7035357142857144,-1.7568630952380957,3.7366666666666655,1
2013-03-05 00:00:00,-707.2732899408287,42246.318343195264,-94.16094674556209,1.5917810650887578,-1.9107633136094684,-1.1446153846153844,3.5945739644970405,3
2013-03-05 03:00:00,-884.6078461538452,48482.19999999999,-56.26059171597632,2.9468461538461552,-1.0862130177514786,-0.8974378698224852,3.472017751479292,1
2013-03-05 06:00:00,-1713.5263964497035,37989.21834319526,-119.13136094674557,1.2175325443786986,-1.4548816568047334,0.48440236686390536,2.8445443786982247,0
2013-03-05 09:00:00,-830.171517857143,30454.712499999994,-64.33369047619045,-0.15151785714285723,-2.1911130952380966,0.16252976190476193,2.787732142857143,1
2013-03-05 12:00:00,-588.3892071005918,25601.773964497046,-135.31165680473364,0.3908875739644971,-2.257171597633134,-0.9217337278106509,3.045366863905324,1
2013-03-05 15:00:00,-8638.494526627206,19490.010059171596,-1847.3371597633143,-0.766420118343195,-2.0931005917159764,-0.814005917159763,2.7096923076923076,0
2013-03-05 18:00:00,-9999.899999999974,38271.09881656805,-14.627218934911205,2.1753076923076935,-1.202952662721893,-0.13012426035502947,3.468218934911243,1
2013-03-05 21:00:00,-9999.899999999974,30388.442261904755,-207.12660714285735,1.5718630952380948,-0.9497083333333336,-2.1890833333333344,3.250005952380952,1
2013-03-06 00:00:00,-9999.899999999974,26344.992307692315,-95.724023668639,1.9793254437869812,-2.073982248520708,-2.5959526627218947,4.080319526627217,1
2013-03-06 03:00:00,-9999.899999999974,23401.093491124266,-43.35988165680474,2.3352189349112433,-1.9741301775147926,-0.17410650887574047,3.9059467455621295,2
2013-03-06 06:00:00,-9999.899999999974,15193.212426035505,-235.34520710059158,0.4453905325443787,-0.8336390532544378,3.330816568047337,3.7862958579881645,0
2013-03-06 09:00:00,-9999.899999999974,10303.901785714288,-123.78190476190473,-0.7254761904761905,1.48325,2.4275178571428575,3.044505952380952,0
2013-03-06 12:00:00,-9999.899999999974,13982.046153846155,-0.5802958579881585,-0.7964378698224857,1.5255857988165682,1.6990591715976342,2.650218934911244,0
2013-03-06 15:00:00,-9999.899999999974,11072.286390532545,-60.32508875739643,-0.7291360946745563,1.2812899408284022,1.026449704142012,2.040757396449705,1
2013-03-06 18:00:00,-9999.899999999974,14111.253846153848,-116.79550295857985,0.240639053254438,0.02278698224852069,0.21312426035502946,2.9848579881656807,1
2013-03-06 21:00:00,-9999.899999999974,25614.122619047623,-238.93744047619052,-1.0421309523809525,1.552767857142857,4.040285714285714,4.82759523809524,1
2013-03-07 00:00:00,-9999.899999999974,9255.781065088799,-52.254378698224826,-0.07342603550295884,1.5256627218934904,2.3256982248520726,3.7798816568047315,1
