date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2012-04-12 03:00:00,-9999.899999999974,63398.69408284022,-304.0494082840237,0.7092544378698225,0.9716982248520707,-1.6623964497041406,9.427568047337276,3
2012-04-12 06:00:00,-9999.899999999974,115294.4946745562,60.038520710059174,1.665704142011835,0.10713017751479303,1.3136923076923086,5.613698224852071,2
2012-04-12 09:00:00,-9999.899999999974,15637.155621301854,-3032.8444378698255,8.596497041420118,-3.046372781065089,1.99405325443787,10.122508875739646,2
2012-04-12 12:00:00,-9999.899999999974,32082.41964285713,-6094.464166666676,8.630214285714285,-2.6054523809523817,-1.8479166666666675,10.230660714285714,2
2012-04-12 15:00:00,-9999.899999999974,82557.15739644949,-637.5041420118342,7.968680473372777,-4.622461538461538,-4.373857988165678,11.520485207100595,3
2012-04-12 18:00:00,-9999.899999999974,290723.3887573966,-1064.4000591715974,7.5287396449704165,-4.4738402366863905,-4.497301775147929,11.10116568047337,4
2012-04-12 21:00:00,-9999.899999999974,288331.49526627234,-1211.9951479289934,7.449491124260355,-7.672745562130181,-5.405597633136096,12.494917159763315,4
2012-04-13 00:00:00,-9999.899999999974,227762.96071428576,-309.92107142857157,6.674797619047622,-6.252363095238091,-3.7290238095238086,11.304470238095238,5
2012-04-13 03:00:00,-9999.899999999974,189064.28402366868,-299.78875739644974,3.452597633136095,-1.887124260355029,-1.5183550295858004,5.44205325443787,5
2012-04-13 06:00:00,-9999.899999999974,265231.18934911245,-27.02284023668649,1.4513846153846146,-3.078798816568047,0.03130177514792873,4.718704142011835,4
2012-04-13 09:00:00,-9999.899999999974,154827.00118343192,-128.60171597633138,1.4262781065088759,-1.9679704142011833,-0.2417692307692307,3.495721893491125,4
2012-04-13 12:00:00,-9999.899999999974,156186.9154761905,-223.51380952380936,2.4694642857142868,-1.0909345238095238,-0.4578273809523812,3.726696428571427,2
2012-04-13 15:00:00,-9999.899999999974,98058.61834319514,-291.49970414201175,2.2586568047337274,-1.4487041420118336,-0.6681538461538463,3.649591715976333,2
2012-04-13 18:00:00,-9999.899999999974,119710.97514792901,-494.48952662721894,2.6307869822485204,-1.5697041420118338,-1.227112426035503,3.930491124260354,2
2012-04-13 21:00:00,-9999.899999999974,115255.61301775147,-236.9437278106507,2.3562603550295873,-2.0306508875739655,-1.4079704142011835,4.123378698224853,2
2012-04-14 00:00:00,-9999.899999999974,102324.72738095233,-178.79273809523815,2.4918273809523805,-1.4231488095238096,-1.559232142857143,3.9015119047619025,4
2012-04-14 03:00:00,-9999.899999999974,134119.03905325444,-238.8649704142012,1.9420887573964485,-1.6514970414201187,-0.6104674556213016,3.522088757396449,3
2012-04-14 06:00:00,-9999.899999999974,114581.38875739646,-62.85538461538454,2.7047041420118343,-0.2028284023668639,0.1672721893491124,3.4432011834319516,1
2012-04-14 09:00:00,-9999.899999999974,139082.7035502959,-197.67627218934902,2.073692307692308,-1.0722248520710067,0.4648165680473376,3.286923076923076,1
2012-04-14 12:00:00,-9999.899999999974,115842.49226190483,-80.2423809523809,2.5897440476190456,-0.9343273809523803,-0.4778333333333334,3.510029761904761,2
2012-04-14 15:00:00,-9999.899999999974,103729.73905325442,67.84372781065089,1.270159763313609,-0.8142781065088756,-0.16911242603550278,2.515887573964498,2
2012-04-14 18:00:00,-9999.899999999974,103541.85621301773,-11.39065088757394,1.8459408284023675,-0.8173786982248519,0.12668639053254444,2.414201183431953,2
2012-04-14 21:00:00,-9999.899999999974,86641.72248520706,-209.15562130177517,1.6855562130177504,-0.8951597633136094,0.910195266272189,2.3125266272189338,1
2012-04-15 00:00:00,-9999.899999999974,51530.34166666664,-632.8425595238095,0.7432559523809527,-1.1841607142857147,-0.3298214285714286,2.228982142857144,1
2012-04-15 03:00:00,-9999.899999999974,57114.19289940826,-147.82792899408278,0.37082248520710076,-1.1333491124260353,-0.29538461538461536,2.257171597633136,2
2012-04-15 06:00:00,-9999.899999999974,56918.801775147906,-161.42183431952662,1.3623964497041423,-0.5003254437869822,-0.8729822485207095,2.727023668639054,2
2012-04-15 09:00:00,-9999.899999999974,61516.48875739642,-102.00751479289939,-0.9599881656804734,-2.309420118343196,-0.12471005917159776,2.8442899408284026,2
2012-04-15 12:00:00,-9999.899999999974,60079.15238095236,-296.70916666666676,-0.1733511904761906,-1.7735714285714284,-0.31576785714285677,2.831678571428572,1
2012-04-15 15:00:00,-9999.899999999974,51677.152071005905,-300.4480473372782,0.3034437869822481,-1.588923076923076,-1.1268934911242605,3.089781065088757,1
2012-04-15 18:00:00,-9999.899999999974,54854.12071005915,-250.2554437869823,0.4967514792899409,-1.4552071005917162,-1.090976331360947,2.53471597633136,2
2012-04-15 21:00:00,-9999.899999999974,48853.53727810647,-264.05307692307696,1.1664970414201188,-1.036005917159763,0.020248520710059153,2.3193550295857994,1
2012-04-16 00:00:00,-9999.899999999974,47249.62916666664,-583.7192857142855,2.672857142857143,-0.6067202380952381,-0.15821428571428553,3.0216428571428584,2
2012-04-16 03:00:00,-9999.899999999974,22453.788165680435,-346.779349112426,2.8169881656804727,-0.25571005917159767,-0.08043786982248519,2.8599289940828396,2
2012-04-16 06:00:00,-9999.899999999974,-9999.899999999974,-2629.7964497041435,2.863378698224853,-0.28313609467455636,-0.10263313609467459,2.916585798816568,0
2012-04-16 09:00:00,-9999.899999999974,-9999.899999999974,-2081.7066272189363,1.96450295857988,-1.2616390532544384,-0.7012011834319527,3.0209940828402355,1
2012-04-16 12:00:00,-9999.899999999974,-9999.899999999974,-4938.552083333339,-1.3334642857142849,0.06438095238095237,-0.41955952380952377,2.0324761904761908,2
2012-04-16 15:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-2.258,-0.2598757396449704,0.05447928994082845,2.343982248520711,1
2012-04-16 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,0.4190591715976333,-0.38626627218934867,-1.253508875739645,2.0657396449704137,1
2012-04-16 21:00:00,-9999.899999999974,-1645.8159763313715,-5234.346035502969,2.1323431952662713,-1.147674556213018,-1.5885088757396448,3.3254615384615374,2
2012-04-17 00:00:00,-9999.899999999974,1707.1023809523836,-850.0385119047614,2.9071249999999997,-2.2524285714285712,-0.19916071428571436,3.8417738095238074,1
2012-04-17 03:00:00,-9999.899999999974,7530.29171597633,-411.1965088757394,0.970621301775148,-0.050094674556213296,-2.108899408284023,3.900384615384615,0
2012-04-17 06:00:00,-9999.899999999974,22712.712426035512,-398.25071005917147,0.24474556213017754,-1.229828402366864,-0.4449644970414199,4.896461538461541,2
2012-04-17 09:00:00,-9999.899999999974,30698.931360946746,-461.2431360946745,0.49138461538461553,0.4331301775147922,-3.3141360946745566,6.400733727810651,2
2012-04-17 12:00:00,-9999.899999999974,35502.47619047619,-336.9404166666668,0.8906071428571428,-4.751130952380952,0.10426190476190528,5.8762380952380955,2
2012-04-17 15:00:00,-9999.899999999974,54827.38343195264,-364.3075147928995,2.195284023668638,-1.6937573964497032,-5.553289940828403,7.814692307692306,2
2012-04-17 18:00:00,-9999.899999999974,100091.93017751476,-341.01047337278123,4.6979408284023645,0.44070414201183367,0.5776686390532545,7.363053254437869,3
2012-04-17 21:00:00,-9999.899999999974,100192.27928994081,-279.58349112426043,4.5003668639053265,-2.781396449704143,-0.6102840236686392,7.156082840236684,2
2012-04-18 00:00:00,-9999.899999999974,117261.2982142857,-205.99982142857158,2.9001785714285715,-3.9569404761904745,-2.9356488095238085,6.834690476190474,3
2012-04-18 03:00:00,-9999.899999999974,114645.9449704142,57.87905325443792,1.7109526627218943,-1.9078639053254427,0.7021005917159767,6.662502958579881,3
2012-04-18 06:00:00,-9999.899999999974,136644.01715976332,-127.4656213017752,2.2216627218934897,-0.9835562130177512,1.4085562130177514,5.002242603550296,2
2012-04-18 09:00:00,-9999.899999999974,126094.97751479292,-249.62644970414195,2.26947928994083,0.9285502958579884,-0.7767751479289946,4.682899408284025,1
2012-04-18 12:00:00,-9999.899999999974,101297.02797619045,-4.45898809523811,2.728994047619048,-0.4957678571428573,-1.8888690476190462,4.105220238095239,2
2012-04-18 15:00:00,-9999.899999999974,98075.71715976328,-318.37301775147927,3.736289940828401,-0.29660355029585794,-0.525224852071006,4.123213017751478,1
2012-04-18 18:00:00,-9999.899999999974,104834.00710059168,-259.21757396449703,2.92894674556213,-2.123502958579883,-0.08464497041420153,4.059857988165681,1
2012-04-18 21:00:00,-9999.899999999974,93261.34142011832,-324.9729585798816,2.0291715976331353,-3.0495147928994086,-0.4262366863905326,3.9055502958579895,2
2012-04-19 00:00:00,-9999.899999999974,62552.209523809484,-344.14196428571427,2.383107142857143,-2.2432023809523804,-0.675232142857143,3.9335059523809526,1
2012-04-19 03:00:00,-9999.899999999974,60706.09999999998,-412.86692307692323,2.4767100591715963,-2.3218639053254426,-0.21542011834319527,3.7673786982248547,1
2012-04-19 06:00:00,-9999.899999999974,-6180.684023668652,-5215.256272189356,1.9902603550295856,-2.070307692307692,0.23592307692307693,3.310254437869823,1
2012-04-19 09:00:00,-9999.899999999974,-9999.899999999974,-869.9992899408275,1.1155621301775145,-1.963615384615385,0.705639053254438,2.8571124260355023,1
2012-04-19 12:00:00,-9999.899999999974,-2544.2482142857066,-950.5081547619042,1.388107142857143,-1.4676607142857148,0.8699047619047621,2.979071428571429,1
2012-04-19 15:00:00,-9999.899999999974,17766.121893491138,-941.3508875739648,0.32433727810650886,-2.024343195266273,-1.086047337278106,2.9134023668639046,1
2012-04-19 18:00:00,-9999.899999999974,27206.38165680474,-939.7141420118345,0.26587573964497035,-0.4606508875739647,-2.806473372781066,4.115934911242603,2
2012-04-19 21:00:00,-9999.899999999974,30182.083431952662,-763.4382840236683,-0.08515384615384615,-1.7411360946745562,1.4986213017751489,3.3691656804733743,2
2012-04-20 00:00:00,-9999.899999999974,22406.546428571433,-406.69380952380953,0.21250595238095263,-0.37270833333333353,-2.52955357142857,3.630946428571429,1
2012-04-20 03:00:00,-9999.899999999974,8195.930177514796,-463.29674556213007,1.9508520710059172,-2.6922485207100584,-5.584065088757397,6.956289940828403,3
2012-04-20 06:00:00,-9940.719402366838,18710.40177514793,-222.7585798816568,0.2719053254437869,1.0915384615384611,-3.963254437869821,6.747017751479288,3
2012-04-20 09:00:00,-9999.899999999974,16638.50236686391,-473.7821893491123,-1.376360946745562,5.185437869822485,-3.1969822485207113,6.33839644970414,2
2012-04-20 12:00:00,-9999.899999999974,-3111.622023809533,-1156.6024999999997,-1.1843333333333343,3.5254523809523812,-1.1413571428571427,4.136803571428572,2
2012-04-20 15:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-2.653337278106509,2.8707396449704152,-0.30771005917159766,4.725136094674557,2
2012-04-20 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-5.385751479289941,1.2872426035502964,0.3721420118343197,5.808863905325445,1
2012-04-20 21:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-4.2993195266272215,3.283284023668638,-0.005011834319526576,5.993887573964496,1
2012-04-21 00:00:00,-9999.899999999974,910.2190476190375,-4784.457976190482,-5.040547619047618,-0.7519880952380953,2.059517857142858,6.482517857142855,2
2012-04-21 03:00:00,-9999.899999999974,11939.588757396452,-303.9226035502959,-3.6905266272189348,-4.910917159763311,2.3013372781065087,6.601136094674561,1
2012-04-21 06:00:00,-9999.899999999974,7722.479289940841,-1280.9170414201178,-1.6407573964497035,-6.407544378698224,0.38849704142011804,7.070834319526629,1
2012-04-21 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-2.945355029585799,-2.983005917159764,5.097029585798817,6.95085798816568,1
2012-04-21 12:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-3.645184523809523,-3.6376130952380956,1.4878392857142866,5.73196428571429,1
2012-04-21 15:00:00,-9999.899999999974,48517.80769230768,-4172.459171597634,-3.0681420118343192,-4.056402366863904,-1.4230236686390536,6.833792899408283,1
2012-04-21 18:00:00,-9999.899999999974,67874.73609467453,-120.08650887573964,-1.4239349112426032,0.4345562130177515,-6.172065088757395,8.017497041420121,3
2012-04-21 21:00:00,-9999.899999999974,58276.90118343191,-1370.516804733727,-4.807686390532546,-3.909568047337276,-5.4855384615384635,8.879928994082837,3
2012-04-22 00:00:00,-9999.899999999974,10230.56964285714,-719.0314880952377,-2.71222619047619,-5.6976666666666675,-3.2616309523809526,8.406386904761908,3
2012-04-22 03:00:00,-9999.899999999974,33116.42603550296,-341.24976331360955,-4.824467455621304,-5.579733727810653,-3.015313609467455,8.54327810650888,2
2012-04-22 06:00:00,-9999.899999999974,26932.64911242602,-1081.9295857988159,-3.631106508875737,-4.087928994082838,-1.681461538461538,7.988662721893488,2
2012-04-22 09:00:00,-9999.899999999974,21333.17337278108,-4315.1702366863965,-0.826745562130177,-0.15908284023668645,-0.6990532544378694,4.312715976331359,2
2012-04-22 12:00:00,-9999.899999999974,12218.811309523811,-6313.215773809534,-1.8263630952380954,-1.2723333333333324,-1.9597619047619048,3.96964880952381,2
2012-04-22 15:00:00,-9999.899999999974,43722.93017751475,-1936.0484023668641,-1.3015384615384615,0.40034911242603544,-3.7553136094674557,4.2916923076923075,1
2012-04-22 18:00:00,-9999.899999999974,16402.205325443836,-4080.6803550295904,-1.9587041420118345,4.072147928994081,-0.49535502958579775,5.116556213017751,1
2012-04-22 21:00:00,-9999.899999999974,-9999.899999999974,-7738.506153846151,0.8027218934911242,3.2980591715976337,-1.1800710059171595,4.686023668639055,1
2012-04-23 00:00:00,-9999.899999999974,29393.97976190476,-1132.6109523809514,0.7927916666666663,3.077309523809523,3.4445714285714266,5.3576547619047625,1
2012-04-23 03:00:00,-9999.899999999974,78832.84378698225,24.20017751479291,-0.6323550295857989,-1.243934911242602,-1.8262071005917146,10.675615384615389,4
2012-04-23 06:00:00,-9999.899999999974,87862.35325443785,14.244911242603576,1.532562130177515,-2.180769230769232,7.9196331360946655,11.638005917159758,4
2012-04-23 09:00:00,-9999.899999999974,56572.16331360947,13.486035502958604,-0.048319526627218896,-3.7136153846153834,5.417532544378697,9.128420118343193,2
2012-04-23 12:00:00,-9999.899999999974,40848.57797619047,-301.703630952381,0.610898809523809,-3.749196428571426,-2.1617500000000005,12.18438095238095,2
2012-04-23 15:00:00,-9999.899999999974,35322.57041420119,-47.576331360946824,-4.0500769230769205,7.9897337278106555,-5.6189408284023665,14.21250887573964,4
2012-04-23 18:00:00,-9999.899999999974,9026.4727810651,-1466.2237869822477,1.8200650887573966,0.20073964497041427,-14.793136094674557,15.101224852070992,5
2012-04-23 21:00:00,-9999.899999999974,27544.310650887586,-128.98461538461535,3.673781065088757,-4.406124260355027,-12.863005917159752,14.249372781065079,5
2012-04-24 00:00:00,-9999.899999999974,28372.27380952381,-129.74315476190472,5.261214285714282,-4.254517857142858,-10.979261904761907,13.468148809523804,6
2012-04-24 03:00:00,-9999.899999999974,154851.94082840238,-134.64680473372783,1.3600946745562126,3.133775147928994,-3.9524852071005925,9.419159763313608,5
2012-04-24 06:00:00,-9999.899999999974,126416.78343195266,-460.5388165680471,-2.637828402366865,0.6303905325443792,4.114171597633134,8.891224852071002,5
2012-04-24 09:00:00,-9999.899999999974,223480.53964497047,-263.7904733727811,3.2302426035502947,-2.148668639053255,-0.5042603550295857,6.282254437869827,2
2012-04-24 12:00:00,-9999.899999999974,280337.0321428572,-360.98035714285714,5.768559523809525,-3.5595059523809542,1.4953571428571433,7.516583333333334,2
2012-04-24 15:00:00,-9999.899999999974,2072.936094674596,-9564.64721893489,6.560171597633136,-3.416461538461536,-3.1767869822485206,8.57121301775148,2
2012-04-24 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,6.471337278106509,-3.595911242603552,-5.215071005917159,9.796893491124257,4
2012-04-24 21:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,7.2383076923076946,-6.228514792899404,-4.97773372781065,11.785976331360944,5
2012-04-25 00:00:00,-9999.899999999974,129947.02499999998,-5863.883690476199,1.9191845238095242,-4.168142857142859,-1.8625952380952384,9.757392857142863,4
2012-04-25 03:00:00,-9999.899999999974,138213.60591716037,-5338.646508875749,4.130597633136095,-8.212899408284027,-3.320911242603549,10.821834319526628,3
2012-04-25 06:00:00,-9999.899999999974,193329.67041420125,-2079.7726035502974,5.379130177514791,-3.657633136094679,-3.049230769230768,8.580307692307695,4
2012-04-25 09:00:00,-9999.899999999974,95946.52011834309,-1278.6375739644964,3.1606390532544366,0.07068639053254437,-1.8692485207100589,4.725420118343193,3
2012-04-25 12:00:00,-9999.899999999974,31751.275000000005,-8354.641726190466,3.8978928571428586,-1.6961190476190464,-1.347130952380953,5.389464285714286,2
2012-04-25 15:00:00,-9999.899999999974,251611.67810650897,-1487.3114201183423,2.9815443786982248,-2.8291597633136085,-3.631928994082841,7.051118343195268,4
2012-04-25 18:00:00,-9999.899999999974,316514.04792899423,-1141.6124852070996,3.4779585798816566,-6.28673372781065,-4.020668639053252,9.182431952662723,4
2012-04-25 21:00:00,-9999.899999999974,248657.72485207114,-62.906804733727895,1.1842899408284022,3.5159585798816555,4.515804733727812,7.153994082840241,4
2012-04-26 00:00:00,-9999.899999999974,148601.90892857144,294.75166666666655,2.5568273809523814,4.998047619047618,-2.6600654761904763,7.159077380952381,5
2012-04-26 03:00:00,-9999.899999999974,114949.69644970413,200.08704142011834,4.250863905325444,5.096491124260359,2.5611538461538457,7.190834319526625,5
2012-04-26 06:00:00,-9999.899999999974,90998.13846153844,-11.007810650887537,1.7392603550295855,3.706201183431952,2.940325443786982,5.13503550295858,2
2012-04-26 09:00:00,-9999.899999999974,84473.85798816565,154.98497041420117,2.4030355029585793,3.033106508875739,1.9299349112426034,4.627905325443786,1
2012-04-26 12:00:00,-9999.899999999974,61580.47559523803,-855.8357738095236,1.2062321428571428,2.4561071428571433,1.1044999999999998,3.807869047619048,2
2012-04-26 15:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,3.5053491124260368,-2.3770946745562123,-0.4366863905325444,4.299698224852074,1
2012-04-26 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,2.9232781065088753,-2.5106272189349093,-0.8666272189349108,4.074254437869823,2
2012-04-26 21:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,2.3154556213017763,-1.8528461538461536,-0.7650118343195267,3.576656804733729,2
2012-04-27 00:00:00,-9999.899999999974,-9999.899999999974,-4119.151845238102,3.0678392857142853,0.4404166666666669,-2.084511904761903,4.055291666666668,3
2012-04-27 03:00:00,-9999.899999999974,-9999.899999999974,-7147.557988165682,3.95721301775148,0.043112426035502985,-0.719940828402367,4.153621301775149,2
2012-04-27 06:00:00,-9999.899999999974,-9999.899999999974,-2635.419467455623,4.106573964497043,0.6576508875739644,-0.713532544378698,4.431443786982248,2
2012-04-27 09:00:00,-9999.899999999974,-9999.899999999974,-233.10041420118336,4.212958579881657,1.0632662721893493,-0.8079289940828404,4.493704142011836,1
2012-04-27 12:00:00,-9999.899999999974,-9999.899999999974,-306.7725,3.9232559523809516,0.8848095238095239,-0.5280773809523809,4.281172619047616,1
2012-04-27 15:00:00,-9999.899999999974,-9999.899999999974,-418.1118343195267,2.975585798816565,0.5310473372781064,-0.8118875739644972,4.200911242603549,1
2012-04-27 18:00:00,-9999.899999999974,-3557.2698224851897,31.20804733727814,0.2803846153846149,-1.3012485207100597,0.5634319526627222,4.482378698224852,2
2012-04-27 21:00:00,-9999.899999999974,91078.26390532542,-157.64591715976326,0.09459171597633143,-1.0094201183431957,1.518065088757396,3.7751420118343204,3
2012-04-28 00:00:00,-9999.899999999974,88494.55178571425,-289.1774404761904,0.1922619047619047,-0.24178571428571413,2.4903571428571425,3.553267857142856,1
2012-04-28 03:00:00,-9999.899999999974,101076.65562130176,75.3331360946746,1.5380591715976333,-0.9605917159763319,0.9001242603550293,3.5643017751479293,1
2012-04-28 06:00:00,-9999.899999999974,79684.25325443783,-115.54627218934911,1.8532426035502947,-1.225502958579882,0.5883786982248518,4.055088757396451,1
2012-04-28 09:00:00,-9999.899999999974,89351.50828402364,-364.75366863905344,0.7076745562130177,-1.8181597633136102,0.5341893491124258,3.435112426035502,2
2012-04-28 12:00:00,-9999.899999999974,78139.5101190476,-555.8770833333331,-0.2891249999999998,-2.0367083333333333,-2.2479047619047616,3.6554702380952384,1
2012-04-28 15:00:00,-9999.899999999974,75951.59526627217,-67.33650887573963,0.13625443786982253,-2.332360946745563,-2.6687218934911243,3.947325443786982,2
2012-04-28 18:00:00,-9999.899999999974,87727.59230769228,-258.2618343195267,0.6189408284023671,-1.5934437869822473,-1.0182189349112416,3.631834319526627,1
2012-04-28 21:00:00,-9999.899999999974,82837.42307692305,-446.60627218934917,-0.8711301775147929,-1.7630946745562124,-2.38480473372781,3.3982426035502953,2
2012-04-29 00:00:00,-9999.899999999974,78317.22738095236,-281.5170238095238,1.9043154761904777,-0.9014999999999999,-2.16097619047619,3.3364702380952376,2
2012-04-29 03:00:00,-9999.899999999974,76837.33313609463,-453.15272189349105,-0.5119940828402367,-2.2885088757396455,-1.3604082840236682,3.238781065088759,2
2012-04-29 06:00:00,-9999.899999999974,83524.46094674554,-458.27710059171574,0.5207396449704141,-1.7960473372781072,-0.6201952662721892,2.965715976331361,1
2012-04-29 09:00:00,-9999.899999999974,75814.40828402364,-397.18911242603554,0.8731715976331359,-2.1965266272189345,0.012136094674555863,2.9714082840236706,1
2012-04-29 12:00:00,-9999.899999999974,-9999.899999999974,-399.7391666666668,0.6161666666666668,-2.564684523809524,-0.05044047619047619,3.034214285714287,1
2012-04-29 15:00:00,-9999.899999999974,-9999.899999999974,-4952.822011834327,2.223053254437869,-2.241491124260355,-0.2875147928994083,3.531526627218935,1
2012-04-29 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,3.3349467455621316,-0.9725680473372774,-1.2605088757396443,3.821088757396451,1
2012-04-29 21:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,3.4311420118343228,-0.5715976331360947,-0.679733727810651,3.658189349112426,0
2012-04-30 00:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.738363095238095,-2.188017857142856,-0.8967202380952383,3.0161964285714293,1
2012-04-30 03:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,2.9739408284023674,-1.650627218934912,-1.0535443786982248,3.720431952662722,1
2012-04-30 06:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,3.1143727810650885,-1.5058520710059178,-1.121917159763314,3.834710059171599,1
2012-04-30 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.5435857988165687,-3.1156449704142,0.03560355029585801,3.6653786982248517,1
2012-04-30 12:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.5437976190476188,-3.316470238095236,-0.01230357142857144,3.711678571428573,0
2012-04-30 15:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.3194970414201177,-3.3948284023668633,-0.38074556213017746,3.743585798816567,1
2012-04-30 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.6402544378698227,-3.16487573964497,-0.8368047337278104,3.7441005917159766,0
2012-04-30 21:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,2.7966686390532542,-2.062633136094675,-1.5798994082840232,4.032343195266271,0
2012-05-01 00:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.4441130952380952,-2.923422619047619,-1.8252559523809526,3.9028273809523806,0
2012-05-01 03:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,0.8365680473372783,-3.4065207100591697,-1.3287455621301776,3.9972840236686373,1
2012-05-01 06:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,2.414088757396449,-2.4189408284023677,-0.36985207100591705,3.882130177514792,1
2012-05-01 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,3.0548934911242607,-1.516763313609468,-0.6971952662721899,4.048923076923076,1
2012-05-01 12:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,2.247630952380952,-2.787886904761905,-0.25776190476190475,4.1463095238095224,1
2012-05-01 15:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,2.2326686390532546,-3.1432189349112445,-0.7697869822485208,4.635396449704142,1
2012-05-01 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.989355029585798,-2.237982248520711,-2.7453905325443784,4.539136094674556,1
2012-05-01 21:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,2.148585798816568,-0.9587396449704143,-2.824171597633136,4.38941420118343,1
2012-05-02 00:00:00,-9999.899999999974,-9999.899999999974,-6445.5301190476275,3.0068690476190474,-0.6874821428571424,-2.6564226190476186,4.638958333333331,2
2012-05-02 03:00:00,-9999.899999999974,-9999.899999999974,-5681.980177514802,3.819082840236688,-0.8885029585798816,-2.754313609467455,4.967295857988166,1
2012-05-02 06:00:00,-9999.899999999974,-9999.899999999974,-7993.235857988156,3.7293136094674573,-2.4297869822485194,-1.6395325443786977,4.94015976331361,0
2012-05-02 09:00:00,-9999.899999999974,-9999.899999999974,-3979.7897633136154,3.4891893491124266,-2.246710059171597,-2.162396449704142,4.895597633136095,1
2012-05-02 12:00:00,-9999.899999999974,-9999.899999999974,-1440.464404761905,3.5556845238095245,-0.9964166666666665,-2.9116547619047615,4.730940476190476,1
2012-05-02 15:00:00,-9999.899999999974,-9999.899999999974,-825.7524260355029,3.765254437869823,-0.609473372781065,-2.7832248520710055,4.7517337278106515,1
2012-05-02 18:00:00,-9999.899999999974,-9999.899999999974,-3738.8906508875784,2.5069349112426043,-0.4930887573964494,-3.2567869822485216,4.6376804733727806,1
2012-05-02 21:00:00,-9999.899999999974,-9999.899999999974,-3246.2144378698245,1.1103017751479285,0.9701893491124262,-3.768349112426034,4.333053254437868,3
2012-05-03 00:00:00,-9999.899999999974,8233.323809523803,-628.1579166666666,0.15179166666666655,2.347934523809524,-5.803702380952377,6.504886904761905,3
2012-05-03 03:00:00,-9999.899999999974,13629.958579881668,-433.1844378698225,2.623562130177514,2.7364437869822478,-5.932201183431952,7.248733727810652,2
2012-05-03 06:00:00,-9999.899999999974,16143.180473372784,-553.3334319526624,0.9621715976331354,4.538378698224854,-3.524479289940826,6.631899408284025,2
2012-05-03 09:00:00,-9999.899999999974,-8823.193491124246,-557.5721893491123,2.2200769230769244,2.39001775147929,-3.3053905325443784,5.352408284023668,2
2012-05-03 12:00:00,-9999.899999999974,-9999.899999999974,-1677.1639285714289,0.561559523809524,2.795125000000001,-0.4859583333333339,3.9145773809523816,1
2012-05-03 15:00:00,-9999.899999999974,-9999.899999999974,-927.280591715976,2.988863905325444,-0.14473964497041414,1.3832248520710062,4.059183431952662,1
2012-05-03 18:00:00,-9999.899999999974,-9999.899999999974,-1353.814615384615,-0.6275384615384616,1.2636331360946755,-2.3348165680473363,3.576236686390535,1
2012-05-03 21:00:00,-9999.899999999974,-9999.899999999974,-5615.301005917168,-1.8509585798816568,2.6363668639053253,1.345467455621302,5.885591715976338,3
2012-05-04 00:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-2.053648809523808,-0.14610714285714307,5.669672619047618,6.166547619047615,2
2012-05-04 03:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-3.0872603550295863,2.5095562130177513,5.190556213017754,7.099372781065087,2
2012-05-04 06:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-3.730177514792898,5.256224852071007,4.220254437869822,7.776544378698222,0
2012-05-04 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-3.3325325443786995,6.052946745562127,2.679544378698224,7.53148520710059,0
2012-05-04 12:00:00,-9999.899999999974,-9999.899999999974,-9570.081488095217,-4.945999999999998,4.660892857142857,1.5614761904761896,7.153250000000003,1
