date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2001-03-07 21:00:00,-469.16247928994073,69107.01656804733,-107.70414201183429,-3.3867633136094684,0.30488165680473395,-0.14897633136094676,4.605621301775148,1
2001-03-08 00:00:00,-650.1884880952381,58810.917261904746,-233.79648809523792,-2.940648809523808,-1.4221071428571426,1.5734345238095244,4.757357142857143,1
2001-03-08 03:00:00,-528.062698224852,53148.32071005915,-111.13550295857993,-2.9384852071005914,3.071207100591715,-0.14401775147929013,5.103473372781063,0
2001-03-08 06:00:00,-587.4949644970417,48733.73372781065,-175.26757396449727,-2.3355147928994073,4.018958579881659,-0.945112426035502,5.4503254437869835,2
2001-03-08 09:00:00,-350.53216568047344,74258.93313609467,79.07976331360938,-2.251106508875739,0.25586982248520707,2.9360000000000004,5.127254437869819,3
2001-03-08 12:00:00,-352.6738392857143,77641.96845238094,89.79041666666674,-1.2274702380952383,2.3783869047619053,1.3647619047619046,5.353095238095238,1
2001-03-08 15:00:00,-409.90381656804755,81771.91124260354,22.74325443786985,-2.0346035502958575,2.9111715976331367,0.0772721893491124,5.1488165680473355,2
2001-03-08 18:00:00,-469.4482544378699,81010.58520710058,-49.532662721893495,-3.293775147928991,2.8796804733727823,-1.5125798816568043,5.446852071005917,2
2001-03-08 21:00:00,-528.5645680473367,73642.01124260355,-294.1981656804732,-2.3490414201183443,3.692852071005918,0.4328343195266274,5.361692307692311,2
2001-03-09 00:00:00,-472.0061726190478,64354.84464285713,-67.80041666666655,-4.280827380952382,1.1935654761904753,0.9027916666666665,5.568595238095237,2
2001-03-09 03:00:00,-528.6758520710059,66750.46745562128,-177.55964497041413,-2.652307692307693,2.714639053254439,0.6395266272189349,5.451420118343196,1
2001-03-09 06:00:00,-291.6756804733727,75862.47041420119,144.5437869822485,-1.6943964497041422,0.11202366863905318,2.374325443786982,4.891662721893491,2
2001-03-09 09:00:00,-587.9355798816564,81997.26627218934,-354.9428994082842,-1.998715976331361,2.469526627218934,-0.01914201183431956,4.419485207100589,1
2001-03-09 12:00:00,-293.8888690476191,64815.37202380951,69.16934523809525,-2.1080833333333326,2.882202380952381,-0.5762797619047619,4.764250000000001,2
2001-03-09 15:00:00,-942.4976094674548,56134.51301775147,-554.1247928994082,-2.422633136094674,0.3061360946745558,3.2062544378698217,4.62808875739645,3
2001-03-09 18:00:00,-409.4299467455622,55656.32958579881,3.242366863905368,-1.9348284023668638,1.188698224852071,2.073686390532544,4.682319526627219,2
2001-03-09 21:00:00,-409.43412426035536,47707.40236686389,-123.40514792899398,-1.8326035502958586,1.534550295857989,3.0924852071005917,4.752840236686389,1
2001-03-10 00:00:00,-411.93802976190455,74875.9744047619,-15.316071428571417,-3.160892857142857,2.4497738095238097,1.6150000000000007,4.704047619047619,1
2001-03-10 03:00:00,-291.0574911242604,66427.3224852071,109.94479289940834,-2.149260355029585,1.7385029585798837,0.2298224852071007,4.646757396449703,2
2001-03-10 06:00:00,-409.35655621301777,72974.73786982246,-12.188757396449708,-1.8167928994082845,0.29002366863905343,1.325757396449704,4.070414201183432,1
2001-03-10 09:00:00,-290.72201183431986,80968.50591715975,55.30940828402368,-1.8502130177514806,-0.6431538461538466,1.1678875739644967,4.3721952662721915,1
2001-03-10 12:00:00,-352.7694345238096,84090.66488095238,53.96505952380954,-1.265482142857143,2.4430238095238095,1.4835952380952393,3.969583333333334,2
2001-03-10 15:00:00,-350.871100591716,87954.44792899406,-4.365739644970375,-0.4199822485207098,1.557289940828403,-0.2172721893491126,3.544846153846154,2
2001-03-10 18:00:00,-410.4984674556212,71236.53076923077,-13.079171597633115,-1.7325680473372786,1.836597633136095,1.1736390532544376,3.892573964497041,3
2001-03-10 21:00:00,-469.72960355029585,50430.70887573964,-263.1480473372782,-0.5923668639053256,-1.0118106508875735,3.211639053254438,4.054869822485209,1
2001-03-11 00:00:00,-294.37076785714294,66396.61607142857,99.45494047619043,-1.9790773809523816,2.467898809523809,-0.5117321428571429,3.5473511904761934,0
2001-03-11 03:00:00,-529.4413431952663,61086.31952662721,-207.4496449704143,-1.6046804733727815,1.5407514792899426,0.7804142011834324,3.1190236686390524,1
2001-03-11 06:00:00,-410.96799408284005,61874.06923076923,-25.403905325443763,-1.0682899408284026,1.603467455621302,0.6846508875739646,2.9186804733727834,0
2001-03-11 09:00:00,-411.15159171597617,57923.38284023667,-34.737041420118324,-1.6016804733727819,1.8951597633136086,-0.0945384615384614,3.141982248520708,1
2001-03-11 12:00:00,-473.50639880952355,52982.510714285716,-112.84761904761895,-2.0803392857142855,1.6607916666666662,1.9754047619047612,3.6860595238095226,2
2001-03-11 15:00:00,-293.0790414201183,43060.67337278106,6.149289940828413,-1.9248934911242612,3.020248520710058,-0.24748520710059183,3.8173431952662686,1
2001-03-11 18:00:00,-351.49658579881657,32622.957988165675,6.528875739644993,-1.664443786982248,2.9831893491124246,0.9019822485207095,3.6103786982248494,2
2001-03-11 21:00:00,-292.08574556213,22493.653846153848,-1.5957988165680517,0.699656804733728,3.0511065088757405,1.0595443786982248,3.6719704142011835,1
2001-03-12 00:00:00,-1068.4246071428565,37436.39880952381,-144.7100595238095,-1.197255952380952,2.7607023809523823,1.402053571428572,3.8301964285714276,1
2001-03-12 03:00:00,-2303.66652662722,33333.898816568064,-640.1947337278102,-3.4856390532544386,2.9889171597633135,0.894994082840237,4.859437869822487,0
2001-03-12 06:00:00,-403.02490532544357,17367.892307692313,-73.64603550295857,-2.612041420118344,6.220130177514793,-0.8581124260355028,7.01460946745562,2
2001-03-12 09:00:00,-343.28184615384606,23669.0100591716,-66.44662721893489,-0.35938461538461547,4.3058579881656796,-4.0821775147929,8.106396449704139,3
2001-03-12 12:00:00,-695.8824821428568,36443.7869047619,-193.8833333333333,-2.15889880952381,1.1864107142857157,4.411494047619048,7.051880952380948,3
2001-03-12 15:00:00,-278.79707100591713,67524.81360946744,73.05562130177516,3.708834319526628,-5.567147928994081,-2.645491124260356,7.931781065088756,3
2001-03-12 18:00:00,-288.0634970414202,90368.48284023667,91.7056213017752,5.360857988165685,-5.95258579881657,-4.971863905325447,10.254792899408287,3
2001-03-12 21:00:00,-469.76993491124244,78472.11715976331,-97.68029585798821,3.940289940828405,-8.529195266272195,-4.736112426035505,10.678094674556215,3
2001-03-13 00:00:00,-353.0190297619046,95784.80119047618,-159.7295238095237,3.1258154761904766,-7.380636904761907,-2.664309523809524,9.1018630952381,2
2001-03-13 03:00:00,-587.9598994082841,87884.48520710057,-287.9319526627219,2.9678639053254425,-6.5232248520710066,-1.6448224852071,7.749159763313607,2
2001-03-13 06:00:00,-350.59986982248506,65981.16331360946,17.80278106508876,1.5675739644970428,-6.312976331360946,-3.3282603550295864,7.819686390532546,2
2001-03-13 09:00:00,-407.73856804733725,40558.66804733727,-53.26899408284022,0.9396153846153849,-6.612106508875739,-1.2342721893491138,8.24672189349112,3
2001-03-13 12:00:00,-349.7154107142857,36400.301785714284,-61.79190476190468,-2.7883928571428576,-5.507023809523808,3.443910714285713,7.960815476190474,2
2001-03-13 15:00:00,-348.5660769230771,120897.14556213019,30.021775147929006,1.1789467455621299,-2.7644260355029577,-0.5209171597633138,5.516426035502963,2
2001-03-13 18:00:00,-349.51306508875734,122833.86153846154,34.56420118343203,3.285082840236686,3.4298284023668635,-1.4275917159763318,6.570112426035503,2
2001-03-13 21:00:00,-408.94440236686387,103824.80295857988,-155.3673964497041,5.107704142011835,1.4229349112426024,-1.495923076923077,6.687047337278102,2
2001-03-14 00:00:00,-408.98366071428575,116584.03988095238,-25.49124999999995,3.842874999999997,1.3384940476190479,-1.4548035714285719,6.113345238095237,2
2001-03-14 03:00:00,-288.15673964497046,116896.67159763313,101.4840828402367,4.6714911242603545,1.7136923076923076,-1.2898402366863913,6.315573964497039,2
2001-03-14 06:00:00,-2599.2235680473395,112542.57041420149,-2356.277396449705,7.218195266272185,-0.35827218934911237,-2.554414201183432,8.225426035502956,3
2001-03-14 09:00:00,-1297.134011834319,151264.3325443787,-1007.8642011834311,6.335579881656806,-3.4300059171597628,-1.125112426035503,7.49626035502958,3
2001-03-14 12:00:00,-531.154017857143,146828.76130952383,-150.96869047619043,5.429166666666667,-3.900339285714289,0.03178571428571429,6.951041666666666,2
2001-03-14 15:00:00,-350.2836627218935,117684.9804733728,42.011360946745626,2.558017751479288,-5.629461538461539,-0.8326863905325448,6.7976568047337285,1
2001-03-14 18:00:00,-588.3311301775146,81908.60414201183,-29.043136094674555,0.6770650887573968,-5.650295857988165,0.13362130177514792,6.278627218934912,2
2001-03-14 21:00:00,-292.4074911242602,89981.23964497041,18.368816568047343,2.6301656804733735,-4.089644970414202,-0.0337278106508876,5.2965857988165705,1
2001-03-15 00:00:00,-353.3336785714285,56328.80119047618,13.038452380952398,-1.7495178571428571,0.35585119047619046,1.4236726190476194,4.25559523809524,0
2001-03-15 03:00:00,-351.19200591715963,52846.06863905325,0.8086390532544558,0.5620887573964499,-2.5975443786982253,0.9741005917159766,4.448514792899408,0
2001-03-15 06:00:00,-3192.0085325443815,29421.40591715965,48.87911242603549,2.4607810650887574,-3.835372781065091,-1.1217455621301784,4.886248520710059,2
2001-03-15 09:00:00,-2008.265218934912,38401.073372781015,-28.885621301775128,1.5300710059171598,-3.5359585798816573,-0.6885917159763315,4.115118343195265,1
2001-03-15 12:00:00,-9999.899999999974,-9999.899999999974,-40.78494047619046,0.12148214285714284,-3.421857142857144,-0.7687142857142859,3.855541666666665,1
2001-03-15 15:00:00,-9999.899999999974,-9999.899999999974,-109.44792899408284,0.02988165680473341,-2.785153846153847,1.4988520710059168,4.02898816568047,1
2001-03-15 18:00:00,-9999.899999999974,-9999.899999999974,2.567159763313607,1.4852485207100605,-3.097982248520711,-1.759650887573964,4.018727810650887,2
2001-03-15 21:00:00,-9999.899999999974,-9999.899999999974,-365.82834319526637,3.0054497041420127,0.12924260355029568,2.2207041420118334,4.095988165680471,1
2001-03-16 00:00:00,-9999.899999999974,-9999.899999999974,-254.65732142857144,2.1564047619047617,-2.1862440476190472,1.9971845238095234,3.733732142857141,0
2001-03-16 03:00:00,-9999.899999999974,-9999.899999999974,-72.70011834319523,0.8741479289940818,-1.0738934911242608,2.2700177514792905,3.6297573964497025,0
2001-03-16 06:00:00,-9999.899999999974,-9999.899999999974,-129.80550295857992,-1.5801124260355035,1.8936272189349121,1.882526627218935,3.216278106508876,0
2001-03-16 09:00:00,-9999.899999999974,-9999.899999999974,-556.0828994082837,0.8917100591715975,0.21610650887573887,0.15395857988165668,2.3768698224852063,0
2001-03-16 12:00:00,-9999.899999999974,-9999.899999999974,-2518.7715476190497,3.344761904761906,-0.8917499999999996,-2.3422440476190474,4.762529761904761,1
2001-03-16 15:00:00,-9999.899999999974,-9999.899999999974,-980.532781065089,-0.2593846153846153,2.3821538461538463,-0.26818934911242565,4.398260355029587,2
2001-03-16 18:00:00,-9999.899999999974,-9999.899999999974,-200.88017751479285,1.6988047337278094,3.3756153846153856,-1.0885621301775121,4.928289940828401,2
2001-03-16 21:00:00,-9999.899999999974,-9999.899999999974,-209.00538461538468,2.685899408284024,3.515562130177516,2.045887573964497,5.173781065088757,1
2001-03-17 00:00:00,-9999.899999999974,-9999.899999999974,-28.352559523809514,2.844345238095238,-0.561952380952381,-0.6752380952380952,4.12255357142857,0
2001-03-17 03:00:00,-9999.899999999974,-9999.899999999974,-83.97023668639058,1.7023491124260348,1.3178698224852077,2.6909230769230765,4.47115976331361,0
2001-03-17 06:00:00,-9999.899999999974,-9999.899999999974,-21.555384615384636,3.099147928994083,0.8151005917159763,3.054656804733729,5.252112426035505,0
2001-03-17 09:00:00,-9999.899999999974,-9999.899999999974,-70.10852071005917,2.6025798816568044,0.542390532544379,1.0436745562130185,5.657988165680473,0
2001-03-17 12:00:00,-9999.899999999974,-9999.899999999974,-1158.6141666666665,1.4066845238095242,1.0066309523809527,0.08128571428571438,4.860333333333335,2
2001-03-17 15:00:00,-9999.899999999974,-9999.899999999974,-601.1568639053256,1.6392840236686392,-2.9310177514792937,-3.2870059171597625,6.241195266272188,3
2001-03-17 18:00:00,-9999.899999999974,-9999.899999999974,-422.93005917159786,2.8191538461538452,-4.9916982248520725,0.8652248520710065,7.433739644970414,2
2001-03-17 21:00:00,-9999.899999999974,-9999.899999999974,-788.6929585798812,1.4567692307692313,-4.003609467455619,-3.3863905325443784,6.3361656804733695,1
2001-03-18 00:00:00,-9999.899999999974,-9999.899999999974,-4.347619047619041,2.2649702380952372,-1.9828095238095247,-1.7924702380952378,6.038589285714284,3
2001-03-18 03:00:00,-9999.899999999974,-9999.899999999974,-173.17047337278106,1.105248520710059,-3.6696508875739635,-3.89096449704142,6.458556213017752,3
2001-03-18 06:00:00,-9999.899999999974,-9999.899999999974,-224.22911242603558,1.92207100591716,-3.3873076923076937,-1.9729940828402366,5.3682544378698225,2
2001-03-18 09:00:00,-9999.899999999974,-9999.899999999974,-165.429526627219,1.3483668639053252,-1.2519467455621303,-3.240349112426036,4.332970414201182,2
2001-03-18 12:00:00,-9999.899999999974,-9999.899999999974,-43.646607142857135,-0.08515476190476197,-2.449684523809523,-0.7163809523809522,3.3498095238095247,1
2001-03-18 15:00:00,-9999.899999999974,-9999.899999999974,-108.32810650887566,-0.8961538461538463,-0.5965443786982249,-0.6688106508875745,3.6701183431952655,2
2001-03-18 18:00:00,-9999.899999999974,-9999.899999999974,-45.55822485207101,-2.018366863905326,-0.6292544378698226,-1.498633136094674,3.282763313609465,2
2001-03-18 21:00:00,-9999.899999999974,-9999.899999999974,-53.75621301775146,0.8076449704142011,-2.3648934911242594,-4.807207100591715,5.547230769230769,2
2001-03-19 00:00:00,-9999.899999999974,-9999.899999999974,-73.17785714285715,2.1826190476190477,-2.644559523809524,-4.639672619047618,5.833029761904758,2
2001-03-19 03:00:00,-9999.899999999974,-9999.899999999974,-5.890059171597641,2.476331360946745,-4.530917159763314,-4.636698224852069,7.183579881656801,2
2001-03-19 06:00:00,-9999.899999999974,-9999.899999999974,-5.818047337278079,3.3017041420118325,-4.782603550295857,-2.4161775147928988,6.9713136094674555,3
2001-03-19 09:00:00,-4784.331094674564,56155.7520710059,-133.50911242603547,3.763023668639054,-7.15084023668639,-1.2970059171597637,10.515781065088758,3
2001-03-19 12:00:00,-464.3054583333333,98429.17083333332,-92.41749999999996,6.723976190476194,-8.985827380952376,1.3446309523809528,16.57119642857143,4
2001-03-19 15:00:00,-517.8927218934911,97189.21301775146,-79.79704142011826,-5.603248520710059,-3.122384615384614,-12.634360946745556,16.332485207100596,5
2001-03-19 18:00:00,-284.5535621301777,19656.660355029588,146.311124260355,-2.660491124260355,-10.21357396449704,-8.923248520710052,14.452402366863911,5
2001-03-19 21:00:00,-582.6572899408285,11324.471597633139,-110.84313609467455,-0.308189349112426,-11.834260355029585,-6.748307692307691,13.866349112426027,4
2001-03-20 00:00:00,-408.9487678571429,12272.680952380955,127.3119047619048,-2.1114464285714285,-9.339880952380952,-10.286565476190471,14.332613095238097,5
2001-03-20 03:00:00,-408.6740710059172,12189.72130177515,-12.508994082840207,-5.569331360946747,-6.8166094674556215,-14.09479289940828,16.762491124260354,5
2001-03-20 06:00:00,-408.7618106508876,10655.85976331361,-22.59100591715976,-8.916295857988159,-5.078704142011835,-15.276065088757395,18.47014792899408,6
2001-03-20 09:00:00,-467.97637278106475,7647.643786982251,86.13449704142013,-9.551260355029585,-0.9136094674556222,-17.91927218934913,20.400786982248515,6
2001-03-20 12:00:00,-469.05269047619004,7606.325595238099,-104.26976190476188,-8.109500000000002,7.316077380952383,-17.09681547619048,21.212821428571413,7
2001-03-20 15:00:00,-818.1851183431946,8449.481656804732,-475.37331360946746,-6.273751479289942,14.490207100591709,-10.654183431952662,19.230810650887573,6
2001-03-20 18:00:00,-350.75501775147916,8047.575147928992,11.93017751479291,-3.150313609467456,16.845431952662715,-4.711502958579884,17.942562130177517,4
2001-03-20 21:00:00,-469.9575621301775,6938.572781065091,-120.98650887573964,-2.1470591715976335,16.17230769230769,0.004846153846153885,16.367715976331358,3
2001-03-21 00:00:00,-590.0290416666668,7669.635119047619,-194.70630952380958,-1.887499999999999,14.633607142857137,1.301077380952381,14.921791666666666,4
2001-03-21 03:00:00,-8164.604633136086,-5438.118934911253,30.532544378698248,0.3468461538461538,13.333272189349122,2.5451301775147925,13.723792899408284,3
2001-03-21 06:00:00,-9999.899999999974,-9999.899999999974,-34.62662721893489,0.6543431952662722,12.803639053254438,1.2970887573964491,12.932508875739643,3
2001-03-21 09:00:00,-9999.899999999974,-9999.899999999974,18.980591715976367,-0.4102426035502958,12.004852071005917,0.5708047337278107,12.052710059171595,1
2001-03-21 12:00:00,-9999.899999999974,-9999.899999999974,-9.261428571428574,-1.339166666666667,10.88736904761905,1.571761904761905,11.103440476190475,2
2001-03-21 15:00:00,-9999.899999999974,-9999.899999999974,-73.57242603550299,1.975437869822485,8.220905325443786,4.863082840236686,10.141893491124268,2
2001-03-21 18:00:00,-9999.899999999974,-9999.899999999974,-5.675502958579866,1.9897396449704152,7.5466390532544345,5.893266272189348,9.814402366863908,2
2001-03-21 21:00:00,-9999.899999999974,-9999.899999999974,-135.8450295857988,2.298952662721893,6.284692307692304,6.4243076923076945,9.4308698224852,2
2001-03-22 00:00:00,-9999.899999999974,-9999.899999999974,-76.47458333333334,2.7932797619047602,6.524386904761907,5.798458333333332,9.507101190476188,1
2001-03-22 03:00:00,-9999.899999999974,-9999.899999999974,-126.2982840236686,1.7182366863905318,5.935644970414201,5.036928994082842,8.159142011834323,0
2001-03-22 06:00:00,-9999.899999999974,-9999.899999999974,-784.625857988166,0.6288639053254435,0.9224792899408276,5.842822485207101,7.054579881656803,1
2001-03-22 09:00:00,-9999.899999999974,-9999.899999999974,-59.73343195266269,1.6491005917159762,-2.5686213017751487,3.9181183431952684,5.787059171597633,1
2001-03-22 12:00:00,-2665.009130952383,60067.13988095238,30.971547619047648,4.454607142857142,-11.110184523809522,3.827642857142855,16.445374999999995,3
2001-03-22 15:00:00,-1049.4890473372775,123440.18224852071,-796.7765680473374,2.70519526627219,-5.9409704142011845,-3.637396449704142,11.300136094674558,4
2001-03-22 18:00:00,-341.39956804733714,99091.19881656804,7.522485207100617,1.7428047337278103,-7.685171597633131,-3.0989585798816583,9.72391715976332,2
2001-03-22 21:00:00,-339.9603195266272,43539.08757396449,-105.50579881656802,-3.214076923076923,-5.682183431952662,-1.724337278106509,7.853183431952666,3
2001-03-23 00:00:00,-461.89780952380914,40157.7488095238,-38.13380952380951,-5.672767857142857,0.11485119047619048,-4.53954761904762,7.830934523809521,3
2001-03-23 03:00:00,-343.694177514793,45088.88461538462,29.063491124260363,-1.4730769230769232,-5.013207100591715,-3.630165680473373,9.187502958579882,4
2001-03-23 06:00:00,-345.2627692307693,63788.376331360945,34.46899408284025,-2.402704142011834,-8.01924260355029,-4.784715976331362,9.85433136094675,4
2001-03-23 09:00:00,-405.9584852071006,63756.93905325442,-18.3351479289941,-0.694550295857988,-9.433189349112428,-4.972650887573964,10.97866863905325,4
2001-03-23 12:00:00,-345.97583928571424,92534.47380952381,-142.3436904761903,0.4925,-6.543380952380953,-5.18514880952381,9.509732142857144,3
2001-03-23 15:00:00,-341.1577692307693,105705.91479289942,-19.877218934911216,1.801366863905325,-3.694319526627221,-1.4220355029585798,6.830029585798817,4
2001-03-23 18:00:00,-341.6154970414203,106156.74911242603,101.1787573964497,1.7758934911242619,-0.8175680473372782,-0.806171597633136,5.743242603550295,3
2001-03-23 21:00:00,-461.26667455621265,78704.1822485207,-81.88360946745561,2.3282189349112428,-3.134609467455623,6.4750000000000005,8.350715976331363,3
2001-03-24 00:00:00,-283.80031547619046,94228.33095238094,112.592619047619,3.0607440476190484,-1.5933511904761908,3.972541666666665,7.661702380952383,1
2001-03-24 03:00:00,-338.44833136094684,79946.93846153846,63.04000000000001,-0.32541420118343223,-2.418923076923077,-2.4344556213017747,7.5379704142011885,3
2001-03-24 06:00:00,-336.4106508875739,40110.718934911245,67.79615384615389,1.1074674556213022,-3.766591715976328,-0.39059763313609475,4.556615384615386,4
2001-03-24 09:00:00,-339.30255621301785,31382.263905325442,-60.253076923076925,0.012656804733727928,-1.1738639053254438,-0.7944911242603548,2.5520414201183432,3
2001-03-24 12:00:00,-281.127,32410.782738095237,121.49315476190479,-0.888642857142857,-0.9252500000000003,-0.8421488095238093,4.090702380952378,3
2001-03-24 15:00:00,-279.34902366863906,33578.32307692307,115.31159763313607,-0.9803727810650882,2.6313550295857997,-0.31791715976331364,4.788934911242603,3
2001-03-24 18:00:00,-584.6132248520709,40087.794082840235,32.63562130177515,-2.8228579881656826,5.002781065088757,1.9862366863905327,6.307479289940829,3
2001-03-24 21:00:00,-290.7444319526627,52431.22781065089,26.12289940828405,-2.297491124260354,3.647863905325444,1.2001597633136099,4.714834319526627,2
2001-03-25 00:00:00,-530.0004404761905,59528.648214285706,-91.92261904761901,-0.5217083333333332,1.6387321428571415,-0.5641011904761906,3.4625952380952403,1
2001-03-25 03:00:00,-466.6931005917161,60942.86923076921,53.688402366863855,-1.7282366863905323,-2.2075443786982265,0.023408284023668603,4.6129526627218915,2
2001-03-25 06:00:00,-466.5585621301777,56530.011242603534,-56.126331360946736,-0.14572781065088758,-3.775301775147928,-1.6479467455621304,4.814366863905323,3
2001-03-25 09:00:00,-348.4894082840237,65565.37041420118,119.63213017751475,-1.7220236686390535,-3.1742366863905307,-0.9529881656804731,4.588792899408284,3
2001-03-25 12:00:00,-411.53928571428594,78677.17142857143,54.157559523809475,-0.24992857142857108,0.9144107142857143,1.8235952380952383,4.226464285714284,2
2001-03-25 15:00:00,-350.97942603550285,72139.70769230768,40.09597633136096,-0.6422485207100597,2.0808106508875746,1.9668520710059187,4.0042603550295865,2
2001-03-25 18:00:00,-350.8666627218935,61574.68402366864,39.92443786982248,-0.11056804733727803,2.468668639053255,0.33960946745562115,3.443118343195266,3
2001-03-25 21:00:00,-351.09427218934906,61965.21183431952,-99.89029585798814,-1.0269822485207096,1.048562130177515,1.4048165680473372,3.036852071005918,2
2001-03-26 00:00:00,-293.38580952380966,45571.62202380953,71.74244047619051,-2.213434523809523,2.47610119047619,2.2164642857142858,4.375690476190478,0
2001-03-26 03:00:00,-408.883556213018,28241.188165680473,-65.78520710059166,-0.9660118343195264,3.45984023668639,1.955532544378698,4.507,0
2001-03-26 06:00:00,-406.41349704142016,32276.40059171597,48.720059171597626,0.032603550295857965,3.461449704142013,1.6662721893491128,4.729189349112426,1
2001-03-26 09:00:00,-1650.7593076923072,25150.481656804688,-15.071597633136077,2.3786035502958582,0.5820769230769232,-1.9197988165680482,4.746100591715974,1
2001-03-26 12:00:00,-9999.899999999974,-9999.899999999974,-1810.1348809523804,-4.409297619047619,2.370374999999999,1.7634166666666662,5.814910714285713,3
2001-03-26 15:00:00,-9999.899999999974,-9999.899999999974,-1199.2144970414195,-3.38071597633136,2.347615384615384,-0.44247337278106486,4.843958579881655,2
2001-03-26 18:00:00,-9999.899999999974,-9999.899999999974,-346.3108875739644,-3.386147928994083,2.698236686390533,0.5642603550295857,4.760869822485207,3
2001-03-26 21:00:00,-4730.791721893498,20044.788165680468,-197.31502958579875,-0.2536213017751469,-1.274005917159763,-0.7817573964497044,4.983727810650883,2
2001-03-27 00:00:00,-877.1419166666661,101086.39583333331,-596.5678571428568,-3.589529761904763,0.6592499999999992,0.06404761904761927,9.221559523809523,4
2001-03-27 03:00:00,-397.90242011834295,83343.75621301774,37.17289940828403,-9.41622485207101,9.626130177514796,5.129195266272187,16.022029585798823,2
2001-03-27 06:00:00,-638.838396449704,94880.12485207099,-324.60585798816567,-2.6234260355029595,13.726639053254441,0.25757396449704056,14.921248520710055,2
2001-03-27 09:00:00,-698.021597633136,143284.3976331361,-321.51331360946756,-6.154349112426037,2.6736568047337284,4.71067455621302,11.189325443786982,3
2001-03-27 12:00:00,-466.78002976190464,147773.2785714286,-73.02148809523808,-6.224720238095242,2.464428571428568,4.1456488095238075,9.825589285714289,2
2001-03-27 15:00:00,-700.3561005917155,186360.06627218935,-292.2312426035505,-7.849656804733725,5.635875739644973,5.344053254437869,13.23343786982248,3
2001-03-27 18:00:00,-514.3680059171596,199730.89289940833,-3.1326627218934484,-1.6122603550295864,16.90882248520709,-2.3938047337278094,23.30019526627219,4
2001-03-27 21:00:00,-283.3730887573964,107843.61301775149,178.9449704142012,-6.629715976331361,11.779307692307684,3.2850828402366856,15.790881656804729,5
2001-03-28 00:00:00,-351.1733988095239,114184.73571428572,232.20577380952386,-9.806345238095238,3.6344166666666675,6.834321428571426,12.732083333333335,2
2001-03-28 03:00:00,-409.916721893491,119373.41360946745,162.36307692307696,-6.4089467455621305,-1.8944142011834326,8.897579881656803,11.83701183431953,2
2001-03-28 06:00:00,-347.73850295857983,79473.67869822483,255.26242603550307,-4.3163786982248515,7.739313609467449,1.5970769230769224,12.84397041420118,4
2001-03-28 09:00:00,-400.80399999999986,92119.51834319525,239.76686390532552,-5.667497041420117,-1.910005917159763,0.7509408284023665,11.2371775147929,6
2001-03-28 12:00:00,-410.701619047619,38937.33154761904,154.51339285714286,2.425892857142858,-2.7641428571428572,-3.5286250000000012,7.73625,6
2001-03-28 15:00:00,-765.1936390532541,37118.16804733726,-201.316804733728,1.7429704142011828,0.06531360946745546,0.15199408284023694,4.175846153846153,4
2001-03-28 18:00:00,-411.57378106508867,25739.200000000004,165.31035502958588,-0.012331360946745544,-2.266272189349111,2.4600177514792905,4.774183431952664,3
2001-03-28 21:00:00,-585.0955941176468,43564.037647058816,-50.052764705882346,-59.52291764705882,-58.707764705882354,-59.685764705882356,-55.38198235294118,4
2001-03-29 00:00:00,-412.72682142857144,34359.74345238094,50.543214285714306,-1.5256904761904757,0.6845476190476188,-1.592380952380953,2.6732440476190495,4
2001-03-29 03:00:00,-409.1911301775148,38358.6224852071,108.2268047337278,-1.504023668639053,0.7068579881656808,-2.1032130177514787,4.137579881656805,4
2001-03-29 06:00:00,-465.37294082840236,44107.886390532534,54.51816568047338,-2.6319999999999997,1.0095917159763317,0.476023668639053,3.642360946745562,5
2001-03-29 09:00:00,-347.51298816568067,51756.1698224852,160.71786982248517,0.7868698224852071,0.05380473372781082,1.2260769230769226,2.7528224852071,3
2001-03-29 12:00:00,-351.7507321428571,43086.05119047619,138.0633928571429,1.6093273809523811,0.36111904761904756,0.09288690476190474,2.398690476190476,3
2001-03-29 15:00:00,-291.47740828402374,36138.62130177515,179.89946745562122,2.6157455621301775,-0.46684023668639,-0.24598816568047352,3.133053254437872,4
2001-03-29 18:00:00,-705.3830059171593,25908.246153846158,-262.4829585798818,-2.100905325443787,1.451804733727811,0.0480532544378701,3.1287100591715973,2
2001-03-29 21:00:00,-410.12892307692306,21643.71479289941,35.80562130177517,-2.550828402366862,1.5978816568047338,0.061798816568047414,3.1521775147929,3
2001-03-30 00:00:00,-293.74671428571446,15556.682142857144,153.02136904761903,-2.559916666666666,2.226369047619048,0.35724404761904766,3.532065476190477,1
2001-03-30 03:00:00,-408.12743195266245,17608.384615384617,-42.234970414201165,-2.3867337278106513,0.6666923076923077,0.5416982248520713,2.7719230769230774,2
2001-03-30 06:00:00,-289.39026035502957,14843.103550295858,136.29449704142013,-1.8069585798816563,-0.5160473372781065,-0.47338461538461546,2.411615384615386,2
2001-03-30 09:00:00,-347.3226686390533,16378.098224852072,62.62650887573965,-1.9125384615384622,0.3536745562130175,-0.4119053254437869,2.85344378698225,3
2001-03-30 12:00:00,-287.38869642857134,22872.83035714286,115.13077380952384,-1.7691607142857153,-0.3840714285714287,-0.23004166666666662,2.670244047619047,3
2001-03-30 15:00:00,-344.8690473372781,19332.938461538466,35.91289940828404,-1.0892840236686394,-2.1258639053254456,0.06434319526627207,2.8476627218934922,3
