date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2011-03-05 06:00:00,-9999.899999999974,122081.26390532545,136.6650295857988,3.199958579881657,0.39913017751479307,0.8678343195266269,3.7187396449704133,0
2011-03-05 09:00:00,-9999.899999999974,91606.3218934911,-68.38804733727811,2.853550295857988,-1.8121065088757398,-0.042828402366863916,3.94809467455621,1
2011-03-05 12:00:00,-9999.899999999974,92176.8244047619,179.0557142857143,1.5416785714285712,-2.2561249999999995,1.6849226190476192,3.7763273809523836,1
2011-03-05 15:00:00,-9999.899999999974,81363.50828402366,-80.613550295858,2.435295857988166,-1.6780828402366863,0.170899408284024,4.307384615384616,1
2011-03-05 18:00:00,-9999.899999999974,93032.73846153845,109.36372781065099,1.1659053254437879,0.6330414201183425,-0.3269704142011834,3.560538461538461,2
2011-03-05 21:00:00,-9999.899999999974,90011.98934911241,-319.30065088757385,0.5535147928994083,2.204479289940828,2.3007928994082856,3.8862011834319548,1
2011-03-06 00:00:00,-9999.899999999974,91181.31964285712,106.39583333333329,1.9486904761904769,1.6140714285714275,2.712160714285714,4.363119047619048,1
2011-03-06 03:00:00,-9999.899999999974,113922.97692307689,-161.24810650887576,0.841615384615385,2.065201183431953,3.0966686390532536,5.640721893491123,1
2011-03-06 06:00:00,-9999.899999999974,92785.92248520709,17.465857988165656,0.6107692307692307,-1.3968816568047338,3.8561420118343213,4.970650887573963,0
2011-03-06 09:00:00,-9999.899999999974,69235.41360946743,71.038875739645,-0.8850236686390534,-3.0756272189349114,3.123071005917161,5.162757396449708,0
2011-03-06 12:00:00,-9999.899999999974,54361.278571428564,-70.4880952380952,-1.5710595238095237,-4.408017857142857,0.8731190476190476,5.558559523809523,3
2011-03-06 15:00:00,-9999.899999999974,51349.86923076917,44.18396449704147,-1.2036153846153845,-3.2561715976331373,2.043857988165681,4.333869822485208,1
2011-03-06 18:00:00,-9999.899999999974,-9999.899999999974,-286.2334911242607,-0.27372189349112463,-2.97396449704142,1.237420118343195,4.291550295857987,2
2011-03-06 21:00:00,-9999.899999999974,-9999.899999999974,-177.47769230769228,1.2170177514792895,-4.119946745562131,-1.758514792899408,5.37468047337278,2
2011-03-07 00:00:00,-9999.899999999974,-9999.899999999974,-71.72160714285712,0.786047619047619,-4.465059523809522,0.05264285714285768,5.563863095238094,2
2011-03-07 03:00:00,-9999.899999999974,25953.230177514793,111.23248520710055,1.5648698224852073,-4.762455621301774,2.217124260355031,5.8433136094674545,1
2011-03-07 06:00:00,-9999.899999999974,27777.025443786988,109.27792899408284,2.0757869822485215,-5.08642603550296,0.8583372781065087,5.672094674556214,0
2011-03-07 09:00:00,-9999.899999999974,16665.892307692317,-142.47994082840233,0.7488284023668633,-5.197242603550294,-1.576988165680472,5.636124260355026,2
2011-03-07 12:00:00,-9999.899999999974,8155.712500000023,93.9039880952381,0.5342916666666664,-5.6314345238095225,-1.4865773809523812,6.000880952380951,3
2011-03-07 15:00:00,-9999.899999999974,-9999.899999999974,-289.13159763313615,-0.8099644970414202,-4.5974082840236665,-3.068633136094677,5.729538461538465,2
2011-03-07 18:00:00,-9999.899999999974,14050.059763313608,24.594260355029586,0.4212011834319526,-3.8471597633136088,-3.4252071005917175,5.610946745562131,4
2011-03-07 21:00:00,-9999.899999999974,28685.581656804716,-347.83562130177523,1.540147928994083,-4.012390532544378,-2.9973491124260354,5.276147928994083,3
2011-03-08 00:00:00,-9999.899999999974,29400.147023809524,79.44000000000003,2.277107142857143,-3.3026250000000013,-2.665357142857142,4.843928571428574,2
2011-03-08 03:00:00,-9999.899999999974,-3316.898816568058,-228.30946745562133,2.984568047337279,-2.8784260355029567,-2.061946745562129,4.658550295857987,1
2011-03-08 06:00:00,-9999.899999999974,-9999.899999999974,-4165.411005917165,3.923704142011834,-2.698088757396449,-1.5516094674556205,5.041502958579881,1
2011-03-08 09:00:00,-9999.899999999974,-9999.899999999974,-5710.804615384628,1.2048047337278103,-3.808047337278106,-1.6832662721893494,4.86007100591716,1
2011-03-08 12:00:00,-9999.899999999974,-9999.899999999974,-4633.576428571437,0.2628869047619049,-3.4166547619047614,-2.102571428571428,4.664958333333337,2
2011-03-08 15:00:00,-9999.899999999974,-9999.899999999974,-5517.412485207109,0.6715798816568046,-2.406822485207101,-2.418727810650888,4.108248520710056,1
2011-03-08 18:00:00,-9999.899999999974,-9999.899999999974,-6209.387573964508,0.09580473372781094,-2.7866508875739653,-3.169644970414202,4.641899408284023,1
2011-03-08 21:00:00,-9999.899999999974,-9999.899999999974,-651.459171597633,0.6465976331360948,-3.7502899408284023,-2.465106508875739,4.827337278106511,2
2011-03-09 00:00:00,-9999.899999999974,-9999.899999999974,-2498.897440476192,0.06908928571428596,-3.839488095238095,-2.0202499999999994,4.966279761904762,2
2011-03-09 03:00:00,-9999.899999999974,-9999.899999999974,-962.3062130177508,1.4923136094674552,-4.343887573964497,-1.7682011834319522,5.051893491124261,1
2011-03-09 06:00:00,-9999.899999999974,-9999.899999999974,-55.07544378698223,0.8979408284023658,-4.890414201183432,-1.8611420118343194,5.383153846153845,1
2011-03-09 09:00:00,-9999.899999999974,-9999.899999999974,-60.455443786982286,0.3912840236686392,-5.196431952662719,-1.2524437869822487,5.4598461538461525,1
2011-03-09 12:00:00,-9999.899999999974,-9999.899999999974,-427.1556547619049,1.419238095238095,-5.581839285714292,-0.29413690476190485,5.8234226190476175,1
2011-03-09 15:00:00,-9999.899999999974,-9862.261538461515,-489.0339644970414,2.3098698224852066,-4.259763313609468,-1.5947218934911238,5.467076923076923,1
2011-03-09 18:00:00,-9999.899999999974,-9999.899999999974,-563.4840828402365,4.0405739644970415,-2.584970414201184,-1.7329349112426042,5.38598224852071,2
2011-03-09 21:00:00,-9999.899999999974,-9999.899999999974,-364.1499408284023,2.085609467455621,-3.128863905325444,-3.599650887573966,5.90912426035503,2
2011-03-10 00:00:00,-9999.899999999974,-9999.899999999974,-71.14874999999996,3.1171428571428583,-2.5741547619047602,-4.118946428571429,5.906220238095237,2
2011-03-10 03:00:00,-9999.899999999974,-9999.899999999974,-498.852603550296,3.4825798816568034,-2.4960887573964494,-3.545213017751477,5.800692307692307,2
2011-03-10 06:00:00,-9999.899999999974,15985.50710059172,-267.889526627219,0.943958579881657,-6.066041420118344,-8.651615384615388,11.1387573964497,4
2011-03-10 09:00:00,-9999.899999999974,26858.37041420117,-214.09230769230777,3.0866923076923074,-6.653372781065088,-4.989686390532543,9.305384615384618,4
2011-03-10 12:00:00,-9999.899999999974,32732.263095238024,-401.66386904761896,2.640327380952379,-6.412470238095237,-2.5725833333333328,8.268255952380951,3
2011-03-10 15:00:00,-9999.899999999974,-9999.899999999974,-329.88875739644965,5.498372781065088,-3.9425562130177516,-6.292035502958579,9.573455621301775,2
2011-03-10 18:00:00,-9999.899999999974,13826.754437869815,-108.61029585798816,1.2465502958579886,-4.104355029585797,-6.799183431952663,9.692751479289933,4
2011-03-10 21:00:00,-9999.899999999974,63838.82130177514,-174.1972781065088,1.839349112426037,-2.0116686390532563,-6.359526627218938,9.045508875739644,5
2011-03-11 00:00:00,-9999.899999999974,80079.19166666665,-171.80583333333328,1.9238988095238096,2.3857559523809524,-8.426333333333334,9.57494642857143,4
2011-03-11 03:00:00,-9999.899999999974,64966.71360946744,21.38816568047338,3.3237278106508876,0.25569230769230744,-6.870313609467452,8.028763313609469,5
2011-03-11 06:00:00,-9999.899999999974,76692.72307692307,-222.8955621301775,4.421224852071008,-2.695384615384614,-4.901905325443785,7.382905325443786,4
2011-03-11 09:00:00,-9999.899999999974,68910.1071005917,-176.565798816568,2.6268224852071,-1.1100769230769227,-4.2592426035502955,5.44921893491124,2
2011-03-11 12:00:00,-9999.899999999974,50986.102380952376,62.020119047619055,1.538244047619048,-0.5376547619047621,-4.585196428571429,5.199571428571429,2
2011-03-11 15:00:00,-9999.899999999974,73519.66390532543,-375.1234911242603,1.323686390532544,-4.0289112426035505,-7.2649289940828385,10.209100591715977,5
2011-03-11 18:00:00,-9999.899999999974,68033.66804733725,-63.30047337278105,0.6102071005917147,-1.1078934911242606,-2.545739644970415,12.5865325443787,6
2011-03-11 21:00:00,-9999.899999999974,160144.82071005928,-339.6377514792899,-2.9898047337278104,7.745426035502954,-3.705609467455621,11.890893491124261,6
2011-03-12 00:00:00,-9999.899999999974,187532.8041666667,-93.62244047619045,-5.099934523809523,0.5810833333333332,1.5323035714285713,7.5210059523809525,5
2011-03-12 03:00:00,-9999.899999999974,173169.53195266274,-4.463431952662702,-4.507053254437871,2.2181952662721898,0.874822485207101,7.107609467455613,2
2011-03-12 06:00:00,-9999.899999999974,113781.08461538459,-70.86875739644968,-4.219402366863904,3.3349704142011847,1.3453491124260353,6.525005917159764,2
2011-03-12 09:00:00,-9999.899999999974,90895.34201183432,46.59840236686393,-4.59258579881657,2.2251479289940836,1.081633136094675,5.738124260355031,2
2011-03-12 12:00:00,-9999.899999999974,72659.47202380949,-287.81285714285724,-4.882589285714285,1.5465476190476193,2.395595238095238,5.883154761904764,2
2011-03-12 15:00:00,-9999.899999999974,124437.44792899408,162.20810650887574,-3.4081360946745556,2.6682840236686403,0.5305088757396456,5.045130177514793,1
2011-03-12 18:00:00,-9999.899999999974,197295.86508875742,-2.511775147928995,-1.669733727810651,1.0314615384615393,-1.7322840236686392,3.6555147928994085,3
2011-03-12 21:00:00,-9999.899999999974,182514.20473372782,122.53076923076921,-1.269242603550296,0.23079881656804735,0.8894792899408284,2.8896213017751475,3
2011-03-13 00:00:00,-9999.899999999974,158730.83928571432,-10.269226190476157,-0.2853571428571428,-0.9015773809523809,2.436476190476193,3.535511904761904,1
2011-03-13 03:00:00,-9999.899999999974,160704.97396449704,183.7999408284024,0.20972781065088772,-2.237307692307693,2.4782426035502954,4.648573964497042,0
2011-03-13 06:00:00,-9999.899999999974,153396.86923076925,53.98781065088762,-0.08159763313609457,1.0975088757396443,2.5435562130177516,4.431278106508875,0
2011-03-13 09:00:00,-9999.899999999974,163469.05917159768,-63.61213017751482,-0.8410177514792899,-0.3616863905325442,1.4641005917159764,4.128798816568047,2
2011-03-13 12:00:00,-9999.899999999974,136064.29285714286,-193.51648809523812,-1.2078452380952374,1.413190476190476,3.3807261904761896,5.092244047619049,1
2011-03-13 15:00:00,-9999.899999999974,136859.47159763315,123.0973372781065,-0.5712485207100585,2.04480473372781,-1.6205443786982252,4.21459171597633,3
2011-03-13 18:00:00,-9999.899999999974,156046.45384615386,179.31254437869825,1.7773964497041412,1.1649171597633137,1.9645680473372782,5.250360946745563,3
2011-03-13 21:00:00,-9999.899999999974,122627.4893491124,-349.1414201183432,-2.435621301775148,3.3156923076923084,3.86441420118343,6.711940828402366,1
2011-03-14 00:00:00,-9999.899999999974,191697.26785714287,-33.89583333333329,-2.338589285714287,1.2545297619047613,3.512964285714287,6.373583333333334,1
2011-03-14 03:00:00,-9999.899999999974,200557.22485207106,-103.45230769230757,-4.015142011834318,2.9914201183431945,2.8328816568047333,7.23651479289941,1
2011-03-14 06:00:00,-9999.899999999974,153692.25443786988,54.45384615384616,-3.6917810650887577,4.751130177514792,4.834236686390532,7.973934911242602,1
2011-03-14 09:00:00,-9999.899999999974,100853.00118343193,-32.69041420118342,-2.0657218934911246,1.845550295857988,2.940792899408283,4.813023668639055,0
2011-03-14 12:00:00,-9999.899999999974,95366.33154761903,165.67988095238084,-0.005773809523809431,2.0830178571428584,3.9958273809523828,4.738500000000002,0
2011-03-14 15:00:00,-9999.899999999974,74074.8420118343,-244.17568047337292,-2.2003668639053258,1.54723076923077,3.002343195266274,4.4951656804733755,0
2011-03-14 18:00:00,-9999.899999999974,87533.40295857986,-122.88372781065085,-1.2834260355029583,1.4203195266272186,3.1753076923076935,4.300568047337278,1
2011-03-14 21:00:00,-9999.899999999974,51242.75266272178,-3311.0115384615397,-0.23960946745562134,0.4918106508875745,3.8537514792899414,4.253189349112426,1
2011-03-15 00:00:00,-9999.899999999974,82491.57976190474,-390.22375,0.08411904761904762,1.126125,3.5718154761904772,4.226994047619046,0
2011-03-15 03:00:00,-9999.899999999974,93327.68757396447,-158.25698224852067,-1.0750118343195272,0.6550828402366863,3.4877573964497044,4.216485207100594,0
2011-03-15 06:00:00,-9999.899999999974,75334.95917159761,-109.97970414201185,-2.403532544378698,0.3757869822485207,3.613242603550296,4.664633136094674,0
2011-03-15 09:00:00,-9999.899999999974,59040.07100591715,-87.63869822485205,-2.4433846153846153,1.174532544378698,3.8422071005917164,4.83927218934911,0
2011-03-15 12:00:00,-9999.899999999974,42019.94642857142,-69.19547619047623,-2.6939404761904746,2.6083750000000006,3.8368154761904756,5.439696428571426,0
2011-03-15 15:00:00,-9999.899999999974,52742.09881656805,-17.684023668639046,-3.1079585798816582,1.7750118343195265,4.362005917159763,5.695260355029585,0
2011-03-15 18:00:00,-9999.899999999974,47843.849112426,-229.9312426035503,-3.5795266272189346,1.2944319526627222,3.8115562130177545,5.441195266272193,0
2011-03-15 21:00:00,-9999.899999999974,26947.170414201184,-293.1673372781066,-2.357396449704142,0.9529644970414202,4.882893491124262,5.6577869822485205,0
2011-03-16 00:00:00,-9999.899999999974,22206.252976190503,13.074166666666699,-2.9318988095238105,1.8787916666666664,4.681898809523808,5.9179940476190485,0
2011-03-16 03:00:00,-9999.899999999974,18922.12307692309,-1095.1463313609465,-2.3145266272189353,3.7441538461538473,3.531242603550295,6.2281420118343185,0
2011-03-16 06:00:00,-9999.899999999974,3885.543786982246,-126.04680473372781,-3.054958579881657,3.649917159763311,1.9825680473372793,6.051568047337278,0
2011-03-16 09:00:00,-4021.5715798816614,21201.351479289944,-362.4278106508875,0.2145266272189349,4.81569822485207,2.989798816568047,5.893076923076924,0
2011-03-16 12:00:00,-9999.899999999974,22685.114285714295,-128.91589285714275,-1.6539047619047622,3.9525833333333344,3.1758214285714286,5.677857142857144,0
2011-03-16 15:00:00,-9999.899999999974,4923.714201183426,-10.074082840236667,-3.992857988165681,3.194248520710058,2.607869822485207,5.830023668639051,0
2011-03-16 18:00:00,-3074.8261834319555,22770.692307692312,56.64183431952666,-1.608112426035504,3.4555325443787,3.98837278106509,5.990313609467455,0
2011-03-16 21:00:00,-6507.622153846161,11765.569822485228,-73.74911242603547,-1.5352011834319534,2.4223727810650884,5.326538461538463,6.454976331360943,1
2011-03-17 00:00:00,-9999.899999999974,-9999.899999999974,1.1734523809523882,-4.836261904761902,5.141553571428572,0.7680000000000005,7.6288035714285645,0
2011-03-17 03:00:00,-9999.899999999974,14192.724852071,-1629.9340236686403,-4.4957100591716,5.3276331360946765,3.0754437869822473,7.9594733727810665,1
2011-03-17 06:00:00,-2068.058372781063,27718.581656804734,-273.37201183431944,0.5190532544378693,5.533810650887575,4.6803786982248505,8.05940828402367,0
2011-03-17 09:00:00,-469.35588165680457,30772.76923076923,31.9715976331361,0.693491124260355,6.825615384615382,5.461579881656805,8.938579881656803,0
2011-03-17 12:00:00,-7379.991398809523,76149.0988095238,-331.63130952380953,-2.0490833333333325,6.7641190476190465,3.973345238095237,8.508761904761903,0
2011-03-17 15:00:00,-9999.899999999974,108337.67396449704,-1316.0711242603538,-2.4167869822485204,5.730852071005919,0.031514792899408284,7.990331360946747,0
2011-03-17 18:00:00,-9999.899999999974,93600.31775147926,-575.624437869822,-0.32472189349112407,3.5977337278106507,4.66504733727811,8.037011834319529,3
2011-03-17 21:00:00,-9999.899999999974,86588.36568047336,-93.27733727810649,1.70769822485207,2.584065088757397,6.792686390532548,7.703177514792899,1
2011-03-18 00:00:00,-9999.899999999974,71173.05178571428,-175.42494047619053,-0.1306845238095237,6.0513273809523795,2.8868511904761895,6.8517619047619025,0
2011-03-18 03:00:00,-9999.899999999974,46010.138461538445,-231.57029585798824,-0.43885798816568033,6.219242603550298,2.7572603550295853,6.981189349112428,0
2011-03-18 06:00:00,-9999.899999999974,41055.83905325442,-110.67479289940832,0.5407100591715974,6.106207100591717,2.358650887573966,6.682816568047345,1
2011-03-18 09:00:00,-9999.899999999974,-8608.902366863893,-306.24964497041407,-0.17810059171597653,5.586934911242605,0.595739644970414,5.777573964497041,0
2011-03-18 12:00:00,-9999.899999999974,-9999.899999999974,-317.70779761904737,-1.2535476190476187,5.092595238095238,0.6260238095238096,5.545720238095238,0
2011-03-18 15:00:00,-9999.899999999974,-8527.536094674533,-256.664201183432,-2.226378698224851,3.4267573964497027,0.8680236686390531,4.545514792899408,1
2011-03-18 18:00:00,-9999.899999999974,7360.394674556258,-58.910532544378704,-0.9602781065088758,3.2580650887573954,0.9731301775147926,4.014076923076926,1
2011-03-18 21:00:00,-9999.899999999974,-2623.0579881656895,-3432.5646153846205,-1.35812426035503,2.7869408284023685,0.19486390532544362,3.881195266272187,1
2011-03-19 00:00:00,-9999.899999999974,-9999.899999999974,-332.39565476190484,-2.8393869047619043,0.33842261904761944,1.7594880952380958,3.9634642857142848,1
2011-03-19 03:00:00,-9999.899999999974,-9999.899999999974,-6210.912485207112,-3.7378106508875764,0.21044970414201195,-0.8990650887573961,4.10536094674556,0
2011-03-19 06:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-2.6286094674556226,2.5075562130177524,1.8295976331360946,4.479710059171597,1
2011-03-19 09:00:00,-9999.899999999974,-9999.899999999974,-6445.130473372784,-1.300147928994084,2.45494674556213,-1.2005443786982244,4.3470414201183445,1
2011-03-19 12:00:00,-9999.899999999974,11455.966666666694,-306.91005952380965,-1.2340059523809537,1.6869880952380951,-0.5940119047619048,2.47397619047619,2
2011-03-19 15:00:00,-9999.899999999974,-9999.899999999974,-62.105739644970384,-2.0419349112426026,0.5624497041420117,0.49055621301775165,2.2916804733727814,2
2011-03-19 18:00:00,-9999.899999999974,-9999.899999999974,-209.93828402366873,2.2683905325443794,-2.039372781065089,0.030142011834319554,3.4200059171597634,0
2011-03-19 21:00:00,-9999.899999999974,-9999.899999999974,-642.1966272189347,2.562260355029587,-2.5780118343195273,-1.3661479289940825,4.1281242603550306,1
2011-03-20 00:00:00,-9999.899999999974,-9999.899999999974,-32.758809523809525,3.439184523809525,-2.1887976190476186,-1.231571428571429,4.631095238095237,0
2011-03-20 03:00:00,-9999.899999999974,-9999.899999999974,-209.6224852071007,2.1703254437869806,-4.126633136094675,-1.0038402366863903,5.027218934911242,1
2011-03-20 06:00:00,-9999.899999999974,-9999.899999999974,-148.9549112426035,2.8349940828402356,-3.635307692307692,-1.3358816568047334,5.0616272189349125,1
2011-03-20 09:00:00,-9999.899999999974,-9615.101775147903,-393.14331360946755,4.889449704142015,-1.1209940828402365,-2.351449704142012,6.3935739644970395,1
2011-03-20 12:00:00,-9999.899999999974,61151.92619047619,-5.5102380952381536,2.69105357142857,-4.725839285714285,-2.224482142857144,6.405505952380951,2
2011-03-20 15:00:00,-9999.899999999974,78409.81656804733,-255.25189349112412,3.860224852071004,-3.6462899408284013,-1.9151420118343199,5.949118343195267,2
2011-03-20 18:00:00,-9999.899999999974,24557.911834319373,-123.22384615384605,2.6583550295857976,-2.5761065088757387,-1.5369763313609475,5.481112426035501,0
2011-03-20 21:00:00,-9999.899999999974,-9999.899999999974,-187.4930177514793,2.178165680473373,-1.5778284023668643,-3.0718284023668634,4.7185621301775145,2
2011-03-21 00:00:00,-9999.899999999974,-9999.899999999974,-196.54440476190467,3.3704047619047617,-1.3920476190476183,-0.8007619047619046,4.205083333333334,1
2011-03-21 03:00:00,-9999.899999999974,-9999.899999999974,-2095.4902366863907,2.9308461538461548,-2.699816568047338,-0.3710059171597634,4.22301775147929,0
2011-03-21 06:00:00,-9999.899999999974,-9999.899999999974,-146.93076923076913,1.3076213017751472,-3.186218934911241,-0.5538402366863906,3.796828402366864,1
2011-03-21 09:00:00,-9999.899999999974,-9999.899999999974,-86.85337278106506,-0.1034852071005917,-3.242958579881656,-0.6904260355029589,3.4419644970414187,0
2011-03-21 12:00:00,-9999.899999999974,-9999.899999999974,-360.3324999999999,0.4815952380952379,-3.010815476190477,-1.0154166666666669,3.288982142857142,0
2011-03-21 15:00:00,-9999.899999999974,-9999.899999999974,-4019.808106508881,0.8995325443786981,-2.923076923076922,-0.9383136094674552,4.121396449704142,1
2011-03-21 18:00:00,-9999.899999999974,-9999.899999999974,-1993.1427810650898,0.25989349112426047,-4.9731597633136095,-1.3930177514792894,6.3924970414201185,1
2011-03-21 21:00:00,-9999.899999999974,-9999.899999999974,-897.0723076923077,0.3958343195266273,-4.0767455621301805,-2.2404082840236668,6.79818934911243,3
2011-03-22 00:00:00,-9999.899999999974,-9999.899999999974,-3610.563928571434,2.064547619047618,-4.48555357142857,-3.815113095238096,6.367357142857147,3
2011-03-22 03:00:00,-9999.899999999974,-9999.899999999974,-228.86869822485207,1.7537455621301774,-2.6785562130177514,0.17480473372781077,3.449846153846152,3
2011-03-22 06:00:00,-9999.899999999974,-9999.899999999974,-108.52479289940821,-0.6314260355029587,-0.8853727810650893,-0.18613017751479288,2.1390177514792916,1
2011-03-22 09:00:00,-9999.899999999974,-9999.899999999974,-38.9313017751479,3.267029585798816,-5.58259171597633,2.772100591715977,8.033230769230768,1
2011-03-22 12:00:00,-9999.899999999974,-9999.899999999974,-210.39714285714282,-2.0039285714285713,1.0687500000000003,4.123375000000003,9.534999999999998,2
2011-03-22 15:00:00,-9999.899999999974,24091.65798816568,-431.57254437869835,-5.680431952662723,4.211721893491125,6.532591715976329,10.186343195266272,1
2011-03-22 18:00:00,-9999.899999999974,61316.3473372781,-56.12934911242604,-5.722810650887575,6.039917159763315,5.032573964497043,10.218017751479291,0
2011-03-22 21:00:00,-9999.899999999974,92306.69289940827,-343.8942011834321,-3.860573964497041,6.3740887573964455,0.9738461538461539,9.0628224852071,1
2011-03-23 00:00:00,-9999.899999999974,149774.5880952381,60.932976190476175,-3.395773809523808,4.304630952380954,0.8678511904761909,7.130202380952381,3
2011-03-23 03:00:00,-9999.899999999974,179548.82248520714,-30.90615384615385,-3.435585798816568,6.355792899408286,0.3622366863905324,7.996248520710055,2
2011-03-23 06:00:00,-9999.899999999974,156281.48402366866,43.35420118343202,-4.118520710059175,5.3915266272189335,0.6715680473372785,8.204443786982246,3
2011-03-23 09:00:00,-9999.899999999974,171946.54615384617,-194.14621301775156,-4.947692307692307,3.1056449704142013,1.6751242603550294,7.587532544378699,2
2011-03-23 12:00:00,-9999.899999999974,212315.66011904765,-59.9922619047619,-3.4616607142857134,4.54369047619048,-2.086910714285715,6.784178571428574,2
2011-03-23 15:00:00,-9999.899999999974,166499.76982248525,7.960887573964566,-4.303248520710059,1.0586035502958573,-0.5171952662721896,5.83934319526627,3
2011-03-23 18:00:00,-9999.899999999974,143028.100591716,-1.274792899408295,-5.0428698224852075,4.062437869822486,0.8785325443786981,7.095159763313608,2
2011-03-23 21:00:00,-9999.899999999974,98223.85857988165,-212.66201183431951,-1.24308875739645,5.941887573964498,3.8378698224852057,8.28969822485207,2
2011-03-24 00:00:00,-9999.899999999974,95507.00773809521,-291.4780952380953,-2.664892857142858,3.7796904761904764,4.691636904761906,7.124904761904761,1
2011-03-24 03:00:00,-9999.899999999974,80092.2473372781,-54.387633136094706,-2.0304201183431947,3.622721893491126,4.989023668639055,7.345568047337277,0
2011-03-24 06:00:00,-9999.899999999974,97465.13550295857,-106.78094674556222,-4.659822485207103,3.2863431952662725,2.6038816568047345,7.454082840236688,1
2011-03-24 09:00:00,-9999.899999999974,105464.94615384615,-91.65023668639049,-3.5230414201183433,-2.2031301775147942,1.3937278106508875,6.015248520710057,1
2011-03-24 12:00:00,-9999.899999999974,97228.06607142856,-150.6230357142857,-1.8648154761904765,3.8710238095238094,2.559625,6.000958333333334,2
2011-03-24 15:00:00,-9999.899999999974,101862.06035502956,-212.88177514792892,-2.1349763313609467,4.618763313609468,2.7878698224852068,6.212923076923077,1
2011-03-24 18:00:00,-9999.899999999974,122742.27633136096,38.01704142011832,-1.618408284023667,3.1160295857988176,2.866408284023669,6.284088757396452,1
2011-03-24 21:00:00,-9999.899999999974,97588.75798816567,-277.1975739644969,-1.8541183431952666,2.7746568047337288,3.1649644970414204,5.5666272189349115,1
2011-03-25 00:00:00,-9999.899999999974,63034.3976190476,79.84410714285715,-3.757113095238096,1.8410714285714282,2.9250773809523816,5.34132142857143,0
2011-03-25 03:00:00,-9999.899999999974,58475.13136094673,-157.3313017751479,-1.1059704142011835,3.0510946745562117,3.7678165680473406,5.42562721893491,0
2011-03-25 06:00:00,-9999.899999999974,47550.678698224794,-50.64674556213019,-1.6404023668639047,3.3611775147929,1.613360946745563,5.210597633136093,0
2011-03-25 09:00:00,-9999.899999999974,57581.53136094674,61.14449704142011,-1.7353076923076929,2.9711597633136084,1.298958579881658,4.995940828402368,1
2011-03-25 12:00:00,-9999.899999999974,52849.705357142855,-10.571011904761875,-0.7984702380952372,2.3700059523809527,1.8333035714285717,4.789845238095238,2
2011-03-25 15:00:00,-9999.899999999974,90729.69171597633,-128.66301775147926,-2.117704142011834,2.3931775147929,1.8097337278106507,4.782792899408282,1
2011-03-25 18:00:00,-9999.899999999974,83588.50236686389,-123.12994082840234,-2.626041420118344,2.480840236686391,2.6658934911242613,5.2289408284023695,1
2011-03-25 21:00:00,-9999.899999999974,107987.55621301776,-258.2791715976331,-2.104988165680474,2.195639053254438,1.2087810650887583,4.2240887573964505,1
2011-03-26 00:00:00,-9999.899999999974,28408.620833333087,-1196.2058928571423,-3.0043214285714286,0.7016071428571424,0.08580952380952392,4.351452380952383,1
2011-03-26 03:00:00,-9999.899999999974,-9999.899999999974,-1634.8975739644964,-3.447455621301775,-0.0925502958579883,0.9274970414201179,3.97133727810651,1
2011-03-26 06:00:00,-9999.899999999974,-9999.899999999974,-2630.26207100592,-3.871289940828403,0.04876331360946734,0.4111952662721894,4.072751479289942,0
2011-03-26 09:00:00,-9999.899999999974,-5709.391124260335,-1643.5575739644983,-2.8771775147928977,1.7899526627218942,1.0381834319526624,3.7257988165680467,0
2011-03-26 12:00:00,-9999.899999999974,48939.33690476189,-163.28440476190477,-1.2907440476190477,1.6645833333333329,2.0267261904761904,3.9149880952380944,0
2011-03-26 15:00:00,-9999.899999999974,15055.259763313665,-107.70970414201179,-1.1212840236686392,2.0480473372781067,1.9840295857988173,3.869325443786984,0
2011-03-26 18:00:00,-9999.899999999974,-9999.899999999974,-59.396153846153794,-1.5622603550295855,0.2101301775147926,3.123112426035506,3.954491124260355,0
2011-03-26 21:00:00,-9999.899999999974,-9999.899999999974,-126.26668639053246,-1.6520414201183435,1.1337514792899408,3.653242603550294,4.350556213017752,1
2011-03-27 00:00:00,-9999.899999999974,-9999.899999999974,-323.96172619047627,-1.9206666666666667,1.6282619047619047,2.6318452380952393,4.07436904761905,0
2011-03-27 03:00:00,-9999.899999999974,-9999.899999999974,-5660.904319526636,-3.2046686390532546,1.1552603550295857,0.9393017751479291,3.6943609467455625,0
2011-03-27 06:00:00,-9999.899999999974,-9999.899999999974,-3099.4363905325476,-2.9617337278106506,1.386360946745562,0.743224852071006,3.6946331360946756,0
2011-03-27 09:00:00,-9999.899999999974,-9999.899999999974,-1026.1200591715974,-3.2014497041420116,1.9730473372781068,0.27852662721893523,3.844721893491124,0
2011-03-27 12:00:00,-9999.899999999974,-9999.899999999974,-164.6506547619047,-3.027130952380953,2.6319345238095253,0.13288095238095238,4.1700952380952385,1
2011-03-27 15:00:00,-9999.899999999974,-9999.899999999974,-329.14502958579874,-2.29144970414201,2.4712307692307682,0.35793491124260374,3.8096094674556222,1
2011-03-27 18:00:00,-9999.899999999974,-9999.899999999974,-77.09988165680471,-1.5948934911242603,2.750284023668639,-0.6007278106508878,3.901431952662724,1
2011-03-27 21:00:00,-9999.899999999974,27361.621301775154,-371.4745562130177,-1.1486923076923075,2.2367041420118334,-0.38788165680473374,3.638686390532546,1
