date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2005-02-21 06:00:00,-293.01545562130167,14911.140236686395,131.0455029585799,4.121183431952663,-3.093396449704142,-2.9140236686390533,5.942183431952662,1
2005-02-21 09:00:00,-354.19701190476195,34873.48988095238,52.31398809523813,3.974642857142855,-3.13907738095238,-1.7500654761904766,5.409238095238095,2
2005-02-21 12:00:00,-292.66984615384615,30996.92603550296,107.88355029585799,3.0680473372781063,-3.810372781065089,-1.9075443786982258,5.315402366863903,1
2005-02-21 15:00:00,-469.5803905325444,32137.697041420117,-86.76088757396452,2.4753136094674564,-3.539236686390533,-0.283408284023669,4.427526627218932,2
2005-02-21 18:00:00,-291.01788165680495,38593.13313609467,83.24994082840234,2.4258402366863905,-2.398568047337278,-0.4717988165680474,3.665710059171595,1
2005-02-21 21:00:00,-531.2217559523809,29100.666071428575,-53.60964285714282,0.8051845238095238,-2.410476190476189,-0.1928988095238094,3.449577380952382,2
2005-02-22 00:00:00,-407.8976804733726,20334.973964497043,68.31254437869825,1.2515443786982248,-3.750644970414201,0.3804556213017754,4.411923076923077,1
2005-02-22 03:00:00,-6624.532136094681,33.87692307691533,4.528520710059202,0.9544142011834315,-4.38710650887574,2.738562130177515,5.613940828402366,1
2005-02-22 06:00:00,-3841.3663727810726,11522.800000000001,-56.35236686390533,-2.082082840236687,-1.9460118343195274,3.369260355029589,4.968964497041421,0
2005-02-22 09:00:00,-5115.903404761911,31684.342857142856,83.51125000000003,-4.927476190476187,0.3992142857142858,0.99277380952381,5.230142857142858,0
2005-02-22 12:00:00,-526.5656508875736,64225.64852071005,21.329585798816588,-3.8216035502958565,-0.6310118343195268,-0.7327751479289941,4.183230769230768,1
2005-02-22 15:00:00,-287.545100591716,19467.062130177517,64.79017751479289,-0.8679408284023674,-4.720644970414199,-1.6635857988165688,5.402443786982248,2
2005-02-22 18:00:00,-584.6726923076922,14481.594082840238,1.8784023668639351,0.33630177514792897,-6.4105562130177525,1.6421893491124253,6.702911242603551,2
2005-02-22 21:00:00,-350.84144047619037,8624.355357142858,-1.949821428571416,0.7263333333333336,-7.9343035714285675,2.202619047619048,8.425476190476191,1
2005-02-23 00:00:00,-763.8022899408282,5400.677514792901,2.4702366863905554,0.3578284023668642,-10.594704142011834,0.932538461538462,10.680650887573961,1
2005-02-23 03:00:00,-7157.967757396451,-3603.2769230769295,56.55976331360948,0.3434733727810653,-9.552982248520708,2.4975088757396455,10.27962721893491,1
2005-02-23 06:00:00,-4786.39896449705,9355.781065088751,8.207159763313642,-4.719585798816567,-2.272899408284023,5.107053254437872,9.621881656804737,2
2005-02-23 09:00:00,-285.01507142857133,18227.961309523813,70.22738095238098,-3.1093571428571427,-7.344327380952386,5.9429761904761955,10.52622619047619,1
2005-02-23 12:00:00,-282.13243786982235,18342.47633136095,85.82443786982249,-3.84078698224852,-7.0381834319526595,8.232218934911238,11.608467455621298,1
2005-02-23 15:00:00,-344.94755029585787,14815.166272189346,22.236568047337258,-4.824710059171595,-6.5770710059171575,9.343366863905322,12.486224852071006,2
2005-02-23 18:00:00,-283.15396449704144,56744.32130177514,85.53893491124263,-5.765846153846153,2.1318343195266283,6.909804733727807,10.71987573964497,1
2005-02-23 21:00:00,-468.6961964285714,122554.21845238097,-91.96494047619046,-5.045410714285713,6.196672619047619,6.438196428571427,10.851994047619051,1
2005-02-24 00:00:00,-288.6369053254438,95341.64201183431,84.29775147928997,-5.499426035502958,5.0311834319526625,7.67585207100591,11.040183431952663,0
2005-02-24 03:00:00,-1059.9644674556207,60842.41715976328,15.807514792899386,-6.532928994082841,7.423757396449699,6.662242603550297,12.188763313609467,0
2005-02-24 06:00:00,-583.7050591715974,54732.24556213018,84.20065088757396,-5.006970414201184,8.114905325443793,4.8136568047337285,11.675562130177518,1
2005-02-24 09:00:00,-467.22252976190464,85206.53928571429,29.17017857142859,-4.210970238095234,6.5841547619047605,1.8434940476190473,10.632684523809527,1
2005-02-24 12:00:00,-345.9805147928995,80676.45917159761,32.98982248520711,-5.771426035502959,4.585171597633136,7.170905325443791,11.187023668639053,3
2005-02-24 15:00:00,-345.0145917159764,99149.79053254437,27.994201183431997,-6.644550295857988,3.640502958579879,3.9453076923076935,10.202213017751477,1
2005-02-24 18:00:00,-345.553609467456,97997.12781065088,41.21680473372785,-5.404502958579879,2.71694674556213,1.6583431952662717,8.11891715976331,2
2005-02-24 21:00:00,-288.08227380952366,86360.00297619046,51.28380952380954,-6.15647023809524,1.4474226190476198,4.010279761904761,8.700184523809524,2
2005-02-25 00:00:00,-345.811970414201,84612.05680473371,65.30426035502958,-5.9154615384615346,2.700573964497041,4.896816568047336,9.586816568047333,1
2005-02-25 03:00:00,-286.9199467455621,128180.36390532544,139.62272189349122,-5.523319526627218,2.851674556213018,2.406266272189348,8.549786982248524,1
2005-02-25 06:00:00,-347.2096449704141,135613.28165680476,105.47733727810648,-6.227905325443786,5.029497041420119,2.270603550295859,10.056911242603555,2
2005-02-25 09:00:00,-408.86352380952405,187284.70654761908,154.08583333333323,-3.037755952380954,4.094803571428569,3.838625,9.796583333333341,2
2005-02-25 12:00:00,-406.3769467455625,188719.11597633138,145.405976331361,-4.363142011834321,3.1475739644970417,2.264420118343195,8.298100591715983,2
2005-02-25 15:00:00,-1413.4435798816564,148531.44615384613,-974.329171597633,-4.868852071005918,3.2376035502958573,-0.47467455621301785,8.019195266272188,3
2005-02-25 18:00:00,-347.78162130177515,159465.86153846156,230.29633136094685,-3.3480059171597634,3.761739644970413,2.296467455621302,6.842573964497041,3
2005-02-25 21:00:00,-409.867714285714,170887.5636904762,111.33422619047616,-2.8902559523809526,1.1759940476190471,1.4350535714285706,5.664678571428572,2
2005-02-26 00:00:00,-289.2205857988166,137147.98579881657,205.36538461538453,-5.359639053254438,1.0644497041420116,0.953479289940829,6.829662721893488,2
2005-02-26 03:00:00,-407.22234319526626,129170.72544378699,146.62739644970412,-4.01637278106509,1.6579585798816565,2.9147692307692306,7.181656804733727,2
2005-02-26 06:00:00,-348.7445621301774,166351.42307692306,224.74627218934896,-2.9442366863905325,2.150378698224852,0.7604497041420123,6.0044319526627215,2
2005-02-26 09:00:00,-350.98804761904785,161113.2779761905,154.80791666666673,-4.647589285714286,-0.027047619047618907,0.5005535714285714,6.431999999999998,3
2005-02-26 12:00:00,-348.8639940828403,160997.04497041422,150.0040828402367,-5.487325443786984,0.7822662721893495,-0.08423076923076947,6.535899408284027,3
2005-02-26 15:00:00,-349.91879289940834,114291.38165680473,194.37804733727822,-4.439000000000002,4.144828402366863,1.4328106508875744,7.476976331360944,3
2005-02-26 18:00:00,-409.8370532544377,141062.40650887575,140.50213017751483,-3.0870059171597637,5.918331360946746,2.0722307692307687,8.026668639053254,2
2005-02-26 21:00:00,-412.9277797619047,108578.3017857143,126.62547619047616,-5.193946428571427,4.023017857142857,3.8183035714285736,8.021505952380956,2
2005-02-27 00:00:00,-469.36988165680464,130910.67278106508,90.20828402366857,-5.25292899408284,3.889905325443789,2.426189349112427,7.461408284023666,0
2005-02-27 03:00:00,-468.34075739644953,161059.5,220.49337278106503,-4.155704142011836,4.144597633136095,1.6630118343195268,7.336497041420114,2
2005-02-27 06:00:00,-351.0884615384615,87923.19881656805,112.31923076923077,-6.8958875739644965,3.962994082840238,2.0117455621301774,8.58118343195266,3
2005-02-27 09:00:00,-353.0396071428571,163578.7119047619,213.74220238095248,-5.084017857142859,3.2412916666666667,1.3301904761904755,8.392327380952375,1
2005-02-27 12:00:00,-350.4661834319524,163975.4479289941,151.2536094674556,-5.624295857988164,4.557508875739646,1.5494792899408285,8.020763313609473,3
2005-02-27 15:00:00,-350.20425443786974,182830.18047337278,225.33863905325447,-4.880846153846153,3.1369467455621303,2.7331834319526624,7.857479289940823,2
2005-02-27 18:00:00,-467.8641893491124,164370.8325443787,246.1602958579882,-3.487650887573964,5.2786035502958555,3.4270591715976333,8.27716568047337,2
2005-02-27 21:00:00,-351.892755952381,168165.77738095238,129.30934523809532,-4.471422619047617,4.198726190476191,3.702077380952381,8.170940476190486,1
2005-02-28 00:00:00,-290.8602840236686,154603.02071005918,264.39757396449704,-4.3431005917159755,4.916289940828401,1.765295857988166,8.006254437869826,1
2005-02-28 03:00:00,-468.955023668639,135143.26982248522,208.453550295858,-4.288905325443787,3.468497041420122,-0.1453076923076923,7.574372781065088,3
2005-02-28 06:00:00,-290.2839408284025,163145.68343195267,263.5977514792899,-4.2814142011834315,3.7306272189349126,1.3085917159763314,6.923958579881659,3
2005-02-28 09:00:00,-353.06960119047625,127472.20595238096,198.67333333333332,-4.106255952380953,3.2531904761904777,1.6504345238095233,7.023053571428567,3
2005-02-28 12:00:00,-410.5655325443787,124465.47218934914,144.28142011834314,-3.84558579881657,4.023852071005918,1.986029585798817,6.451017751479294,3
2005-02-28 15:00:00,-410.00157988165677,138425.56627218938,222.01585798816564,-3.061059171597631,3.256982248520711,1.213905325443787,5.594757396449702,3
2005-02-28 18:00:00,-410.3699822485207,135405.32366863906,281.18810650887593,-3.1852189349112408,1.9830355029585816,1.4780887573964496,5.357491124260359,1
2005-02-28 21:00:00,-412.03515476190495,134579.14642857143,219.64035714285706,-3.0229940476190476,2.917660714285714,0.7142321428571433,6.053880952380952,4
2005-03-01 00:00:00,-348.9254792899408,142794.85562130177,241.21443786982252,-1.1511420118343194,0.9878047337278104,2.9755976331360947,6.0529230769230775,2
2005-03-01 03:00:00,-291.0991952662722,179630.53727810652,324.5734911242603,-0.8905621301775147,-1.83903550295858,2.2506982248520697,5.175420118343194,1
2005-03-01 06:00:00,-351.09548520710075,144268.8023668639,264.0927218934911,-2.5537869822485217,1.011207100591716,-0.5335680473372784,5.004775147928993,3
2005-03-01 09:00:00,-353.4732976190475,94037.74702380951,325.4214285714286,-2.928303571428571,3.250434523809522,1.2614404761904763,5.717208333333334,3
2005-03-01 12:00:00,-470.171982248521,118615.59644970413,202.8993491124261,-2.9210769230769227,2.0577278106508867,2.4265562130177516,5.165834319526627,2
2005-03-01 15:00:00,-470.1591420118341,98501.38757396449,327.03159763313585,-2.4613550295858,1.7771656804733724,3.399816568047337,5.24003550295858,2
2005-03-01 18:00:00,-351.433822485207,115005.11656804734,260.3714201183431,-2.4315029585798817,1.6262189349112421,1.3201715976331367,4.63814201183432,2
2005-03-01 21:00:00,-293.8212321428572,120535.82500000001,255.79785714285714,-2.241428571428572,1.9671845238095236,-0.6075059523809523,4.3207559523809485,4
2005-03-02 00:00:00,-292.2879704142013,114168.74378698222,311.57964497041417,-2.7471893491124275,1.4872544378698214,-0.020313609467455623,4.126668639053256,3
2005-03-02 03:00:00,-351.50984023668633,138822.60710059173,262.6277514792901,-1.992603550295858,1.0332662721893493,0.46046745562130187,3.9623254437869857,3
2005-03-02 06:00:00,-292.4719289940827,176964.08579881658,338.47727810650866,-1.5594556213017745,0.24174556213017734,-0.8102544378698227,3.8654437869822478,3
2005-03-02 09:00:00,-353.62535714285724,146062.83154761908,255.0057142857142,-1.7079940476190472,1.1470297619047614,-0.08222023809523804,3.517940476190474,3
2005-03-02 12:00:00,-291.9871597633137,103185.99112426036,309.3469230769231,-1.4902071005917161,1.848899408284024,-0.17836686390532544,3.608668639053256,3
2005-03-02 15:00:00,-351.04657988165695,96226.2520710059,241.18325443786978,-0.9638047337278108,1.5158224852071007,0.6337869822485213,3.5937278106508863,3
2005-03-02 18:00:00,-292.09295266272187,92885.16272189347,297.061124260355,-0.6662307692307692,1.7419763313609469,1.7060177514792896,3.524437869822486,1
2005-03-02 21:00:00,-294.23216071428584,90819.24702380953,214.67470238095243,-1.991005952380951,1.0281190476190478,1.4829999999999999,3.643916666666668,1
2005-03-03 00:00:00,-351.7508224852072,96242.9147928994,202.39994082840246,-1.9525562130177503,0.878420118343196,0.9547988165680477,3.465047337278107,1
2005-03-03 03:00:00,-293.11377514792883,96132.73668639052,255.95562130177515,-0.974384615384615,0.824266272189349,1.1672662721893488,3.6773550295858,1
2005-03-03 06:00:00,-411.41375147928994,98676.29999999999,167.49,-1.7457455621301765,1.6116094674556214,1.0398520710059174,3.379899408284027,0
2005-03-03 09:00:00,-294.8047738095239,116830.50892857143,202.1446428571429,-2.6852261904761896,0.6658690476190477,0.3549107142857139,3.244571428571428,1
2005-03-03 12:00:00,-352.07203550295856,97827.4473372781,123.93852071005915,-0.3896035502958579,1.9179526627218946,0.695420118343195,2.856609467455619,1
2005-03-03 15:00:00,-707.1472248520708,90475.77633136092,-266.29526627218945,-3.145798816568048,0.743420118343195,0.1429467455621302,3.496124260355031,2
2005-03-03 18:00:00,-352.5753668639054,68585.69585798815,94.09568047337277,-2.719437869822484,1.6909999999999996,0.6496449704142014,3.536976331360947,2
2005-03-03 21:00:00,-354.56599404761886,86427.06845238095,85.23035714285723,-3.214839285714286,0.1398154761904762,0.720107142857143,3.800428571428574,1
2005-03-04 00:00:00,-293.1704378698226,84825.42899408283,141.81331360946749,-3.7780828402366855,-0.43495266272189326,0.749852071005917,4.145378698224852,1
2005-03-04 03:00:00,-352.4738698224852,93250.27573964497,73.63059171597638,-3.397378698224853,-0.9113491124260359,-0.10031360946745553,3.9061656804733733,0
2005-03-04 06:00:00,-292.8927751479289,84838.41124260354,130.93562130177514,-3.1122426035502957,0.7657988165680473,0.4631065088757397,3.624615384615385,0
2005-03-04 09:00:00,-353.24776785714283,30468.789285714283,65.2665476190476,-1.2541309523809527,3.032023809523809,1.3601547619047611,3.834452380952381,0
2005-03-04 12:00:00,-291.6587633136095,54548.730769230766,108.74899408284024,-2.396692307692309,1.5114556213017754,0.8632189349112427,3.096349112426037,1
2005-03-04 15:00:00,-349.614100591716,38607.767455621295,32.798106508875776,-0.4670769230769233,-0.6504674556213019,1.4484556213017747,3.0891538461538457,1
2005-03-04 18:00:00,-289.3807100591716,29775.275147928995,92.4878698224853,-0.06002366863905322,0.10723076923076917,1.5681479289940832,2.9599408284023676,1
2005-03-04 21:00:00,-349.7540714285716,27897.313095238093,-39.72619047619045,-2.4361666666666664,2.6009226190476205,1.3380059523809524,4.5779523809523806,0
2005-03-05 00:00:00,-285.3400059171597,28873.21597633136,80.29112426035508,-2.332171597633137,-0.6616568047337279,-2.1694437869822485,4.22530177514793,1
2005-03-05 03:00:00,-280.41894674556227,24778.784023668642,92.01792899408282,0.12011834319526625,0.5912307692307691,-2.502390532544379,4.929775147928993,3
2005-03-05 06:00:00,-339.3539112426035,33192.40591715976,31.01112426035505,1.9311065088757404,-1.8962603550295845,0.534727810650888,4.704757396449704,2
2005-03-05 09:00:00,-283.29773214285717,43472.25892857143,88.18702380952385,3.6022559523809523,-2.5409166666666665,-0.3704226190476191,5.570815476190471,2
2005-03-05 12:00:00,-339.74402366863893,37093.58934911242,21.692781065088756,3.3670473372781062,-2.055118343195266,-1.2148520710059174,4.409887573964493,2
2005-03-05 15:00:00,-283.54961538461566,28728.90828402367,77.28633136094675,2.259414201183432,-3.590840236686387,-4.0062958579881665,5.998112426035503,2
2005-03-05 18:00:00,-339.3565680473373,35226.45325443787,17.439171597633155,2.8396035502958576,-2.519710059171597,-4.8257573964497045,6.264094674556212,3
2005-03-05 21:00:00,-276.7618928571429,47514.53333333333,19.657738095238084,5.997404761904766,-4.47805357142857,-4.520059523809524,9.464077380952382,3
2005-03-06 00:00:00,-330.8171597633136,53302.41775147929,36.50934911242605,6.484627218934915,-6.525437869822486,-2.607011834319526,12.961656804733723,5
2005-03-06 03:00:00,-279.89304733727806,77562.76035502958,118.46769230769232,5.685810650887573,-9.35923668639053,0.24957396449704145,14.00207100591716,3
2005-03-06 06:00:00,-283.0165147928995,236894.73668639053,180.877100591716,7.775745562130182,-2.3036745562130174,-0.9788757396449704,10.762420118343197,5
2005-03-06 09:00:00,-346.4986190476192,250426.90833333335,165.43797619047623,5.500404761904766,-5.864779761904762,1.6793928571428574,10.02403571428571,4
2005-03-06 12:00:00,-286.93642011834316,207859.58875739644,247.29165680473386,8.344467455621297,-0.2763136094674557,-3.5846153846153843,10.741751479289942,3
2005-03-06 15:00:00,-348.1194437869822,173518.9976331361,241.19449704142008,4.993017751479289,-3.1055325443786965,-1.8986804733727818,8.668911242603555,5
2005-03-06 18:00:00,-348.7487633136095,200986.80887573966,318.1776331360948,1.530053254437869,-5.021124260355031,-0.21404733727810635,8.073059171597638,4
2005-03-06 21:00:00,-351.8072380952382,169906.01547619049,215.89577380952375,3.4262261904761933,-3.62999404761905,-3.5862678571428566,6.842601190476186,5
2005-03-07 00:00:00,-290.1677278106507,141047.22189349114,325.6823668639051,5.047088757396451,-2.3665088757396444,-3.384408284023667,7.141656804733727,5
2005-03-07 03:00:00,-347.96517751479286,164162.54792899408,244.72331360946728,5.7950946745562115,-2.545934911242604,-3.167810650887574,8.010195266272188,5
2005-03-07 06:00:00,-346.6081775147931,175539.64852071006,315.55195266272204,3.528130177514793,-5.214556213017755,0.22685207100591712,7.925710059171596,6
2005-03-07 09:00:00,-291.94479761904796,151166.45535714287,302.211369047619,6.597029761904759,-1.4137916666666672,-1.3404345238095243,8.473624999999998,4
2005-03-07 12:00:00,-527.110319526627,228119.650295858,66.1487573964497,4.969863905325445,-0.14223668639053247,-0.5784319526627218,7.020745562130175,4
2005-03-07 15:00:00,-290.42175147929004,234804.02662721893,320.7520710059171,5.110727810650889,0.4158994082840238,-3.7819704142011843,8.958479289940827,4
2005-03-07 18:00:00,-352.1360650887574,230274.20473372782,325.61798816568063,4.108556213017749,-1.1671538461538462,-0.5518520710059174,6.104041420118345,5
2005-03-07 21:00:00,-292.60273964497054,202858.22840236692,311.89106508875744,4.289325443786982,-2.27642603550296,-1.927562130177514,6.1891005917159765,4
2005-03-08 00:00:00,-353.5109107142857,250685.06309523812,353.3444642857142,1.230994047619048,-3.190392857142859,-2.3386726190476192,6.079910714285715,4
2005-03-08 03:00:00,-352.03152071005906,193384.44201183433,419.5411834319527,2.7483727810650898,-1.6182130177514793,-1.5195502958579876,5.850230769230771,5
2005-03-08 06:00:00,-352.582076923077,231083.61420118346,368.2673372781064,1.9636804733727826,0.7621597633136094,-0.6360532544378694,4.9393195266272185,5
2005-03-08 09:00:00,-293.6201952662722,207792.84497041424,430.11449704142007,2.9397869822485214,-3.055426035502957,-0.08081065088757393,4.982065088757396,3
2005-03-08 12:00:00,-354.4233154761904,138937.84226190476,369.99940476190466,4.537220238095237,-0.5093214285714286,0.4542023809523811,5.393994047619046,3
2005-03-08 15:00:00,-470.568,201203.73195266273,257.0268047337279,4.015106508875738,-1.3206804733727813,-0.4420473372781065,5.281207100591716,3
2005-03-08 18:00:00,-411.02000591715984,195142.66686390535,392.2941420118342,3.4877278106508873,-1.692289940828402,-0.5323076923076921,5.271278106508876,3
2005-03-08 21:00:00,-351.63842011834345,181588.40591715978,225.7177514792897,4.741934911242601,-0.45420118343195226,0.8215384615384612,5.761071005917159,4
2005-03-09 00:00:00,-352.77761904761894,163699.05238095237,288.7367261904762,2.3475833333333327,-4.238035714285713,-2.157803571428572,6.404273809523809,3
2005-03-09 03:00:00,-350.98866863905334,175434.9159763314,300.38224852071005,2.1779704142011815,-2.1799171597633142,-1.8428639053254436,5.8892366863905306,4
2005-03-09 06:00:00,-410.4075502958581,163768.86153846156,344.3478106508875,1.794952662721893,-2.991603550295859,-0.1671065088757396,5.0253372781065115,4
2005-03-09 09:00:00,-350.77560355029595,146590.6781065089,290.3369230769232,0.42811242603550304,-4.479295857988167,0.14523076923076925,5.460810650887576,3
2005-03-09 12:00:00,-352.34631547619057,148836.13392857142,343.8064880952382,0.8527738095238094,-4.956744047619048,-0.5444642857142858,6.102559523809521,3
2005-03-09 15:00:00,-291.2144023668639,227163.6124260355,375.20331360946744,2.0502840236686386,-3.3819171597633155,-0.9146331360946746,5.927082840236691,3
2005-03-09 18:00:00,-410.3500710059173,186001.06863905326,338.38011834319536,-0.11266272189349091,-2.9294378698224843,-2.1432366863905337,4.8747751479289985,4
2005-03-09 21:00:00,-292.1434911242604,207643.0798816568,313.48106508875765,2.4750118343195266,-0.22924852071005947,-1.0233254437869823,5.048248520710054,4
2005-03-10 00:00:00,-353.204386904762,179528.93273809526,302.02113095238116,1.6224523809523816,-2.1083690476190475,-1.086113095238095,5.229791666666664,3
2005-03-10 03:00:00,-291.45459763313625,204698.87869822484,346.9939053254438,1.671739644970413,-2.512881656804733,-0.5381242603550297,4.958065088757396,3
2005-03-10 06:00:00,-410.3788284023668,190520.53609467458,291.8934911242602,0.39546153846153853,-3.513372781065086,-0.8246568047337277,5.134674556213019,3
2005-03-10 09:00:00,-293.3357041420118,130215.74319526629,335.1130769230769,3.130384615384616,-1.6610059171597642,-0.25044970414201173,4.152473372781063,3
2005-03-10 12:00:00,-295.42364880952385,98886.7351190476,323.05505952380946,1.9066666666666663,-2.451464285714287,-1.0232916666666665,3.8145476190476186,3
2005-03-10 15:00:00,-352.9950177514794,113232.11005917161,233.42390532544374,3.4595325443786966,-1.2588402366863904,-0.8526745562130178,3.8552662721893523,3
2005-03-10 18:00:00,-352.82637278106506,134213.92662721896,211.05337278106512,3.7112130177514775,0.42906508875739646,-0.7233550295857987,3.8681301775147934,2
2005-03-10 21:00:00,-352.75317751479287,101951.09822485207,130.2830769230768,3.362426035502958,-0.7655266272189347,-0.21032544378698242,3.741958579881658,1
2005-03-11 00:00:00,-354.4992678571428,88129.8244047619,247.37059523809512,2.0744642857142845,-1.2571964285714297,-0.76902380952381,3.3722678571428566,2
2005-03-11 03:00:00,-411.39534319526626,94132.39408284024,176.9840236686391,2.0857455621301786,0.6606213017751483,-0.26567455621301767,3.1846863905325438,2
2005-03-11 06:00:00,-293.37316568047345,99729.10946745562,227.55579881656823,2.5967692307692296,-0.06686982248520712,0.45698224852071034,3.1678224852071004,2
2005-03-11 09:00:00,-352.60946745562154,77825.33491124261,150.57710059171595,2.3493905325443776,-1.8305680473372774,-0.3315088757396451,3.390526627218936,1
2005-03-11 12:00:00,-295.3124702380953,71666.30059523808,194.5247023809523,3.3965892857142856,-0.19616666666666652,0.668125,3.586327380952382,2
2005-03-11 15:00:00,-885.8293372781064,83502.87278106507,-438.09526627218924,3.743591715976329,0.1405502958579882,0.8543136094674554,3.8736094674556205,1
2005-03-11 18:00:00,-352.9738698224852,80208.72544378699,99.70739644970412,1.577112426035503,-0.49821301775147936,0.23660355029585808,3.28014201183432,1
2005-03-11 21:00:00,-292.95542011834317,53068.51775147929,90.36946745562139,-1.3689585798816566,-0.7335207100591719,0.09883431952662732,2.368497041420118,1
2005-03-12 00:00:00,-353.8105238095238,39599.97976190476,72.08232142857143,-2.248928571428571,-0.8658928571428577,-0.7513869047619048,3.164880952380952,1
2005-03-12 03:00:00,-293.12747337278114,29190.920118343194,118.10319526627214,-3.183591715976331,-1.2768106508875745,-0.9082544378698229,3.576840236686389,1
2005-03-12 06:00:00,-352.4590295857991,25149.96213017751,45.0823076923077,-3.068727810650889,-0.95605325443787,-0.35026627218934914,3.245852071005918,1
2005-03-12 09:00:00,-292.9975088757396,33609.7899408284,89.87976331360952,-2.190177514792901,-0.9936686390532546,-0.4523550295857989,2.491112426035503,0
2005-03-12 12:00:00,-354.29485119047615,32114.420238095237,13.592678571428586,-1.4964761904761907,-0.9128749999999997,-0.5851428571428571,1.8860119047619062,1
2005-03-12 15:00:00,-292.60996449704146,31673.618343195267,64.3999408284024,-0.59884023668639,-0.8393668639053258,-0.7445976331360944,1.397656804733728,1
2005-03-12 18:00:00,-292.38286390532545,27501.742603550298,64.37402366863907,-0.5117159763313608,-1.4397278106508875,-0.7536863905325442,1.9290591715976322,2
2005-03-12 21:00:00,-351.7317455621301,23459.305325443787,-65.4423076923077,1.3977633136094663,-0.3506153846153847,-1.9438816568047348,2.6521420118343193,1
2005-03-13 00:00:00,-292.77413095238086,18325.57440476191,52.88142857142857,0.28572619047619047,-0.9406904761904762,-1.1903571428571427,1.8417380952380944,1
2005-03-13 03:00:00,-349.9511538461539,16099.223668639055,-17.205917159763313,0.2936863905325444,-1.55008875739645,-0.6773786982248522,2.056485207100591,0
2005-03-13 06:00:00,-288.66410059171574,16410.239644970417,39.05366863905327,0.028603550295857753,-1.2961834319526635,-0.6859822485207102,2.0479940828402374,0
2005-03-13 09:00:00,-346.90449704142014,21421.346745562132,-26.287928994082833,0.18180473372781059,-2.4001065088757403,-1.5642189349112423,3.5328520710059172,1
2005-03-13 12:00:00,-348.01814880952395,19308.325000000004,-30.964880952380938,-1.075494047619048,-3.1088928571428576,0.06582738095238082,3.669196428571427,2
2005-03-13 15:00:00,-344.6424378698226,19475.9976331361,-33.42893491124258,-0.9259585798816571,-3.524798816568049,-1.0486390532544376,4.462337278106507,2
2005-03-13 18:00:00,-285.2097514792901,19599.13313609468,20.51757396449706,0.14823076923076903,-2.318982248520709,-3.7066331360946747,5.4039171597633135,2
2005-03-13 21:00:00,-287.4616035502959,13393.917751479288,-28.456153846153835,1.1385917159763317,-2.087260355029585,-5.945159763313607,6.5755443786982255,3
2005-03-14 00:00:00,-343.25985119047624,26413.545238095237,-27.807380952380907,0.266720238095238,-1.7738035714285725,-6.8952678571428585,7.4670595238095245,4
2005-03-14 03:00:00,-275.73173964497045,35420.05029585799,42.402544378698245,-0.008970414201183347,1.6710414201183421,-1.3568402366863899,7.018236686390529,4
2005-03-14 06:00:00,-631.7206745562131,46349.28224852071,-69.46899408284018,-2.3759822485207103,8.903562130177514,0.5700828402366864,9.833923076923071,3
2005-03-14 09:00:00,-339.43570414201196,85970.63668639053,5.766272189349125,-0.8775857988165677,5.827568047337282,-4.853029585798818,11.105147928994082,4
2005-03-14 12:00:00,-344.33755357142866,120463.08095238096,8.155238095238133,1.390577380952381,3.606642857142858,3.850571428571429,9.195351190476188,5
2005-03-14 15:00:00,-284.7845917159763,95459.5124260355,65.63023668639052,-0.9228639053254436,4.94291124260355,0.31915976331360957,7.950313609467459,3
2005-03-14 18:00:00,-464.08401183431954,83220.28875739644,-109.25650887573964,-2.7914142011834313,2.1020473372781066,0.19146153846153902,5.546106508875743,2
2005-03-14 21:00:00,-288.73230769230764,66045.93195266271,22.463195266272184,-3.112130177514792,1.8594852071005903,-0.24671597633136078,4.5860118343195255,2
2005-03-15 00:00:00,-291.52994642857146,56677.22321428572,80.66386904761904,-1.5744880952380957,2.892898809523809,1.57197619047619,4.464345238095239,2
2005-03-15 03:00:00,-526.7606923076925,44150.24082840236,11.66692307692308,-2.1450769230769238,2.9921479289940827,1.3545029585798816,4.7106035502958585,1
2005-03-15 06:00:00,-289.8663905325443,58944.84319526626,58.32325443786985,-3.9271715976331376,0.90192899408284,1.1340591715976334,4.866514792899409,1
2005-03-15 09:00:00,-349.472349112426,49546.755621301774,-8.167159763313599,-3.6261479289940852,2.231999999999998,1.3922189349112433,4.871100591715977,1
2005-03-15 12:00:00,-291.8472202380952,39543.28928571429,53.4670238095238,-1.6083571428571428,2.022327380952381,0.9069880952380951,4.521630952380953,1
2005-03-15 15:00:00,-468.49544970414195,35292.29940828402,-8.830177514792881,-2.255017751479291,2.8060710059171585,1.9222958579881657,4.689017751479291,1
2005-03-15 18:00:00,-348.5700059171598,47808.931952662715,57.0769822485207,-1.8987810650887578,2.032337278106509,-0.31489940828402363,4.185976331360946,1
2005-03-15 21:00:00,-347.16106508875725,31896.453846153843,-57.31502958579878,-0.45516568047337297,3.4794674556212994,1.7687810650887572,5.183573964497043,1
2005-03-16 00:00:00,-410.76557738095244,34498.25297619047,49.78749999999997,-2.5484642857142865,1.8995654761904757,3.354476190476195,5.279833333333333,0
2005-03-16 03:00:00,-347.09779881656806,36212.914201183434,60.46254437869825,-1.5697692307692315,2.3881893491124253,3.677556213017751,5.966881656804735,0
