date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2002-03-09 18:00:00,-352.5038273809525,39595.60476190476,22.5548214285714,-1.407190476190476,3.4502202380952376,1.7648333333333337,5.0994880952380965,2
2002-03-09 21:00:00,-527.5033668639056,31600.490532544376,-282.6080473372781,-1.5167988165680464,2.228366863905325,4.316733727810653,5.976857988165681,1
2002-03-10 00:00:00,-407.52815384615377,39013.6674556213,34.06715976331365,-1.875473372781064,3.304443786982248,4.458562130177516,6.957118343195267,1
2002-03-10 03:00:00,-287.81992899408266,68033.10355029584,121.54118343195266,-0.14205917159763293,-0.8759112426035505,4.575875739644969,6.117136094674555,1
2002-03-10 06:00:00,-349.038345238095,78511.95595238094,50.49261904761904,-2.1833869047619054,2.198309523809524,0.7405714285714295,5.882982142857142,0
2002-03-10 09:00:00,-288.0601479289939,62075.35207100591,107.08751479289937,-2.5409053254437857,1.9154023668639062,-4.311917159763314,6.069946745562133,4
2002-03-10 12:00:00,-349.1616745562132,65646.51242603551,38.45485207100596,-1.6693195266272187,2.247272189349112,1.3539526627218934,5.897011834319526,4
2002-03-10 15:00:00,-349.0775562130176,51723.83195266271,82.50254437869829,-2.633881656804732,3.0069467455621286,4.085053254437868,6.479431952662724,2
2002-03-10 18:00:00,-470.16589285714264,50431.15952380952,-52.30964285714286,-4.2165833333333325,4.063398809523811,0.7402440476190473,7.06160714285714,2
2002-03-10 21:00:00,-1414.3645443786982,31363.724852071005,-170.0102958579881,-2.9589999999999983,3.013331360946746,-4.767940828402366,7.106674556213018,3
2002-03-11 00:00:00,-1769.2199230769222,40734.54437869819,-179.67284023668643,-4.541810650887576,2.696715976331361,0.5681242603550304,7.66444970414201,3
2002-03-11 03:00:00,-9052.564550295841,-5663.755621301783,-558.9311242603551,-6.263414201183431,-0.3934911242603547,-1.7281124260355043,7.479733727810646,3
2002-03-11 06:00:00,-7855.438184523801,5075.786904761892,-7.761904761904751,-5.215285714285714,-0.6960773809523809,-1.0742559523809523,7.009178571428571,2
2002-03-11 09:00:00,-7275.786461538463,12984.398224852073,-7.87307692307693,-4.88792899408284,1.5714615384615385,-0.4743372781065091,6.637840236686394,2
2002-03-11 12:00:00,-701.0075739644969,74893.91834319526,2.0614792899408134,-3.380041420118342,3.8500295857988163,1.3211124260355025,7.237136094674554,3
2002-03-11 15:00:00,-700.508094674556,85316.41005917158,-299.93739644970424,-5.0997396449704135,0.14007100591716062,2.505704142011834,9.642828402366867,2
2002-03-11 18:00:00,-7080.523505952384,44839.95178571405,-3022.0111904761943,-9.349809523809522,-2.294547619047619,1.3924940476190466,11.076059523809525,3
2002-03-11 21:00:00,-1887.252183431954,109792.77041420115,-458.79810650887583,-6.419556213017751,4.232562130177515,4.640289940828403,11.760384615384611,2
2002-03-12 00:00:00,-288.840698224852,132270.32840236687,126.0697633136096,-5.174177514792899,7.662023668639055,5.195615384615382,11.19024852071006,2
2002-03-12 03:00:00,-1176.4002307692301,143142.26627218936,-865.0434911242602,-7.139035502958579,3.4405502958579888,3.499822485207103,9.809840236686389,1
2002-03-12 06:00:00,-587.1968392857143,123106.72083333334,-240.0593452380952,-5.823261904761905,4.706339285714286,0.40983928571428585,9.11535714285714,2
2002-03-12 09:00:00,-407.5271065088759,151241.0875739645,43.77118343195267,-2.262461538461539,5.026189349112425,1.2753905325443788,7.387650887573967,3
2002-03-12 12:00:00,-348.4327041420118,115699.09230769232,85.10881656804736,-4.747633136094672,3.5058520710059167,-0.6552248520710059,6.897307692307693,3
2002-03-12 15:00:00,-348.4655562130177,116436.12840236684,92.47130177514796,-4.090041420118342,1.9689940828402372,-0.4168284023668644,6.171781065088756,3
2002-03-12 18:00:00,-351.33480952380944,121343.26011904761,28.332619047619065,-3.757107142857142,-1.1177559523809524,-0.3376726190476191,5.319488095238093,3
2002-03-12 21:00:00,-349.0508402366864,107181.46508875741,-39.4994082840237,-3.87856804733728,2.886118343195266,-0.12115384615384604,5.324887573964498,3
2002-03-13 00:00:00,-349.6778461538461,82971.66627218935,86.83349112426046,-2.7745088757396457,1.9534556213017735,2.598029585798817,5.251917159763314,2
2002-03-13 03:00:00,-290.9705266272188,83549.3171597633,140.25568047337276,-3.6490355029585806,3.2118343195266275,0.6995562130177514,5.582378698224852,1
2002-03-13 06:00:00,-352.177505952381,79678.02738095238,79.2667857142857,-3.2562202380952376,1.7357559523809518,-0.32018452380952334,5.81806547619048,2
2002-03-13 09:00:00,-468.4564319526626,62842.20769230768,91.19402366863908,-0.8326568047337276,4.42937278106509,0.6963668639053251,5.820893491124259,2
2002-03-13 12:00:00,-409.5410769230769,51775.45976331361,146.39698224852074,-1.0997041420118352,5.225307692307692,2.6142307692307694,6.462988165680474,2
2002-03-13 15:00:00,-528.326177514793,42802.39053254437,16.849644970414218,-0.627,5.4079999999999995,1.1864437869822482,6.206674556213018,2
2002-03-13 18:00:00,-353.1633333333336,63215.27738095238,120.89273809523809,-3.0790357142857143,3.536583333333335,2.572279761904762,6.0530000000000035,2
2002-03-13 21:00:00,-469.5848402366865,75553.91597633135,-67.56680473372776,-3.8158461538461528,3.3529585798816535,2.5839644970414186,6.314579881656804,1
2002-03-14 00:00:00,-291.21117159763315,59880.45266272188,116.52473372781074,-3.14747928994083,3.740242603550294,2.6895857988165686,6.147153846153846,1
2002-03-14 03:00:00,-408.85833727810666,49466.755621301774,50.28562130177516,-2.8720591715976327,3.366520710059173,3.4491715976331374,6.138230769230767,0
2002-03-14 06:00:00,-531.4037916666664,65441.21964285713,38.615357142857164,-3.7538273809523783,3.9764940476190485,2.333505952380951,6.3134285714285685,0
2002-03-14 09:00:00,-706.6537988165677,73547.1372781065,-343.93520710059175,-5.565804733727812,2.650568047337278,0.15427810650887583,6.341017751479292,1
2002-03-14 12:00:00,-1713.0864437869818,68906.0940828402,-1332.5024260355021,-5.98702366863905,2.1593668639053254,-0.3588343195266272,6.533248520710059,1
2002-03-14 15:00:00,-6744.44635502959,25685.475739644764,-2195.698934911243,-6.229378698224848,1.7767692307692304,-1.3089467455621309,6.641011834319527,2
2002-03-14 18:00:00,-9999.899999999974,-9999.899999999974,-1165.3890476190468,-6.010071428571426,2.2856785714285714,-0.11910119047619042,6.526583333333336,2
2002-03-14 21:00:00,-9999.899999999974,-9999.899999999974,-1409.3707100591712,-5.8582603550295875,1.9457810650887577,0.19033136094674555,6.261378698224851,1
2002-03-15 00:00:00,-9999.899999999974,-9999.899999999974,-554.863372781065,-5.20442603550296,2.222242603550295,0.20842603550295846,5.721112426035501,1
2002-03-15 03:00:00,-5737.126662721904,10769.376923076916,41.56029585798819,-3.2908579881656803,2.5650650887573985,-0.09181656804733719,4.403136094674556,0
2002-03-15 06:00:00,-6783.234071428576,2075.1392857142773,-25.55833333333332,1.4267797619047617,-1.2660178571428562,3.5316130952380953,5.632523809523808,1
2002-03-15 09:00:00,-7809.362455621297,-3225.1106508875773,30.631538461538444,-1.316704142011834,4.089177514792899,4.893857988165679,6.885704142011839,1
2002-03-15 12:00:00,-9999.899999999974,-9999.899999999974,2.5273372781065317,-3.753408284023669,2.9854319526627218,1.481579881656805,5.789508875739644,2
2002-03-15 15:00:00,-9999.899999999974,-9999.899999999974,-65.3502958579882,-3.5070650887573955,2.0652899408284013,0.7134615384615386,4.514781065088757,3
2002-03-15 18:00:00,-9999.899999999974,-9999.899999999974,-38.411726190476145,-4.72939285714286,2.607327380952381,-0.03717261904761906,7.027589285714283,3
2002-03-15 21:00:00,-8933.154520710044,-2496.892899408292,-92.19449704142014,-3.1389585798816557,-0.006266272189349145,4.97930177514793,7.833822485207105,2
2002-03-16 00:00:00,-9999.899999999974,-9999.899999999974,33.20218934911244,0.5027692307692301,0.711029585798817,7.025532544378696,7.694544378698226,1
2002-03-16 03:00:00,-9999.899999999974,-9999.899999999974,-40.196568047337266,-3.1888284023668643,3.672402366863906,6.304100591715978,8.018633136094675,0
2002-03-16 06:00:00,-9999.899999999974,-9999.899999999974,11.487023809523839,-2.7190297619047614,3.2970238095238114,5.226035714285712,6.970208333333334,0
2002-03-16 09:00:00,-9999.899999999974,-9999.899999999974,-57.929526627218905,-2.6363727810650888,2.263260355029587,1.1376686390532549,4.9042485207100555,1
2002-03-16 12:00:00,-9999.899999999974,-9999.899999999974,-6.786745562130143,-3.679082840236686,2.359366863905327,-3.24262721893491,5.554863905325446,2
2002-03-16 15:00:00,-9999.899999999974,-9999.899999999974,-10.261834319526615,-3.5693550295857994,2.9913727810650883,1.1102426035502957,5.443331360946742,3
2002-03-16 18:00:00,-9999.899999999974,-9999.899999999974,-76.50577380952382,-2.410107142857142,2.553250000000002,3.506035714285715,5.586827380952384,2
2002-03-16 21:00:00,-9999.899999999974,-9999.899999999974,-383.9014201183432,-1.885485207100592,3.6335207100591713,2.4724023668639057,5.000207100591719,1
2002-03-17 00:00:00,-9999.899999999974,-9999.899999999974,-818.0917159763313,-3.2221420118343223,2.627106508875741,1.3381005917159765,4.494171597633137,1
2002-03-17 03:00:00,-9999.899999999974,-9999.899999999974,-147.70165680473374,-1.9889940828402373,3.193230769230769,1.534230769230769,4.190183431952661,0
2002-03-17 06:00:00,-9999.899999999974,-9999.899999999974,-91.7152976190476,-2.2040773809523806,2.2732499999999995,1.1242202380952386,3.5939166666666655,0
2002-03-17 09:00:00,-9999.899999999974,-9999.899999999974,-265.79656804733725,-3.4470236686390505,2.4515443786982245,1.2814911242603548,4.779426035502961,1
2002-03-17 12:00:00,-9999.899999999974,-9999.899999999974,-266.6363313609466,-1.9699585798816575,4.382905325443787,-0.9824852071005924,5.200295857988162,2
2002-03-17 15:00:00,-9999.899999999974,-9999.899999999974,-19.510059171597614,0.2833254437869823,5.120656804733729,-0.33229585798816597,5.566041420118342,2
2002-03-17 18:00:00,-9999.899999999974,-9999.899999999974,-21.420535714285684,0.561684523809524,2.0375119047619052,4.051529761904762,5.916125,2
2002-03-17 21:00:00,-9999.899999999974,-9999.899999999974,-144.72621301775146,-1.2290059171597627,0.5889349112426028,-2.3343017751479302,4.994881656804734,1
2002-03-18 00:00:00,-9999.899999999974,-9999.899999999974,-18.56449704142012,-1.2805621301775147,0.7547869822485203,0.15450887573964447,4.4845562130177505,2
2002-03-18 03:00:00,-9999.899999999974,-9999.899999999974,-74.7398224852071,-1.5618106508875742,-2.2444082840236685,0.428757396449704,4.052633136094675,1
2002-03-18 06:00:00,-9999.899999999974,-9999.899999999974,-15.698690476190471,-1.5053095238095235,-2.403065476190477,-1.6636666666666666,4.571517857142857,0
2002-03-18 09:00:00,-9999.899999999974,-9999.899999999974,-66.03473372781063,-0.7867573964497039,-1.7876745562130183,1.365757396449704,4.61210059171598,2
2002-03-18 12:00:00,-2748.4280059171633,175180.99230769236,-677.1560946745562,-5.300272189349112,0.7652721893491126,7.394295857988168,12.459289940828402,4
2002-03-18 15:00:00,-662.597065088757,179475.98343195269,-281.7870414201183,-4.222621301775147,-0.13827810650887595,7.375757396449705,12.351994082840237,3
2002-03-18 18:00:00,-248.93419642857143,112556.91369047618,125.55970238095237,2.1886428571428573,-1.7012261904761896,6.158565476190476,10.18714285714286,4
2002-03-18 21:00:00,-249.28307692307695,110835.73668639053,55.88869822485209,3.450171597633136,-3.495100591715975,3.5241715976331376,13.30460355029586,3
2002-03-19 00:00:00,-560.6152011834321,124319.26035502959,-258.1408875739645,1.0390177514792895,1.1627810650887573,-2.424254437869822,14.153491124260357,5
2002-03-19 03:00:00,-341.78113609467437,118537.13964497042,50.62798816568047,6.188082840236687,-5.123686390532544,-2.475236686390535,17.847502958579884,5
2002-03-19 06:00:00,-352.76724404761916,119305.61071428572,51.603809523809524,3.0470178571428574,-18.22847619047618,6.66805357142857,20.231398809523796,3
2002-03-19 09:00:00,-347.4180946745562,93968.97455621301,24.783431952662742,-0.21269822485207132,-6.582142011834321,15.255065088757398,17.592236686390525,3
2002-03-19 12:00:00,-407.904378698225,96273.90355029586,-180.73639053254436,0.3999822485207101,-5.8140946745562125,10.738106508875742,13.558573964497043,1
2002-03-19 15:00:00,-1356.8184970414195,59132.97810650887,-788.640828402366,6.940289940828403,-6.23930769230769,10.880023668639057,14.562502958579874,2
2002-03-19 18:00:00,-528.0733214285716,99017.9755952381,63.459404761904786,2.7057857142857125,-4.370154761904762,9.309107142857137,11.258904761904764,3
2002-03-19 21:00:00,-1119.8165088757396,126499.15917159771,-297.75461538461536,5.6043136094674555,-0.39734319526627265,9.289260355029587,11.290538461538464,2
2002-03-20 00:00:00,-294.7979822485206,43478.931952662715,59.545502958579895,6.127988165680473,3.6058284023668636,13.03599999999999,14.974284023668634,1
2002-03-20 03:00:00,-1123.6415147928992,27746.63964497041,-187.6250887573963,6.562846153846148,8.306230769230766,10.603810650887572,15.04852662721894,1
2002-03-20 06:00:00,-773.1220059523805,22217.105952380956,49.31964285714286,6.355994047619047,10.709767857142856,7.187220238095232,14.454416666666665,0
2002-03-20 09:00:00,-8638.927402366848,-1.528994082829353,-473.044615384615,5.57442603550296,11.499242603550298,1.7327633136094678,13.140266272189345,1
2002-03-20 12:00:00,-470.8438698224852,153794.03491124263,145.82917159763315,4.800775147928996,14.954201183431953,0.7297692307692296,16.372928994082844,3
2002-03-20 15:00:00,-336.61585798816554,237350.01597633137,163.95704142011837,5.551964497041422,6.919071005917163,8.036514792899405,16.11026627218935,4
2002-03-20 18:00:00,-343.0819345238096,198862.31309523812,147.25470238095244,7.250529761904763,2.8455178571428554,8.241375000000001,12.288041666666672,3
2002-03-20 21:00:00,-284.477721893491,159833.49408284025,125.86674556213015,4.946982248520713,2.633473372781065,3.9642366863905307,7.875727810650886,2
2002-03-21 00:00:00,-345.46988165680466,119652.54792899408,101.75053254437871,4.354698224852074,1.5763491124260356,3.260538461538462,6.55191124260355,2
2002-03-21 03:00:00,-287.0929171597634,102742.82544378698,150.63284023668638,3.7935029585798796,-0.7195384615384615,2.6948402366863897,5.37867455621302,1
2002-03-21 06:00:00,-348.50548809523804,98200.58095238094,82.01095238095238,2.878619047619048,-1.217958333333332,0.8475297619047621,5.137666666666665,3
2002-03-21 09:00:00,-346.541177514793,60471.45917159762,83.19171597633135,0.1314615384615384,1.3112603550295863,4.882502958579882,5.548579881656805,3
2002-03-21 12:00:00,-347.7544556213018,46866.17514792899,70.7621893491125,1.0970177514792896,2.693047337278105,4.5035147928994075,6.783408284023671,1
2002-03-21 15:00:00,-289.90795857988167,30739.70769230769,132.11071005917168,-0.4041656804733728,-4.361899408284021,4.3583964497041405,7.039733727810649,2
2002-03-21 18:00:00,-350.42007738095225,19875.265476190478,61.74785714285713,0.12769642857142852,-6.778374999999998,1.566755952380952,7.1030476190476195,3
2002-03-21 21:00:00,-287.50628402366885,22552.594674556214,61.27917159763313,1.3324497041420116,-6.625130177514793,0.4638224852071007,7.179863905325446,2
2002-03-22 00:00:00,-347.8705680473373,26488.335502958587,58.97242603550296,1.795053254437869,-6.10462130177515,-0.24134319526627193,7.369177514792894,2
2002-03-22 03:00:00,-465.4511242603548,32817.24319526627,-43.179763313609456,2.1896863905325437,-10.163680473372777,-0.006331360946745314,11.195017751479291,3
2002-03-22 06:00:00,-590.7635119047619,128185.94642857143,-164.2404166666666,2.9161428571428565,-9.017749999999994,-1.6425833333333333,10.24975,3
2002-03-22 09:00:00,-349.00783431952664,164127.7556213018,21.886627218934912,1.9573313609467458,-5.709668639053249,4.5115325443786976,8.358621301775148,3
2002-03-22 12:00:00,-348.8696804733729,143188.58343195266,80.43514792899407,3.2989881656804725,-1.5139526627218927,4.397349112426037,6.414195266272185,1
2002-03-22 15:00:00,-823.8485680473369,103525.90769230771,-422.9444378698223,4.88371597633136,-1.8771005917159764,1.9930059171597645,5.702023668639055,2
2002-03-22 18:00:00,-412.87741666666676,71307.83749999998,-1.5218452380952345,4.024607142857143,-2.4952440476190465,1.941333333333334,5.193988095238096,2
2002-03-22 21:00:00,-351.94378106508873,55678.198816568045,-5.935976331360938,3.6023964497041416,-1.9783550295858001,2.36940828402367,4.810023668639052,1
2002-03-23 00:00:00,-411.4463136094676,50489.61360946745,-18.485325443786962,3.9158994082840226,-1.1307337278106517,2.124023668639056,4.644840236686393,1
2002-03-23 03:00:00,-352.5174674556214,61206.50650887574,26.512840236686365,3.517976331360945,-1.318644970414201,1.8096213017751457,4.295443786982252,0
2002-03-23 06:00:00,-651.0052797619044,44347.73869047618,-277.0955952380953,2.04367261904762,-2.1233690476190485,2.479970238095238,4.639202380952379,0
2002-03-23 09:00:00,-762.6840355029583,47343.49349112425,-371.85520710059177,0.9720710059171594,-5.063201183431953,0.6853254437869818,6.839017751479292,2
2002-03-23 12:00:00,-343.94042603550315,99098.09289940828,89.42136094674555,3.5682958579881694,-7.474201183431956,-1.0172485207100597,9.998041420118348,3
2002-03-23 15:00:00,-284.6617928994083,55373.636094674555,140.94603550295864,2.661449704142012,-8.575502958579886,-3.328911242603549,10.622857988165679,3
2002-03-23 18:00:00,-530.3477440476189,40652.672023809515,-10.463988095238054,3.3184821428571407,-8.835714285714285,-4.45409523809524,10.87311904761905,3
2002-03-23 21:00:00,-291.05062721893506,26619.299408284027,117.58656804733731,-0.09352662721893487,-7.369272189349114,-6.576195266272188,10.034917159763316,3
2002-03-24 00:00:00,-347.40249704142025,52785.34142011834,42.2101183431953,-1.7314260355029596,-3.0331420118343195,-8.619745562130172,10.48974556213018,5
2002-03-24 03:00:00,-281.23494082840244,65878.92130177513,91.67715976331364,-1.101355029585799,-2.052704142011834,-9.104272189349112,10.179455621301766,5
2002-03-24 06:00:00,-282.9069285714287,54323.20654761904,59.52000000000004,1.9401666666666668,-5.865714285714283,-6.635422619047618,9.690077380952383,6
2002-03-24 09:00:00,-400.51018343195267,64067.81538461538,-61.084556213017756,1.589798816568047,-8.771633136094673,-3.4051597633136086,10.547792899408291,6
2002-03-24 12:00:00,-288.5563017751479,20418.257396449706,66.25568047337279,-0.9233905325443782,-10.298431952662716,-8.182378698224849,13.638349112426038,4
2002-03-24 15:00:00,-408.04210059171584,10416.146745562126,4.216923076923119,2.5111124260355036,-13.27388165680473,-3.9790473372781077,14.211875739644963,5
2002-03-24 18:00:00,-412.5451726190478,13839.312500000004,54.35684523809524,4.460535714285715,-14.025107142857145,-2.4769285714285734,15.48575595238095,3
2002-03-24 21:00:00,-412.2469349112428,12898.335502958584,-10.772248520710056,5.7574615384615395,-14.375082840236686,2.550508875739647,15.82907692307693,3
2002-03-25 00:00:00,-294.0647396449705,28153.734911242605,142.9969230769231,7.974130177514793,-15.816165680473379,4.3456331360946745,18.476485207100584,2
2002-03-25 03:00:00,-470.0669112426034,52689.27692307692,-39.21017751479293,7.645727810650889,-14.153520710059164,9.12614201183432,18.7301775147929,2
2002-03-25 06:00:00,-290.27355357142847,20500.836309523813,127.6605357142857,5.684803571428572,-12.157994047619045,8.814505952380955,16.109869047619053,1
2002-03-25 09:00:00,-288.11424260355034,19243.5,126.7608284023669,5.187124260355027,-11.01451479289941,8.219502958579874,14.82025443786982,2
2002-03-25 12:00:00,-345.9717988165681,22612.89230769231,60.70106508875744,5.370082840236683,-11.29808875739645,7.22598224852071,15.267573964497046,2
2002-03-25 15:00:00,-401.96826035502977,40622.87988165681,-12.796627218934866,5.950420118343194,-6.351455621301772,11.864065088757394,15.010017751479285,3
2002-03-25 18:00:00,-342.59678571428566,67804.09880952381,41.51666666666669,2.6463452380952375,0.5414107142857142,10.74367857142857,12.23598809523809,2
2002-03-25 21:00:00,-281.5850414201182,98920.11656804732,50.047455621301765,1.623887573964496,4.115094674556213,7.5654082840236665,10.554124260355026,2
2002-03-26 00:00:00,-461.86173964497056,126547.36627218933,-64.12562130177513,0.9342011834319528,-0.3417455621301762,6.352349112426033,11.581183431952663,3
2002-03-26 03:00:00,-586.6546627218931,181486.21952662725,-106.46467455621298,-0.8118047337278108,9.427213017751477,6.804798816568046,12.824142011834326,2
2002-03-26 06:00:00,-887.1746726190477,208313.93750000006,-460.3758333333334,-2.096,6.207613095238095,0.9632916666666658,9.935303571428573,1
2002-03-26 09:00:00,-528.9671715976332,227310.53786982252,102.89609467455621,-2.752745562130178,3.006005917159763,-0.5416863905325449,6.672390532544375,3
2002-03-26 12:00:00,-293.6152071005917,142739.76923076922,117.24431952662721,-2.5450414201183422,3.1972189349112434,1.5959349112426038,5.172502958579883,3
2002-03-26 15:00:00,-411.6049289940829,144599.29408284026,87.77183431952673,-2.661130177514793,1.8550295857988155,0.693378698224853,4.560905325443784,3
2002-03-26 18:00:00,-354.42436309523794,124910.8017857143,194.20357142857134,-2.047327380952381,1.892178571428572,-0.7493392857142861,3.7766488095238087,2
2002-03-26 21:00:00,-352.57090532544373,107663.19881656805,58.7305917159763,-1.9109526627218933,1.3392485207100593,1.175994082840237,3.490289940828401,3
2002-03-27 00:00:00,-292.9598579881657,80176.22781065087,179.6513017751479,0.3664082840236685,0.7417988165680472,1.753621301775148,3.057869822485207,2
2002-03-27 03:00:00,-351.73807100591716,71734.16331360946,97.87254437869827,-0.811733727810651,1.280278106508876,-0.11644970414201176,3.247343195266272,1
2002-03-27 06:00:00,-293.90336904761926,78488.87202380953,144.0101785714286,-2.1701190476190493,2.0192678571428595,1.036761904761905,3.4780773809523797,2
2002-03-27 09:00:00,-292.00263313609474,79528.63609467454,138.81633136094675,-1.0358165680473372,1.2746390532544374,1.9805562130177505,3.2987692307692313,2
2002-03-27 12:00:00,-409.45182248520706,73909.27041420116,11.838875739645008,0.877402366863906,1.3862485207100594,1.1816213017751478,3.9627810650887585,2
2002-03-27 15:00:00,-350.0756982248522,69061.55384615384,123.65828402366873,0.4472662721893499,2.575923076923076,1.3953491124260362,4.009846153846151,2
2002-03-27 18:00:00,-411.1307976190475,62072.38571428571,-8.269464285714273,2.3097321428571442,1.9590059523809524,0.21241666666666645,3.6237440476190463,2
2002-03-27 21:00:00,-291.2266153846154,64721.204142011826,38.55627218934918,0.3379349112426034,1.0910355029585794,2.371213017751479,3.5235798816568034,1
2002-03-28 00:00:00,-350.508597633136,68697.4124260355,29.166390532544394,0.06963313609467456,2.5420887573964492,0.4922899408284023,3.7941775147928976,1
2002-03-28 03:00:00,-291.4310532544377,61278.23372781064,80.621775147929,-0.9240946745562132,1.8499289940828407,3.2938343195266273,4.657272189349115,0
2002-03-28 06:00:00,-352.83485119047623,48072.58154761904,11.792976190476207,-0.9740654761904766,2.1554583333333337,1.3892500000000003,3.4007916666666667,1
2002-03-28 09:00:00,-4553.961514792906,13472.086982248555,1.154674556213017,0.4802958579881659,2.711224852071004,0.17827810650887566,3.299491124260355,2
2002-03-28 12:00:00,-8638.369224852057,-4495.653254437857,56.566153846153846,-1.428408284023669,2.07005325443787,1.243822485207101,3.8337573964497054,3
2002-03-28 15:00:00,-1238.212881656804,24531.2076923077,-797.6662721893491,2.4853905325443795,1.9873136094674555,1.0888816568047337,3.7178757396449704,3
2002-03-28 18:00:00,-2317.812333333335,23850.083333333343,48.3569642857143,0.2477142857142859,2.287369047619047,2.6988452380952386,4.057601190476191,3
2002-03-28 21:00:00,-7987.241869822479,-1814.3816568047275,-74.49639053254435,-0.07802366863905266,1.032739644970414,2.1973195266272176,4.142378698224855,1
2002-03-29 00:00:00,-4435.618000000006,10248.582840236728,45.65461538461538,2.147810650887574,1.5712307692307685,1.519982248520709,4.088917159763313,1
2002-03-29 03:00:00,-9999.899999999974,-9999.899999999974,-40.134674556213,-1.0825857988165675,2.4042544378698216,1.245224852071006,3.231011834319529,0
2002-03-29 06:00:00,-9999.899999999974,-9999.899999999974,12.390952380952402,-2.0176190476190476,2.4936428571428566,0.7266369047619046,3.5972738095238106,0
2002-03-29 09:00:00,-9999.899999999974,-9999.899999999974,-49.819230769230764,-1.2477692307692314,2.8157988165680474,0.5404733727810651,3.474982248520711,2
2002-03-29 12:00:00,-9999.899999999974,-9999.899999999974,7.672781065088783,-0.1220177514792897,-0.2301715976331363,0.48181656804733725,3.4430473372781076,2
2002-03-29 15:00:00,-9999.899999999974,-9999.899999999974,14.133550295858013,0.0232840236686391,3.0002189349112425,-0.7027278106508877,4.482923076923078,3
2002-03-29 18:00:00,-9999.899999999974,-9999.899999999974,-48.59803571428573,-2.377642857142856,2.0784166666666666,4.106244047619046,5.634291666666668,2
2002-03-29 21:00:00,-2518.0304556213036,48399.69999999999,-3.038639053254431,-6.223520710059172,1.5347396449704145,12.72142603550296,15.849869822485209,3
2002-03-30 00:00:00,-388.1573076923078,151260.80887573966,-73.76899408284025,-6.368680473372779,3.6987396449704173,7.188633136094675,15.413189349112432,2
2002-03-30 03:00:00,-448.7249230769233,194981.66153846157,26.291479289940842,-7.4741183431952685,2.7439526627218944,4.635704142011834,14.279420118343204,4
2002-03-30 06:00:00,-520.6796666666663,257884.8267857143,-35.415952380952334,-9.157059523809528,11.548857142857136,3.6375654761904763,17.42150595238095,4
2002-03-30 09:00:00,-283.81382248520725,262886.21656804736,266.28958579881635,-6.654857988165683,5.0844142011834315,1.622591715976329,10.96027810650888,3
2002-03-30 12:00:00,-347.37781065088757,234929.58934911247,196.4939053254438,-5.45857396449704,4.321869822485209,0.405680473372781,7.93812426035503,4
2002-03-30 15:00:00,-349.60627218934917,182307.75502958582,145.60846153846157,-5.347029585798815,-0.013254437869822486,-2.704005917159764,6.835491124260354,3
2002-03-30 18:00:00,-410.66033333333326,222030.18273809526,84.39357142857145,-7.366196428571426,0.15457142857142875,1.2012142857142862,8.317238095238096,3
2002-03-30 21:00:00,-348.54110059171603,264515.8615384616,189.26071005917157,-6.394804733727811,3.515230769230769,3.0256982248520714,9.339118343195263,2
2002-03-31 00:00:00,-466.8762307692306,314864.501775148,160.7052071005919,-6.639804733727813,1.5398579881656806,4.516384615384615,10.957408284023666,2
2002-03-31 03:00:00,-643.9575029585797,338884.2680473374,-84.26337278106504,-5.597390532544378,4.78692899408284,3.883372781065089,10.046852071005928,3
2002-03-31 06:00:00,-409.1501250000001,303967.1470238096,134.86410714285716,-8.430940476190475,2.6272500000000014,3.857999999999998,11.68197023809524,3
2002-03-31 09:00:00,-704.9900887573962,375731.19053254445,-76.16840236686383,-7.434769230769229,4.577875739644973,4.2994437869822475,11.340905325443785,3
2002-03-31 12:00:00,-349.2638698224851,297635.80295857997,337.8728402366864,-7.891177514792901,8.875905325443789,2.84696449704142,12.972248520710062,3
2002-03-31 15:00:00,-411.7290355029587,261062.13431952664,263.1334319526627,-6.198704142011833,2.2717573964497038,2.240739644970414,8.120514792899405,3
2002-03-31 18:00:00,-354.05181547619037,238106.49226190482,328.9724404761905,-4.568589285714286,0.8673988095238101,2.5892916666666665,7.072946428571431,4
2002-03-31 21:00:00,-351.4865384615384,222464.44142011835,277.584852071006,-3.434958579881657,3.410035502958579,2.94875147928994,6.701639053254439,3
2002-04-01 00:00:00,-351.9447396449704,208171.1881656805,347.84769230769234,-3.1469763313609485,4.39771597633136,2.271,6.732236686390531,3
2002-04-01 03:00:00,-293.39497633136114,248743.376331361,431.03254437869833,-2.3978106508875743,-1.0340769230769236,-1.0600650887573961,5.391100591715976,4
2002-04-01 06:00:00,-473.8903095238097,220880.42321428578,233.6950595238095,-2.9711785714285703,1.068404761904762,0.4866666666666662,5.529422619047614,4
2002-04-01 09:00:00,-352.6477869822487,170950.06390532546,349.06041420118356,-3.682414201183433,3.591686390532544,1.1910650887573964,5.813390532544378,3
2002-04-01 12:00:00,-352.7305621301775,192037.93372781068,359.9482248520712,-3.250686390532546,1.8990532544378704,1.2586982248520695,5.0435325443786985,3
2002-04-01 15:00:00,-411.9712840236688,145867.20118343196,268.93804733727825,-3.337721893491123,2.7177337278106517,-0.16107100591715975,5.28987573964497,3
2002-04-01 18:00:00,-354.97872619047604,116050.36190476188,306.53035714285727,-2.058613095238094,2.2842261904761894,3.5859523809523806,5.457244047619049,3
