date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2003-03-06 21:00:00,-350.40613017751497,124648.22899408283,53.09420118343202,5.6772603550295875,0.939621301775148,0.8276745562130181,7.096881656804737,3
2003-03-07 00:00:00,-469.34150887573946,110393.09940828403,119.22106508875744,4.33183431952663,0.4692248520710071,-2.641994082840237,6.939514792899405,3
2003-03-07 03:00:00,-710.3707380952382,101564.03095238093,-209.33809523809538,5.327160714285714,-1.9229285714285713,-1.1148154761904758,6.626488095238094,3
2003-03-07 06:00:00,-291.8104082840238,86604.31656804733,177.59585798816568,3.1178106508875745,-3.7567396449704145,-2.2005266272189354,6.53044378698225,3
2003-03-07 09:00:00,-469.27034911242583,80904.15266272188,123.86893491124259,1.0342721893491114,-4.620254437869823,-0.18900591715976284,6.352479289940827,4
2003-03-07 12:00:00,-351.0544023668638,78092.17455621301,162.05017751479286,3.1178343195266276,-3.6137988165680492,0.750852071005917,6.0709585798816565,2
2003-03-07 15:00:00,-1186.4899583333324,65261.202380952345,-787.7687500000003,4.300202380952381,-2.394583333333332,2.1791488095238094,6.117404761904766,2
2003-03-07 18:00:00,-765.4490828402365,66657.15029585797,-361.60721893491126,4.739094674556209,-0.9300828402366864,-1.3711715976331367,5.99444970414201,3
2003-03-07 21:00:00,-350.9597573964497,60812.417751479275,-2.36668639053253,4.977982248520711,-2.0712603550295867,-0.8191715976331361,6.154029585798816,3
2003-03-08 00:00:00,-350.29854437869824,78752.17514792898,55.37644970414202,4.909177514792899,-1.919591715976331,0.549816568047337,5.907757396449703,1
2003-03-08 03:00:00,-530.7015833333331,85231.2113095238,112.49589285714286,4.604226190476191,-1.2254107142857147,-0.06888690476190476,5.681619047619044,1
2003-03-08 06:00:00,-349.95477514792924,68822.73136094674,56.986213017751574,3.592343195266272,-2.4401715976331353,1.5601301775147924,5.619189349112426,2
2003-03-08 09:00:00,-290.64932544378695,81586.06213017751,125.22213017751484,2.7404319526627225,-0.4581538461538466,-0.7793313609467457,5.520662721893489,1
2003-03-08 12:00:00,-527.9816035502959,96574.00355029585,51.32869822485207,3.893656804733727,0.7569467455621304,-0.19805325443786984,5.435674556213018,3
2003-03-08 15:00:00,-590.6095476190475,62491.80714285714,114.80898809523808,2.318500000000001,-0.8117797619047619,-3.878857142857143,5.92838095238095,3
2003-03-08 18:00:00,-586.5789112426036,54792.346153846156,112.4042011834319,3.3137100591715978,-4.149177514792898,-2.1394497041420117,6.19876923076923,3
2003-03-08 21:00:00,-587.2929822485205,54190.54260355029,-16.83988165680472,4.285698224852071,-3.996650887573965,-1.236053254437869,6.655343195266273,2
2003-03-09 00:00:00,-468.1005976331361,56555.58875739645,111.53218934911237,3.585627218934912,-1.3364852071005924,-3.155266272189349,6.153946745562134,2
2003-03-09 03:00:00,-470.34451785714305,65998.18809523809,46.952142857142874,3.6132440476190473,-1.302625,-2.2423571428571414,5.7985059523809515,4
2003-03-09 06:00:00,-408.6489999999997,82098.85502958579,101.67414201183432,4.506662721893492,0.1591656804733727,1.0703136094674552,5.559739644970415,3
2003-03-09 09:00:00,-467.77301775147936,66693.58343195265,39.01781065088757,4.226568047337278,-0.8740295857988166,2.020568047337277,5.975124260355027,1
2003-03-09 12:00:00,-823.2814792899405,70987.78994082838,92.55745562130177,4.882562130177515,-3.033029585798817,-1.21492899408284,6.223621301775148,2
2003-03-09 15:00:00,-590.019702380952,54200.938095238096,29.55416666666668,3.6228452380952403,-3.539857142857142,-3.036059523809525,6.478970238095239,2
2003-03-09 18:00:00,-882.9390769230768,50327.19822485207,90.40461538461544,3.278218934911242,-3.9239644970414185,-3.4264082840236685,6.799372781065086,3
2003-03-09 21:00:00,-6388.764603550302,24167.234319526626,19.268284023668606,5.294556213017748,-2.8971952662721887,-1.2322071005917172,6.8488875739644985,3
2003-03-10 00:00:00,-1770.83549704142,72940.72130177509,28.963431952662702,4.43001775147929,-1.5412603550295865,-2.5796153846153853,6.458792899408288,2
2003-03-10 03:00:00,-2733.0130773809556,48697.57261904761,100.00577380952382,2.195011904761905,-4.032345238095236,-2.4645714285714284,6.583595238095238,3
2003-03-10 06:00:00,-466.26131360946727,64171.790532544364,41.95934911242608,1.9787928994082833,-4.057532544378697,-1.3256745562130174,7.059189349112429,3
2003-03-10 09:00:00,-406.5694792899407,56503.908284023666,104.4989349112426,0.42304142011834334,-2.6458698224852064,-4.107798816568047,7.147769230769234,3
2003-03-10 12:00:00,-525.2667100591716,62905.54201183432,35.15278106508875,0.8380414201183428,-2.2607573964497045,-4.184999999999998,6.688911242603555,4
2003-03-10 15:00:00,-1600.604988095238,64408.58749999999,-33.732559523809535,2.4956428571428555,-1.3644345238095237,-2.8220357142857146,6.505261904761901,3
2003-03-10 18:00:00,-1295.8893668639046,75937.77041420115,82.58491124260357,4.055372781065089,-0.004792899408284018,-3.4752307692307682,6.719343195266271,3
2003-03-10 21:00:00,-407.6559053254439,86297.29349112425,-100.41360946745563,4.09496449704142,-1.9761715976331362,-1.6178994082840243,6.881733727810651,4
2003-03-11 00:00:00,-347.83761538461545,73864.36449704142,98.6941420118343,1.688242603550297,-5.534810650887574,-0.6987278106508884,7.217662721893491,3
2003-03-11 03:00:00,-408.8566607142858,75028.02202380952,40.961250000000014,0.8571071428571431,-4.611785714285717,-3.008827380952382,7.541577380952383,2
2003-03-11 06:00:00,-346.7564260355031,88797.73668639052,106.85804733727808,1.984798816568048,-4.233491124260356,-0.3257278106508878,7.42498224852071,4
2003-03-11 09:00:00,-405.3662544378699,63869.66035502957,-20.200532544378664,2.058609467455622,-5.701076923076923,3.377384615384615,7.942840236686392,3
2003-03-11 12:00:00,-346.18999999999977,53652.281065088755,84.1892899408284,5.771118343195266,-6.039461538461537,-0.1588047337278108,8.6929349112426,3
2003-03-11 15:00:00,-406.70002380952377,78376.63452380952,40.747619047619025,-595.1369464285714,-595.1985297619046,-593.4064464285714,-586.3139285714284,3
2003-03-11 18:00:00,-825.0797988165675,215568.52899408288,-514.7221893491121,-948.4425443786981,-943.0462485207094,-939.3743372781057,-937.2536508875742,3
2003-03-11 21:00:00,-1357.9804615384617,168133.26804733733,-1015.5363313609465,-4.408781065088754,6.443526627218934,1.7709112426035512,10.151053254437873,2
2003-03-12 00:00:00,-883.6730473372779,117727.64674556213,-412.6628402366864,-6.043881656804731,3.850893491124262,3.3568875739644963,9.198437869822481,2
2003-03-12 03:00:00,-590.6630297619048,114243.91607142857,-32.40547619047613,-3.8927857142857105,3.8666845238095213,2.9603630952380953,8.405630952380955,2
2003-03-12 06:00:00,-3191.8339053254467,79980.1621301774,-2826.7698224852093,-2903.0599763313635,-2897.270431952665,-2897.087609467458,-2893.584508875742,2
2003-03-12 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-9999.899999999974,-9999.899999999974,-9999.899999999974,-9999.899999999974,2
2003-03-12 12:00:00,-9822.247875739622,-8110.605917159739,-9814.931538461515,-9940.769443786956,-9940.703597633112,-9940.704934911217,-9940.67508875737,3
2003-03-12 15:00:00,-3209.4389702381004,82480.88333333329,-2851.347142857146,-8155.8396666666595,-8153.684285714277,-8154.28023809523,-8153.044261904756,3
2003-03-12 18:00:00,-348.0413846153847,136489.41242603553,85.2214792899409,-3.8531360946745545,4.715692307692311,1.10996449704142,7.755508875739642,3
2003-03-12 21:00:00,-1117.2381597633128,114505.98757396446,-775.0831952662719,-6.051621301775144,4.891005917159766,-0.2066686390532538,10.730745562130176,3
2003-03-13 00:00:00,-347.7830710059172,124363.01005917159,88.8272781065089,-6.151857988165684,6.0476568047337285,-0.573319526627219,10.905650887573959,4
2003-03-13 03:00:00,-469.30154761904754,79278.1357142857,-49.28845238095238,-6.487892857142855,7.281220238095236,1.1108035714285716,11.156982142857146,3
2003-03-13 06:00:00,-287.96302958579867,81943.99704142011,75.28497041420115,-6.484532544378698,5.193603550295855,5.260804733727812,11.092928994082841,3
2003-03-13 09:00:00,-345.93773964497046,88937.93905325443,74.21284023668638,-6.86396449704142,5.726094674556214,-0.746526627218934,10.767159763313604,3
2003-03-13 12:00:00,-287.1198343195266,86590.81420118343,163.30272189349103,-4.727976331360943,2.018136094674557,7.38794674556213,10.925609467455619,4
2003-03-13 15:00:00,-348.8801726190476,81603.81309523809,96.52523809523811,-6.693672619047615,1.6399642857142858,7.366470238095238,10.866392857142856,3
2003-03-13 18:00:00,-346.90126627218933,76362.32248520709,102.61195266272186,-6.818751479289942,2.006011834319526,7.404745562130174,11.209609467455625,3
2003-03-13 21:00:00,-525.3658875739643,32579.09289940828,-35.96887573964493,-10.10347928994083,2.823420118343196,5.611497041420118,12.834863905325442,2
2003-03-14 00:00:00,-406.5847928994081,44479.287573964495,85.96958579881662,-11.186313609467453,3.529875739644971,3.172479289940828,13.26594674556213,2
2003-03-14 03:00:00,-884.2005178571429,171332.5982142857,-430.737380952381,-5.757327380952382,2.702494047619047,5.841166666666663,11.291922619047618,2
2003-03-14 06:00:00,-346.70743195266294,244261.95621301775,183.23130177514795,-6.422568047337276,7.258023668639055,-1.1202662721893495,11.625852071005918,4
2003-03-14 09:00:00,-348.0983195266271,228086.4526627219,274.5982840236685,-9.035633136094672,4.485189349112426,-2.1192899408284025,11.980686390532545,4
2003-03-14 12:00:00,-349.0673372781065,220165.9810650888,183.17526627218925,-5.343502958579882,4.515550295857988,4.80503550295858,11.064189349112423,6
2003-03-14 15:00:00,-351.29052976190474,193314.70595238096,303.4258928571428,-5.457648809523808,5.91109523809524,1.8045238095238065,10.518595238095243,3
2003-03-14 18:00:00,-408.2721420118343,168936.63076923077,220.51254437869807,-7.810360946745554,2.199082840236685,1.595124260355029,9.866650887573964,4
2003-03-14 21:00:00,-349.2054792899409,190949.94437869824,244.2136094674555,-4.189792899408284,2.6868402366863897,2.500751479289941,9.543609467455623,3
2003-03-15 00:00:00,-349.41601775147956,152928.88047337282,227.37597633136104,-4.998284023668638,3.573035502958579,1.5047988165680468,8.381473372781066,5
2003-03-15 03:00:00,-292.3827678571429,187082.20535714287,309.84994047619045,-2.752898809523809,2.8172857142857146,3.2462738095238097,7.367160714285717,4
2003-03-15 06:00:00,-290.93207692307686,135330.47692307693,305.3892307692306,-4.583964497041421,3.6951360946745573,-0.4588461538461542,6.720928994082842,4
2003-03-15 09:00:00,-409.66772781065094,145453.6130177515,237.8431952662721,-4.318437869822484,3.7859644970414212,-0.2966745562130178,6.719958579881654,4
2003-03-15 12:00:00,-291.2217218934911,176647.57692307694,297.6921301775149,-4.85652071005917,1.5957514792899403,-0.7485562130177504,6.348964497041421,4
2003-03-15 15:00:00,-471.55981547619047,157050.3011904762,236.8129166666668,-5.059660714285712,4.182761904761905,-0.4581607142857137,7.495976190476186,3
2003-03-15 18:00:00,-409.5156331360947,165266.86686390534,309.5867455621303,-4.575775147928995,3.14712426035503,0.7258698224852064,7.833408284023664,4
2003-03-15 21:00:00,-410.008627218935,187113.61893491124,131.0403550295858,-4.502005917159761,3.8097159763313635,2.348165680473372,8.198142011834323,3
2003-03-16 00:00:00,-350.84734319526626,220625.92011834323,270.55189349112413,-4.9096153846153845,3.6316923076923073,2.1201834319526625,6.97937278106509,3
2003-03-16 03:00:00,-413.11960714285715,209596.84940476192,267.1025000000002,-4.138035714285716,-0.07223214285714312,2.624696428571429,7.531773809523809,3
2003-03-16 06:00:00,-351.5131183431953,237924.3822485207,351.4565088757396,-4.212171597633135,0.9551124260355041,2.527366863905324,6.887118343195268,2
2003-03-16 09:00:00,-469.84394082840265,209217.99112426036,344.06905325443785,-5.58959171597633,0.1158165680473373,-0.34327218934911236,7.047816568047338,5
2003-03-16 12:00:00,-469.8278698224849,196156.09881656806,280.46000000000004,-4.245112426035503,2.643917159763312,-1.2614437869822501,7.247721893491127,4
2003-03-16 15:00:00,-353.28019642857134,184611.01488095237,286.3372619047619,-3.7484821428571413,2.088428571428574,-0.5634583333333334,7.890666666666668,4
2003-03-16 18:00:00,-410.68832544378716,242083.37633136095,304.4105325443787,-3.139668639053254,4.254349112426033,-3.5597337278106496,7.501609467455617,5
2003-03-16 21:00:00,-351.61229585798844,266328.28698224854,316.36118343195267,-2.750934911242604,4.367964497041423,1.2731893491124269,6.57142603550296,4
2003-03-17 00:00:00,-351.7688698224852,215999.64852071006,303.86869822485215,-4.253502958579883,1.771195266272189,1.6897810650887577,6.360615384615384,3
2003-03-17 03:00:00,-353.56794642857153,229381.075,360.8775000000001,-3.8240000000000016,1.750154761904763,-0.044565476190476204,6.222357142857142,4
2003-03-17 06:00:00,-351.2245266272189,227422.13372781067,310.2539644970414,-2.5851775147928997,2.3932721893491125,-0.54696449704142,5.781934911242606,6
2003-03-17 09:00:00,-351.88982840236685,169120.29940828405,341.9846153846153,-4.792313609467454,4.756881656804731,0.22746745562130158,7.835680473372781,4
2003-03-17 12:00:00,-411.170550295858,246162.4893491125,384.07786982248547,-4.063284023668639,3.0451360946745556,-1.7420946745562134,7.824562130177514,6
2003-03-17 15:00:00,-651.7763809523806,295052.50595238106,-61.636964285714235,-6.5496488095238075,1.539529761904762,4.276202380952382,9.186595238095238,4
2003-03-17 18:00:00,-352.00818934911257,283097.69526627223,421.84863905325443,-2.6006923076923085,1.6870828402366869,-0.23378698224852026,7.31105325443787,4
2003-03-17 21:00:00,-411.96704733727836,227444.6201183432,256.01402366863874,-4.299035502958581,3.624378698224852,-1.0971183431952658,7.224041420118343,5
2003-03-18 00:00:00,-293.9235443786983,250048.99704142017,463.1481065088756,-4.359230769230768,1.9452130177514795,2.462366863905325,7.030763313609468,4
2003-03-18 03:00:00,-414.4963928571431,252529.17202380957,392.23291666666654,-4.354261904761904,2.3152559523809524,0.4131488095238092,7.001892857142857,4
2003-03-18 06:00:00,-293.5710887573964,321257.1041420119,451.78934911242584,-4.358834319526626,2.135372781065089,-0.7913905325443784,6.199065088757395,4
2003-03-18 09:00:00,-412.34644970414183,312689.17573964497,329.2565088757397,-3.6543964497041417,1.724431952662722,0.8477751479289942,5.7931893491124296,5
2003-03-18 12:00:00,-352.97289349112424,300105.625443787,393.3801183431952,-2.876633136094675,1.8894970414201187,0.38171005917159745,5.7938047337278125,4
2003-03-18 15:00:00,-355.2232976190475,229550.71726190476,424.3966666666666,-3.73394642857143,2.8174166666666673,2.213017857142858,5.896238095238097,3
2003-03-18 18:00:00,-353.0597100591715,222281.8976331361,366.4146153846155,-3.48353846153846,2.1856863905325454,2.3256686390532533,5.8682189349112415,3
2003-03-18 21:00:00,-352.81655621301746,218285.32958579884,310.26544378698236,-2.624124260355031,1.6326035502958585,1.8987218934911254,5.216579881656806,3
2003-03-19 00:00:00,-412.2000177514792,224610.8325443787,291.4233727810652,-3.204934911242604,-0.671201183431953,0.6374792899408286,5.348301775147926,4
2003-03-19 03:00:00,-295.7540773809527,215864.76547619049,432.64273809523814,-1.8832916666666655,2.261053571428571,0.7498333333333332,4.594428571428573,4
2003-03-19 06:00:00,-353.53653254437876,200662.60710059173,271.127455621302,-2.659047337278105,0.08585798816568055,1.1846508875739643,3.910325443786983,3
2003-03-19 09:00:00,-293.7540236686392,131836.05680473373,344.2874556213017,-0.35024852071005974,3.897497041420121,0.9003195266272193,4.6266449704142,3
2003-03-19 12:00:00,-293.0206035502959,146314.91420118342,329.0017159763313,-0.13647337278106506,4.665242603550295,2.2149112426035504,6.000189349112423,3
2003-03-19 15:00:00,-353.2185654761906,246208.575,296.47654761904766,-0.3426785714285711,5.22397023809524,4.494970238095237,9.196071428571424,3
2003-03-19 18:00:00,-292.07982248520733,342408.28698224854,356.0607100591716,-4.222852071005919,0.11008284023668677,3.8388816568047344,9.163106508875746,3
2003-03-19 21:00:00,-352.2210473372782,318856.8680473373,229.17183431952654,3.4012899408284007,-0.4586272189349113,7.69646153846154,9.251461538461543,2
2003-03-20 00:00:00,-293.49665088757405,206407.22248520717,304.8767455621302,-0.2273254437869822,4.076307692307694,8.415029585798816,9.926863905325446,1
2003-03-20 03:00:00,-413.93585714285706,276354.7190476191,271.2295833333333,-0.18948214285714232,7.033994047619045,6.4392321428571435,11.564398809523814,3
2003-03-20 06:00:00,-351.35946745562137,491811.12721893494,466.26313609467445,-2.9258224852071013,4.083639053254441,1.9124142011834329,9.093656804733724,3
2003-03-20 09:00:00,-766.1146982248517,396931.5461538462,-138.6416568047337,-7.292479289940829,-5.971881656804731,-1.9510946745562134,11.1024201183432,5
2003-03-20 12:00:00,-352.9602958579884,247824.85562130183,357.1333136094677,-8.128544378698225,-5.682076923076925,-3.664603550295858,11.848804733727803,4
2003-03-20 15:00:00,-295.9583273809524,145290.52738095238,322.342976190476,-9.011000000000008,1.197803571428572,-6.756077380952378,11.519571428571428,4
2003-03-20 18:00:00,-352.98336686390525,116494.57159763314,271.05763313609475,-8.411704142011835,4.586236686390531,-3.2617396449704104,10.657544378698217,4
2003-03-20 21:00:00,-411.47408284023675,172315.97337278107,286.25224852071005,-6.539532544378697,4.455769230769232,1.6612071005917155,9.463550295857985,4
2003-03-21 00:00:00,-411.16350295857984,223086.21775147933,301.98899408284024,-4.989159763313612,4.142952662721894,2.421183431952664,8.418011834319525,5
2003-03-21 03:00:00,-354.2844107142858,300360.00357142865,395.11309523809524,-1.13735119047619,3.450958333333335,0.452410714285714,6.221386904761902,5
2003-03-21 06:00:00,-411.35575739644963,209007.87337278106,298.2313017751478,-3.7032485207100594,1.9396390532544363,-0.20153254437869814,6.40092899408284,4
2003-03-21 09:00:00,-292.4059349112427,181931.6603550296,349.00307692307706,-4.705408284023668,2.491923076923077,-2.1898816568047335,7.0409289940828375,5
2003-03-21 12:00:00,-470.1408343195264,207661.48343195269,288.78562130177517,-4.558526627218935,-0.12866272189349123,3.17769822485207,7.0406745562130215,4
2003-03-21 15:00:00,-1247.23619047619,227559.95297619066,-660.4867261904759,-3.6762619047619065,0.6558273809523808,1.9016071428571424,5.869785714285712,3
2003-03-21 18:00:00,-411.37387573964503,195461.42366863906,363.31230769230774,-4.231076923076922,1.5328461538461535,1.6138047337278107,6.334715976331361,3
2003-03-21 21:00:00,-352.0926627218934,174724.14615384617,225.75733727810655,-4.7891597633136085,-1.1729408284023668,-2.4946094674556227,6.4890769230769205,4
2003-03-22 00:00:00,-292.9826213017753,168124.32366863906,341.62414201183424,-3.188952662721893,2.0764792899408286,3.577579881656806,6.441946745562132,3
2003-03-22 03:00:00,-413.4010833333333,173488.8017857143,269.09244047619046,-2.8561249999999996,1.8400416666666677,1.3912142857142864,5.702738095238097,4
2003-03-22 06:00:00,-351.073946745562,130016.21656804734,311.84928994082844,-4.326349112426039,0.39575739644970376,1.6486390532544373,5.934278106508875,4
2003-03-22 09:00:00,-351.23350295857995,122363.87396449706,246.3026035502958,-3.469934911242601,1.2708639053254438,1.063573964497041,6.103846153846151,4
2003-03-22 12:00:00,-292.23395857988174,118833.13964497042,293.83313609467456,-4.092875739644971,2.810573964497041,1.949603550295858,6.332207100591721,3
2003-03-22 15:00:00,-532.3953154761905,107824.99285714286,224.04089285714278,-3.612571428571427,2.6228511904761906,3.089624999999997,6.790892857142859,3
2003-03-22 18:00:00,-292.2744260355027,128993.7727810651,271.64846153846156,-5.113082840236684,1.3858875739644965,-0.0030828402366863583,6.5271952662721935,2
2003-03-22 21:00:00,-292.19584615384616,148041.54142011833,213.70668639053264,-4.817627218934913,0.6759999999999998,1.8928284023668638,6.37958579881657,3
2003-03-23 00:00:00,-410.8828461538462,145011.850295858,226.36153846153846,-3.0758520710059183,1.2992011834319526,1.6931656804733726,6.491887573964495,4
2003-03-23 03:00:00,-353.59092857142866,124899.5511904762,286.56624999999985,-4.0936845238095225,1.7831488095238097,0.80882738095238,6.146958333333332,2
2003-03-23 06:00:00,-410.32653254437867,136813.92189349115,247.85852071005914,-1.7961715976331365,2.1256863905325445,0.21585207100591733,6.540585798816566,4
2003-03-23 09:00:00,-292.041520710059,138700.0325443787,295.35609467455635,-2.8150236686390535,2.034491124260354,0.28664497041420123,6.596236686390528,6
2003-03-23 12:00:00,-351.6921834319527,112100.74970414201,217.5561538461538,-3.2547041420118346,1.7193786982248513,1.3077692307692306,6.277455621301777,4
2003-03-23 15:00:00,-353.33661904761897,117905.38571428572,272.42196428571424,-3.408732142857143,3.4317142857142864,-0.527160714285714,6.271732142857143,3
2003-03-23 18:00:00,-528.7755502958578,111408.7023668639,209.7547337278108,-3.9432071005917178,3.6767337278106504,0.6377988165680475,6.0849408284023685,3
2003-03-23 21:00:00,-291.5000887573964,162577.34674556213,249.8520710059171,-1.8346804733727813,0.8951183431952655,1.0072130177514795,4.391242603550294,3
2003-03-24 00:00:00,-292.4788284023668,161988.34615384616,317.12171597633125,-1.8532426035502951,1.8358579881656805,0.6424023668639053,3.6563195266272177,3
2003-03-24 03:00:00,-354.07795833333336,130463.99166666667,230.51666666666682,-2.3768035714285722,0.5624821428571428,0.3657738095238094,3.1930297619047625,2
2003-03-24 06:00:00,-292.34000591715983,113396.55325443787,277.70278106508874,-2.7195798816568035,1.6981301775147928,-1.2637100591715984,3.926289940828403,4
2003-03-24 09:00:00,-352.2166568047336,108860.31715976332,208.812899408284,-0.3675088757396452,-0.44885207100591723,1.335319526627219,2.730692307692308,3
2003-03-24 12:00:00,-292.8851893491124,74802.27514792899,226.42230769230775,-1.861538461538461,0.7005147928994083,1.2929408284023673,3.3204733727810662,2
2003-03-24 15:00:00,-472.81277380952355,65879.91547619046,8.50642857142859,-1.8722976190476197,1.3331547619047612,1.519547619047619,3.4373511904761873,2
2003-03-24 18:00:00,-292.80845562130173,53853.61834319527,101.22017751479282,0.8499881656804736,1.4920828402366861,1.0128284023668637,3.148538461538462,2
2003-03-24 21:00:00,-292.5793668639055,46832.87278106509,76.35644970414204,-1.305165680473373,1.973650887573964,1.0948994082840233,3.198218934911243,2
2003-03-25 00:00:00,-351.06985798816555,40682.51834319526,68.13822485207102,-0.6775621301775149,2.5469349112426047,1.1433017751479289,3.466769230769229,2
2003-03-25 03:00:00,-292.9838095238095,36380.681547619046,117.33077380952383,-1.255565476190475,2.6048869047619054,1.550964285714286,3.7683928571428544,2
2003-03-25 06:00:00,-349.8806804733726,29266.133727810648,59.034733727810625,0.3207869822485207,3.423183431952664,2.090739644970415,4.5207041420118355,2
2003-03-25 09:00:00,-290.63444970414196,39668.16923076923,109.8965088757397,-0.2902544378698226,1.8347810650887582,2.5787751479289915,3.6058461538461555,1
2003-03-25 12:00:00,-467.82636094674575,32340.93846153846,44.372426035503,0.2437337278106507,2.114331360946746,1.7475976331360947,4.392289940828402,2
2003-03-25 15:00:00,-291.68333928571417,37925.27678571428,31.539583333333336,-0.3885238095238095,2.990886904761904,1.5482023809523804,4.707303571428567,2
2003-03-25 18:00:00,-407.90857396449695,47784.28816568047,-99.47633136094674,-2.225278106508875,0.5466390532544374,2.185230769230769,4.48471597633136,2
2003-03-25 21:00:00,-346.3028343195265,26277.54792899408,20.10000000000002,-1.154260355029586,1.644325443786982,3.497213017751477,4.879142011834319,2
2003-03-26 00:00:00,-285.9434674556212,35297.51775147929,74.23130177514793,-2.2350355029585804,4.223278106508874,-0.12537869822485204,5.785272189349109,1
2003-03-26 03:00:00,-402.6345654761907,36789.03333333333,8.449880952380957,-2.6422380952380955,3.489380952380954,0.5857797619047618,6.024154761904759,3
2003-03-26 06:00:00,-276.52782840236705,22918.695266272192,65.04396449704142,-1.387041420118343,-0.15669822485207102,0.016100591715976262,3.93637278106509,2
2003-03-26 09:00:00,-466.6224082840236,54223.85562130177,6.697751479289951,3.053532544378698,-0.7989467455621306,-2.7375680473372785,5.600301775147929,3
2003-03-26 12:00:00,-289.88676331360926,56829.091715976334,69.28668639053254,2.307349112426034,-2.2012485207100583,-1.282952662721893,4.503644970414199,2
2003-03-26 15:00:00,-348.97952976190487,65082.43809523808,23.037857142857174,0.055922619047619054,-4.115351190476192,1.289630952380953,5.839220238095238,2
2003-03-26 18:00:00,-277.51609467455626,55721.576923076915,96.84366863905322,3.5316568047337284,-3.951514792899409,-0.7736508875739647,8.494195266272191,2
2003-03-26 21:00:00,-336.3740177514794,48503.73786982248,-94.10497041420115,2.3255680473372777,-4.49039644970414,-0.9278757396449695,9.876035502958581,3
2003-03-27 00:00:00,-281.2009940828402,114274.28698224852,114.89946745562133,-0.9730295857988166,-5.082514792899408,2.2971242603550297,8.77660946745562,5
2003-03-27 03:00:00,-287.34475000000003,147785.24107142858,-50.411488095238134,5.875452380952381,-3.9651249999999996,-4.131023809523809,10.35610119047619,2
2003-03-27 06:00:00,-345.25455029585805,127616.57218934913,84.31005917159767,5.400639053254442,-4.979408284023668,-5.601562130177516,10.923952662721895,5
2003-03-27 09:00:00,-286.8716331360947,151161.0106508876,178.08834319526622,3.554526627218935,-5.759680473372776,-2.7812189349112444,10.255047337278107,4
2003-03-27 12:00:00,-407.36112426035504,132313.424852071,118.98378698224853,4.686692307692307,-3.2683846153846123,-5.477230769230771,9.337284023668635,4
2003-03-27 15:00:00,-350.5563333333334,124258.4029761905,120.78636904761909,3.8549821428571427,-4.672595238095238,-0.5828273809523821,8.128244047619049,5
2003-03-27 18:00:00,-348.92704142011854,112839.41183431953,114.3460946745562,5.1167869822485255,-3.1617869822485205,-0.31793491124260326,7.5482544378698195,3
2003-03-27 21:00:00,-349.64684023668633,81070.38816568046,101.63923076923076,5.430390532544378,-2.4109171597633146,-3.4260236686390537,7.592337278106505,3
2003-03-28 00:00:00,-409.1433313609467,83539.95739644968,97.21396449704146,4.214810650887573,-4.572857988165681,-3.642887573964499,7.780349112426028,4
2003-03-28 03:00:00,-351.8173511904762,84480.31309523809,163.15309523809518,3.613964285714286,-3.6615416666666656,-2.6915595238095236,7.275886904761904,4
2003-03-28 06:00:00,-468.52242603550286,91107.11656804734,169.2740828402366,2.8065207100591723,-2.7286982248520704,-1.0602366863905321,5.957538461538465,3
2003-03-28 09:00:00,-348.81257396449683,125115.86745562131,114.27106508875742,4.264331360946745,-0.10633136094674575,2.121165680473373,6.16262130177515,2
2003-03-28 12:00:00,-348.4867573964498,139651.95562130178,184.64757396449716,2.854384615384614,0.05559171597633092,0.4569940828402364,5.977573964497043,3
2003-03-28 15:00:00,-4580.1548750000065,50689.116071428485,-4311.842440476197,-0.36919047619047596,-3.7496666666666676,-3.4259464285714283,6.323434523809525,4
2003-03-28 18:00:00,-288.59018343195254,63588.90236686389,177.5932544378698,0.5388994082840236,0.4851301775147927,-5.406899408284021,5.723899408284024,4
2003-03-28 21:00:00,-348.6793668639055,60996.8147928994,45.81568047337281,-0.36966272189349125,2.1332840236686397,-3.8325325443786955,6.565171597633134,5
2003-03-29 00:00:00,-349.5065562130176,42569.13431952662,99.28449704142015,-1.6213076923076928,0.8495562130177515,-5.461639053254439,6.489082840236687,5
2003-03-29 03:00:00,-346.89292261904745,46149.18214285714,74.2172023809524,2.1076904761904767,0.2844345238095237,-3.4208035714285696,5.2963809523809555,5
2003-03-29 06:00:00,-283.22946745562126,59926.3047337278,66.65479289940826,4.18910650887574,0.578940828402367,-0.1354970414201183,4.5222426035502945,4
2003-03-29 09:00:00,-282.77289349112414,55057.991124260356,122.12917159763313,4.782538461538461,-0.6791952662721894,-0.8857337278106514,5.195307692307692,3
2003-03-29 12:00:00,-342.91411242603573,32300.93846153846,48.25573964497043,3.7885502958579886,0.8388816568047338,-5.503970414201183,6.950816568047338,4
2003-03-29 15:00:00,-284.5669642857143,32517.28869047619,96.94785714285712,3.7875416666666673,2.286833333333333,-6.408898809523808,8.171827380952381,4
2003-03-29 18:00:00,-518.9691065088758,34050.471005917156,19.64745562130181,5.369130177514794,6.062792899408282,-3.9766390532544396,9.876497041420118,3
2003-03-29 21:00:00,-452.40982248520726,42678.42307692308,51.255325443787044,1.2735029585798827,5.5555857988165664,-6.133295857988166,9.33448520710059,4
