date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2006-03-07 00:00:00,-402.0382366863903,115351.84970414202,10.262307692307704,2.9064674556213017,-1.7635621301775153,-2.843556213017754,7.539402366863909,4
2006-03-07 03:00:00,-285.50850295857975,93123.75443786981,77.51792899408285,0.82003550295858,-3.0052189349112433,-2.8884911242603555,6.092076923076921,4
2006-03-07 06:00:00,-348.88285207100586,61524.24615384615,38.487218934911304,0.1668934911242605,-2.349201183431953,-1.7356982248520705,3.9188402366863886,3
2006-03-07 09:00:00,-410.691107142857,55127.17559523809,100.95624999999998,-0.6509345238095237,-2.880720238095239,-1.459833333333333,3.933047619047616,3
2006-03-07 12:00:00,-407.77496449704125,66945.9621301775,20.000650887573993,2.3863668639053257,0.9912899408284018,0.032136094674556144,3.404473372781065,2
2006-03-07 15:00:00,-407.6329704142012,66592.82544378698,71.95798816568048,3.0661005917159754,1.809337278106508,0.10102366863905334,3.6876568047337273,1
2006-03-07 18:00:00,-291.04113017751484,56305.76627218935,91.32011834319528,3.3796508875739635,2.443455621301775,-0.34024852071005895,4.433769230769234,0
2006-03-07 21:00:00,-9463.927636904742,43559.938690476185,-60.6464880952381,3.449523809523812,0.10873809523809522,-1.475773809523809,3.8364166666666675,1
2006-03-08 00:00:00,-9999.899999999974,34364.434911242606,58.288639053254464,4.01139053254438,-0.9053550295857982,-1.6244023668639043,4.50773372781065,2
2006-03-08 03:00:00,-9999.899999999974,24281.00355029586,-11.79639053254435,4.081727810650889,-1.5783609467455617,-0.8631893491124263,4.494136094674558,1
2006-03-08 06:00:00,-9999.899999999974,22977.523668639056,38.8096449704142,2.493603550295858,-0.8435976331360946,-0.4258461538461537,3.314414201183432,0
2006-03-08 09:00:00,-9999.899999999974,21944.378571428573,-20.43958333333331,1.03367857142857,-0.9344880952380956,-0.09717261904761898,3.5239345238095248,0
2006-03-08 12:00:00,-9999.899999999974,18574.54733727811,49.02118343195267,2.5885562130177524,-1.393852071005917,-0.23232544378698225,3.753088757396451,1
2006-03-08 15:00:00,-9999.899999999974,3942.272189349121,-21.287396449704136,2.572165680473372,-1.103059171597633,-1.6380532544378692,3.3509171597633145,1
2006-03-08 18:00:00,-9999.899999999974,-9999.899999999974,30.753313609467458,2.0130710059171593,-0.509343195266272,-2.61628402366864,3.6021183431952664,1
2006-03-08 21:00:00,-9999.899999999974,-9999.899999999974,-43.71821428571426,0.8898333333333333,-1.0253452380952377,0.9026904761904763,1.8089464285714296,2
2006-03-09 00:00:00,-6564.592420118354,9558.473964497034,-34.25136094674558,-1.0020118343195266,1.6638284023668632,0.45309467455621305,4.099704142011833,0
2006-03-09 03:00:00,-347.2978934911241,57508.962130177504,-21.610177514792856,-3.977159763313606,3.7071775147929005,4.087781065088759,7.236041420118345,1
2006-03-09 06:00:00,-407.5519704142011,62040.03905325443,-20.3205325443787,-4.249467455621303,5.1302248520710085,2.025680473372782,7.3721893491124275,0
2006-03-09 09:00:00,-289.01173809523806,74777.12202380953,49.235,-3.3633333333333337,4.415589285714285,1.2382678571428571,6.084607142857145,0
2006-03-09 12:00:00,-345.38323076923086,76583.44142011832,-10.887278106508871,-4.548668639053254,5.158408284023667,0.34565088757396445,7.009633136094678,0
2006-03-09 15:00:00,-279.7323846153846,49766.103550295855,45.72733727810656,-3.0159171597633128,3.5233195266272217,-1.9960473372781062,7.211662721893491,2
2006-03-09 18:00:00,-399.19275147928994,53328.89112426035,-16.387514792899395,-5.535923076923079,1.2678816568047322,4.3638875739644964,9.23073372781065,3
2006-03-09 21:00:00,-282.5507321428572,78261.69404761904,-3.521547619047602,-4.651505952380954,2.725934523809523,2.7202857142857138,8.361113095238093,2
2006-03-10 00:00:00,-456.0505917159765,115438.87928994081,19.68005917159764,-4.01326627218935,3.3723076923076962,4.184485207100591,9.02518343195266,1
2006-03-10 03:00:00,-343.2571301775148,95926.8023668639,28.388934911242607,-7.337822485207104,5.944680473372781,3.298278106508876,11.624934911242597,3
2006-03-10 06:00:00,-285.4045147928995,104712.35798816568,104.15573964497048,-4.840242603550298,4.265917159763316,-0.49881656804733726,7.677502958579882,2
2006-03-10 09:00:00,-344.0181666666666,117453.64047619049,41.70535714285715,-3.4889583333333345,2.817934523809522,-1.2085416666666666,7.019095238095236,3
2006-03-10 12:00:00,-284.12855621301776,124611.76035502959,139.3142603550296,-4.240934911242602,1.5054556213017758,1.769497041420118,7.512668639053251,3
2006-03-10 15:00:00,-1061.1563254437865,127095.20591715975,-632.175147928994,-8.045988165680471,1.7863668639053258,2.6071242603550293,9.00104142011834,2
2006-03-10 18:00:00,-286.69956804733727,178951.9201183432,206.87118343195263,-1.653710059171596,2.6987514792899394,-0.07816568047337229,6.458029585798819,2
2006-03-10 21:00:00,-347.79272023809534,159119.9142857143,168.8504166666666,0.7801369047619047,2.9572380952380946,-2.375375,6.337749999999998,4
2006-03-11 00:00:00,-291.02244970414205,163999.82544378698,176.3368047337279,-1.7146686390532564,3.487887573964497,0.2976863905325443,5.102076923076921,4
2006-03-11 03:00:00,-291.0967514792901,176967.63609467456,234.58538461538453,-1.0999881656804738,3.25495266272189,0.5585147928994081,4.73275147928994,3
2006-03-11 06:00:00,-350.0795088757397,216100.5952662722,180.2817159763312,3.129431952662723,2.8732485207100593,-2.6702130177514785,5.578047337278106,3
2006-03-11 09:00:00,-292.4022499999998,196750.59821428574,228.60464285714278,-2.775178571428572,0.17373809523809514,1.1773452380952383,6.06014285714286,3
2006-03-11 12:00:00,-350.3296272189348,178411.3053254438,169.55627218934916,-3.056893491124261,4.4614674556213005,1.0325976331360953,6.7760591715976375,1
2006-03-11 15:00:00,-350.50845562130183,196399.94378698227,232.6320710059172,-4.605994082840236,-0.37359763313609473,1.8683313609467458,5.7627692307692335,3
2006-03-11 18:00:00,-411.543952662722,148272.13372781067,165.1378106508875,-2.5762426035502943,0.9827159763313612,1.1267100591715977,3.9843017751479257,2
2006-03-11 21:00:00,-355.072732142857,85642.56904761904,164.04863095238093,-1.281232142857142,0.295041666666667,1.9416249999999993,3.5327619047619034,1
2006-03-12 00:00:00,-352.7489467455622,73496.53609467455,158.07088757396457,-2.4157396449704143,0.16661538461538458,2.1439644970414204,3.8836804733727823,0
2006-03-12 03:00:00,-352.7878284023668,69712.45266272189,205.44544378698228,-1.9267810650887567,1.672343195266272,0.5268047337278104,3.7151183431952672,1
2006-03-12 06:00:00,-471.1902011834318,73793.19822485207,188.40142011834322,-2.87789349112426,1.0807573964497035,-0.6585088757396457,3.4808224852071,2
2006-03-12 09:00:00,-414.3173511904763,80656.38452380951,118.2083928571429,-3.1802916666666654,0.852267857142857,-0.30354166666666677,3.3898333333333333,1
2006-03-12 12:00:00,-411.3792603550296,77584.9674556213,168.53982248520708,-2.2312189349112432,0.1192899408284023,-0.09917159763313614,2.609147928994085,1
2006-03-12 15:00:00,-352.17293491124246,66590.37633136094,96.3601183431953,-1.3814319526627237,0.8981597633136094,0.1121183431952663,2.9609053254437874,2
2006-03-12 18:00:00,-292.9156153846154,62784.292899408276,155.99751479289938,2.1030414201183434,1.562378698224852,1.0587041420118344,3.2702426035502956,2
2006-03-12 21:00:00,-354.3308095238096,62383.825,7.597023809523849,-0.290255952380952,0.24882738095238097,0.7007023809523808,2.562345238095239,1
2006-03-13 00:00:00,-293.17871005917146,84860.27514792899,112.68982248520713,-2.4530295857988165,1.8449763313609464,0.3286568047337279,3.140798816568047,0
2006-03-13 03:00:00,-351.33401183431954,68255.074556213,30.5399408284024,-1.853656804733727,1.4912662721893493,-0.42917751479289945,2.709591715976331,0
2006-03-13 06:00:00,-350.2726923076923,34255.813609467456,73.49005917159761,-1.8521420118343206,2.4353905325443796,-0.11331360946745564,3.355834319526627,0
2006-03-13 09:00:00,-412.34827976190473,53347.11607142857,74.0569642857143,-2.737625000000001,1.555773809523809,0.8748154761904762,3.803934523809523,1
2006-03-13 12:00:00,-350.8533195266273,73698.624852071,4.326627218934895,-3.821147928994083,-0.1441834319526624,0.8122544378698222,4.074147928994083,0
2006-03-13 15:00:00,-409.8169112426034,45165.13431952663,-55.31976331360943,-3.9818994082840247,-0.7418875739644972,1.2752248520710059,4.442254437869823,1
2006-03-13 18:00:00,-348.6585088757397,30797.985798816564,6.555266272189357,-2.916828402366865,1.5436390532544375,-0.2222721893491124,4.123384615384615,2
2006-03-13 21:00:00,-410.27343452380967,35051.50297619047,7.8351190476190435,-0.6956249999999999,2.0846488095238107,1.753267857142858,3.817279761904762,2
2006-03-14 00:00:00,-7513.108639053252,22081.400000000005,-10.239289940828392,-2.796887573964497,1.3706153846153846,2.408124260355028,4.214491124260356,0
2006-03-14 03:00:00,-9999.899999999974,16362.71952662722,44.20952662721896,-2.5549408284023665,2.1638224852071013,1.4733372781065097,3.868260355029585,0
2006-03-14 06:00:00,-9999.899999999974,15013.017159763313,41.35029585798817,-3.4736449704142034,2.1374023668639035,1.0810177514792902,4.333704142011835,0
2006-03-14 09:00:00,-1591.4135357142852,23782.67261904762,-7.999107142857153,-3.645315476190479,3.6616190476190487,1.2285059523809514,6.424940476190473,1
2006-03-14 12:00:00,-405.54776923076906,30285.89822485207,-66.35603550295852,-1.747781065088757,6.652408284023673,1.0891420118343196,7.306319526627218,2
2006-03-14 15:00:00,-703.1571656804732,30893.163313609464,-13.329940828402346,-1.3841242603550294,6.317609467455619,2.5468757396449697,7.073171597633139,2
2006-03-14 18:00:00,-347.2010532544379,42082.88461538462,54.14603550295859,-4.745982248520711,3.6012721893491113,4.168420118343194,7.905467455621301,2
2006-03-14 21:00:00,-344.7391666666665,115374.95000000001,-28.483630952380935,-5.327523809523812,-1.3222083333333339,1.0643095238095237,7.3492380952381,2
2006-03-15 00:00:00,-338.6273905325445,79333.64792899408,97.79769230769232,0.7664260355029578,3.203213017751482,1.642579881656804,6.7603372781065065,1
2006-03-15 03:00:00,-401.1746923076922,122577.3177514793,15.574319526627283,-2.9278343195266285,0.29363905325443734,3.4460650887573943,7.366763313609469,2
2006-03-15 06:00:00,-344.6313313609467,209263.79112426037,123.09272189349105,-3.246390532544379,4.663674556213017,3.51689349112426,9.703698224852062,1
2006-03-15 09:00:00,-1124.3908869047614,229974.29702380951,-684.6535119047624,-4.079315476190478,4.612482142857141,6.07826785714286,9.648357142857142,2
2006-03-15 12:00:00,-468.6176094674556,196205.50769230773,47.9876923076923,-3.3375207100591724,2.347550295857988,1.821094674556212,5.120792899408288,2
2006-03-15 15:00:00,-290.67334911242597,133238.1449704142,198.87627218934904,-2.883011834319527,1.0275857988165675,-0.29095266272189363,4.634828402366863,2
2006-03-15 18:00:00,-407.32140828402373,71027.99822485207,24.55609467455621,-4.186633136094675,3.40860946745562,3.42196449704142,6.740479289940829,3
2006-03-15 21:00:00,-289.6692440476191,88014.36607142857,84.40154761904765,-2.8616547619047608,3.4799166666666657,4.3280535714285735,7.129940476190476,1
2006-03-16 00:00:00,-346.7589171597634,124505.34674556214,100.19550295857987,0.6629940828402368,3.697656804733728,1.284674556213017,6.27255621301775,1
2006-03-16 03:00:00,-347.43103550295837,113609.72485207101,173.72195266272192,0.6253017751479288,2.522278106508876,1.254301775147929,5.066994082840237,2
2006-03-16 06:00:00,-347.6316627218934,92859.44733727809,105.95112426035504,1.034254437869823,4.21921301775148,0.16234319526627214,5.5446804733727815,2
2006-03-16 09:00:00,-290.6508928571429,79861.95535714284,147.8926190476191,0.20627976190476233,4.000303571428571,-0.27072619047618995,4.624565476190476,2
2006-03-16 12:00:00,-290.3106094674556,73082.02071005917,134.8672189349112,-3.9020059171597636,1.0061479289940827,-1.5574201183431946,4.540603550295858,1
2006-03-16 15:00:00,-469.18269230769215,58502.34674556213,73.66325443786991,-1.3363372781065088,0.10775147928994087,1.2291183431952664,2.980136094674556,2
2006-03-16 18:00:00,-351.25763313609485,57991.32248520709,125.21366863905324,-2.167775147928994,0.33305325443786954,0.21742603550295853,2.9465207100591724,1
2006-03-16 21:00:00,-352.92701190476186,43268.325,1.1070238095238503,-0.44389880952380956,1.4271488095238092,1.3396369047619046,2.956845238095239,2
2006-03-17 00:00:00,-291.88943195266273,42664.61834319527,120.19615384615389,-0.698680473372781,1.6046863905325444,1.2426923076923082,2.75491124260355,0
2006-03-17 03:00:00,-350.947372781065,49752.00355029584,45.4163905325444,-1.8867514792899418,0.7644556213017752,0.600201183431953,2.4805207100591713,0
2006-03-17 06:00:00,-350.24701775147935,42112.9674556213,101.25751479289941,-1.7746627218934907,0.45576923076923065,0.11668639053254454,2.7415207100591727,0
2006-03-17 09:00:00,-352.03479761904777,41907.62857142857,23.4327976190476,-2.9733988095238115,0.2386845238095238,-0.20523214285714286,3.0722559523809516,0
2006-03-17 12:00:00,-290.9848994082841,45649.79585798816,82.65674556213028,-2.9469230769230776,1.5741479289940836,0.07059763313609467,3.3897751479289924,1
2006-03-17 15:00:00,-290.0965976331362,40555.7899408284,77.46775147928997,-2.5394792899408274,1.273662721893491,0.3681301775147928,2.9913076923076933,1
2006-03-17 18:00:00,-347.1798639053254,30235.814201183428,2.68982248520712,-1.9896035502958562,1.349378698224852,0.800680473372781,2.9910414201183446,1
2006-03-17 21:00:00,-526.4300476190476,27897.61666666667,-46.03214285714281,0.18487499999999987,1.5968928571428573,1.7201666666666664,3.7873690476190465,1
2006-03-18 00:00:00,-342.61023668639046,27412.74319526627,31.432662721893475,0.34723668639053273,1.1077337278106516,1.5689289940828393,4.027112426035504,1
2006-03-18 03:00:00,-281.46962130177513,31795.647928994083,92.86721893491124,1.8629349112426032,-2.498248520710058,-2.2129112426035498,5.18292899408284,1
2006-03-18 06:00:00,-342.77200000000005,96600.95621301775,88.66467455621303,2.720958579881657,-3.6703905325443795,-3.218118343195267,9.248278106508877,4
2006-03-18 09:00:00,-288.63259523809535,232629.1696428572,208.73505952380953,5.5919583333333325,-7.943511904761901,2.174779761904762,10.531827380952379,4
2006-03-18 12:00:00,-346.6813846153847,133236.39408284024,121.15159763313619,6.678994082840236,-2.5526331360946752,-2.065994082840237,8.686704142011832,3
2006-03-18 15:00:00,-288.32837869822487,118399.39349112425,190.69159763313607,6.626420118343194,-3.6386863905325435,0.3471242603550298,8.577278106508876,5
2006-03-18 18:00:00,-283.4172366863904,99191.93195266272,189.9310059171598,-0.7659349112426035,-5.483710059171595,-1.2100059171597624,9.44403550295858,5
2006-03-18 21:00:00,-587.2028630952382,261972.22559523812,-58.54505952380949,3.896476190476189,-7.156732142857146,-4.9002380952380955,11.388267857142852,5
2006-03-19 00:00:00,-348.64565680473385,292847.81360946747,310.6624260355029,2.5088579881656803,-4.558142011834322,-2.421076923076923,9.272952662721893,6
2006-03-19 03:00:00,-410.2154082840234,227081.8976331361,261.4885207100594,4.512479289940826,-2.711970414201184,-2.593650887573964,7.519751479289943,5
2006-03-19 06:00:00,-290.4901360946745,231276.27514792903,325.73242603550307,3.5491656804733727,2.349656804733729,1.7405976331360946,7.240769230769232,5
2006-03-19 09:00:00,-531.866494047619,195789.34880952383,245.08208333333326,2.474517857142857,-2.3801607142857133,-1.093994047619047,6.804511904761905,4
2006-03-19 12:00:00,-411.3060414201184,188866.21656804736,305.2488165680474,4.401781065088759,-0.27207100591715955,-0.8950473372781064,5.282899408284023,4
2006-03-19 15:00:00,-648.2942958579882,153236.80355029588,244.43047337278105,3.13351479289941,-1.7469171597633142,0.42300591715976305,5.362467455621301,2
2006-03-19 18:00:00,-411.45769230769207,156262.20473372782,318.99284023668645,2.7603668639053254,-2.661775147928995,-1.414183431952662,6.16496449704142,4
2006-03-19 21:00:00,-294.1331011904763,243600.18154761905,293.1677380952381,3.1014821428571433,-2.5175476190476176,-1.7999583333333338,5.569374999999998,3
2006-03-20 00:00:00,-469.66760946745546,269431.42426035507,313.47928994082827,2.6451715976331345,-1.6458579881656823,-1.6995443786982252,5.705165680473373,5
2006-03-20 03:00:00,-410.4664911242602,259904.79763313616,359.61396449704154,3.642846153846155,-1.4687041420118336,-1.252491124260354,5.834307692307695,4
2006-03-20 06:00:00,-411.61844378698214,296783.376331361,318.23325443786985,1.4471715976331345,-1.7663905325443796,-0.6769940828402368,4.524573964497043,4
2006-03-20 09:00:00,-354.88868452380956,222493.0398809524,381.75351190476187,1.0302380952380952,-2.0008154761904757,1.7364226190476193,4.423339285714285,4
2006-03-20 12:00:00,-412.31089940828394,167681.36449704142,311.9703550295857,1.715005917159762,-1.5419053254437873,0.07360355029585804,3.6964378698224842,2
2006-03-20 15:00:00,-471.4169585798812,150452.37100591717,245.2492899408284,2.0991538461538464,-1.3145325443786984,-1.3247988165680473,3.9089289940828382,2
2006-03-20 18:00:00,-293.81931360946777,132411.5,340.4697633136097,3.5408875739645,-0.31468639053254394,-1.3777159763313607,4.398088757396452,4
2006-03-20 21:00:00,-414.7212916666669,112485.52797619047,175.4833333333334,3.6008273809523814,-0.5115357142857144,-0.6680714285714286,4.4834107142857125,3
2006-03-21 00:00:00,-294.0973136094673,113047.97337278107,282.2274556213018,3.243727810650887,-0.2732958579881657,-0.9854792899408287,4.405562130177512,3
2006-03-21 03:00:00,-353.21966863905334,110341.5301775148,217.55396449704145,1.882171597633137,-2.137011834319526,0.011715976331360813,4.03673964497041,4
2006-03-21 06:00:00,-293.5408579881658,147991.48816568046,267.0264497041422,3.0603017751479307,0.16995857988165658,-0.8440118343195262,4.150130177514791,1
2006-03-21 09:00:00,-354.32171428571445,156680.89642857143,203.83880952380952,2.9423273809523813,1.6678571428571445,-0.5105119047619048,3.815720238095237,1
2006-03-21 12:00:00,-292.83317159763317,143641.18639053253,284.86449704141995,2.6385029585798825,0.00042603550295841603,-2.1413076923076924,4.3754674556213,3
2006-03-21 15:00:00,-352.1745029585797,137215.14615384617,244.462899408284,0.5398461538461535,-0.6391775147928993,-2.1064437869822483,4.363692307692308,3
2006-03-21 18:00:00,-293.429053254438,141490.94970414203,299.50408284023683,2.1219763313609477,-0.3091242603550296,-0.75798224852071,3.4080414201183444,3
2006-03-21 21:00:00,-355.04823809523805,91975.18273809522,225.6852976190475,0.19741071428571433,-2.339541666666666,0.2609702380952379,3.5754642857142844,3
2006-03-22 00:00:00,-412.1902366863905,94539.37041420118,220.31059171597627,1.3977810650887577,-1.174757396449704,-1.4900177514792903,3.1667928994082835,3
2006-03-22 03:00:00,-352.9598461538461,105713.58934911243,279.70733727810654,1.3926923076923072,-0.6039112426035501,-0.5507751479289941,2.67689349112426,4
2006-03-22 06:00:00,-353.07168639053265,105469.26390532545,193.02834319526627,1.199603550295858,-0.9283668639053262,-0.14211242603550303,2.631035502958581,3
2006-03-22 09:00:00,-295.8539821428573,91298.91369047618,235.54702380952364,0.94964880952381,-0.8972023809523809,1.6005119047619052,2.6923511904761894,1
2006-03-22 12:00:00,-412.36528402366866,86137.22899408282,144.0673964497043,1.967082840236687,-0.7468402366863904,1.2156449704142016,3.019106508875739,1
2006-03-22 15:00:00,-1240.051307692307,78669.92366863906,-802.5856213017755,0.7584970414201181,-1.2751065088757398,0.5789053254437868,3.2222544378698212,1
2006-03-22 18:00:00,-471.0797514792896,81045.62603550294,120.11319526627221,1.1627159763313608,-0.22995266272189357,-1.6431301775147926,3.034094674556214,2
2006-03-22 21:00:00,-354.80559523809535,71530.19999999998,110.0073809523809,-0.09843452380952433,-1.2124761904761903,-1.0387916666666666,3.473583333333334,3
2006-03-23 00:00:00,-293.2450473372781,84627.9201183432,159.58254437869823,-0.09413609467455614,-1.3176094674556218,-1.1815502958579882,2.925431952662722,2
2006-03-23 03:00:00,-352.0028934911242,72925.3171597633,83.05266272189351,1.9811183431952664,-1.4137514792899413,-0.3943195266272189,3.399153846153845,2
2006-03-23 06:00:00,-352.1460059171596,56905.636094674555,135.3666863905327,2.502520710059172,-1.3302011834319531,-0.41438461538461535,3.4465739644970443,2
2006-03-23 09:00:00,-413.2987738095238,55231.45595238095,55.05113095238099,0.5049583333333333,-1.9923928571428577,0.5499642857142861,2.7332797619047633,0
2006-03-23 12:00:00,-292.98741420118336,51420.42899408284,107.58976331360945,2.039177514792898,-1.8538994082840232,-0.0034556213017750735,3.187224852071006,0
2006-03-23 15:00:00,-352.0462307692307,55061.32899408284,30.232366863905316,2.7782307692307686,-0.8983727810650886,0.18701183431952664,3.2912958579881653,1
2006-03-23 18:00:00,-292.80743786982237,43091.52958579882,92.53834319526632,1.5919112426035504,-1.4989704142011833,0.19913017751479267,2.826763313609468,1
2006-03-23 21:00:00,-353.88498809523816,47851.28333333333,28.98964285714287,1.7594464285714295,-1.1312619047619048,-0.2020595238095239,2.910779761904762,1
2006-03-24 00:00:00,-292.3029112426035,58876.78402366863,19.873550295857974,3.0412248520710063,-0.1792544378698225,-0.06736094674556202,3.396911242603551,1
2006-03-24 03:00:00,-410.2413786982249,61058.10946745561,74.5972781065089,3.1134615384615403,0.7963905325443789,0.3321597633136093,3.624378698224852,0
2006-03-24 06:00:00,-409.34910650887554,43410.27573964497,21.040414201183413,1.958177514792898,-1.125360946745562,2.3440295857988156,3.853461538461538,0
2006-03-24 09:00:00,-290.50470238095244,44766.72321428572,90.2545238095239,0.45461904761904764,0.9468392857142854,2.629970238095238,4.586101190476195,0
2006-03-24 12:00:00,-345.25559763313595,59658.49467455621,20.655443786982264,3.079970414201182,-0.6649230769230767,3.2304142011834323,5.544863905325443,1
2006-03-24 15:00:00,-404.596319526627,45809.269230769234,74.29195266272191,1.4598343195266272,-5.524431952662723,0.1969408284023664,6.608798816568047,1
2006-03-24 18:00:00,-345.5181242603552,39769.6899408284,5.823431952662738,0.131698224852071,-4.005076923076925,-2.264360946745564,5.131497041420118,2
2006-03-24 21:00:00,-289.5202797619047,65004.27083333332,-1.3775595238095255,2.247130952380952,1.2319583333333337,-0.8053452380952381,4.353898809523807,2
2006-03-25 00:00:00,-407.0697278106507,50674.72071005916,-64.82502958579884,1.578508875739645,-2.2893905325443784,-1.1803846153846147,4.102112426035504,2
2006-03-25 03:00:00,-288.51230177514793,53368.06804733728,62.35029585798824,1.3264792899408286,-2.804319526627219,-0.5811893491124259,4.256934911242602,3
2006-03-25 06:00:00,-288.44081656804724,44108.42307692308,58.27029585798817,3.4708934911242593,-1.8374615384615385,1.0627159763313605,5.2172307692307704,1
2006-03-25 09:00:00,-348.8918511904759,40034.170238095234,-8.429880952380932,3.4886785714285717,-2.1625178571428574,-1.5875059523809523,4.912696428571429,1
2006-03-25 12:00:00,-287.3715443786984,26244.541420118345,45.921420118343185,2.935532544378698,-2.995834319526629,-0.8495680473372783,4.79294674556213,2
2006-03-25 15:00:00,-5498.765349112435,20136.89704142012,-17.190710059171582,1.598502958579881,-0.25323668639053243,-1.7851538461538454,3.1698047337278106,1
2006-03-25 18:00:00,-9999.899999999974,12484.993491124262,51.43816568047339,-0.8243964497041419,1.0760650887573964,0.5631952662721895,1.665804733727809,2
2006-03-25 21:00:00,-9999.899999999974,11145.953571428572,-76.52047619047617,-0.6642916666666667,1.2437857142857138,0.5508571428571428,2.4010654761904777,1
2006-03-26 00:00:00,-9999.899999999974,20995.612426035506,35.252307692307696,2.2716686390532534,0.3047810650887572,-1.1333550295857988,3.554852071005918,1
2006-03-26 03:00:00,-1294.5133609467457,39220.89112426035,-16.083609467455613,-2.5187633136094667,-3.2071183431952663,0.5701360946745561,5.079633136094675,1
2006-03-26 06:00:00,-347.4595798816568,47157.464497041416,41.73431952662724,-4.418538461538464,0.8409822485207101,1.1323017751479292,5.182337278106509,0
2006-03-26 09:00:00,-4102.491482142862,32915.306547619046,36.34684523809528,-3.2085892857142864,2.159226190476191,-0.7941309523809523,4.5225238095238085,1
2006-03-26 12:00:00,-9999.899999999974,15847.932544378698,-10.20502958579881,0.6962189349112429,-4.412544378698225,-0.8252958579881658,5.97078698224852,2
2006-03-26 15:00:00,-6798.08152071006,32410.328402366864,59.004437869822496,-1.7761301775147926,-5.662591715976331,-2.453668639053254,7.11210059171598,2
2006-03-26 18:00:00,-333.6466686390535,31211.678698224852,-2.722485207100579,-0.6835917159763315,-5.055242603550296,2.1188994082840233,7.221585798816569,3
2006-03-26 21:00:00,-277.85776190476207,51248.55773809523,-5.9887499999999925,0.9534166666666657,0.914410714285714,-2.6629345238095237,6.631244047619047,3
2006-03-27 00:00:00,-406.74188165680465,111350.71952662723,2.386331360946776,0.9067928994082841,3.002449704142011,2.550449704142012,7.398621301775149,3
2006-03-27 03:00:00,-407.05547337278097,81681.64911242602,-64.26230769230766,0.7902485207100595,5.472136094674557,2.5549585798816574,6.776053254437868,3
2006-03-27 06:00:00,-407.3354142011833,51375.63727810651,-66.35970414201181,-1.3977218934911244,3.6292248520710055,3.9506035502958596,5.839520710059172,0
2006-03-27 09:00:00,-290.01724404761904,41039.65178571428,55.03333333333338,-2.404630952380952,3.992035714285715,2.5749642857142856,6.31679166666667,0
2006-03-27 12:00:00,-287.97338461538453,42773.6775147929,61.76562130177519,-1.7433136094674557,2.579100591715979,-0.4564733727810653,6.089118343195266,1
2006-03-27 15:00:00,-348.51234911242597,66027.8201183432,17.986804733727844,-2.230615384615384,0.8536331360946741,2.0283727810650887,4.145591715976331,2
2006-03-27 18:00:00,-407.62722485207104,61979.95680473371,-24.023254437869767,-1.032,2.0303017751479304,-0.9252307692307691,4.672402366863904,2
2006-03-27 21:00:00,-588.6942380952374,56428.105952380945,-32.22934523809522,-2.3072321428571434,3.706708333333331,1.2761250000000002,5.610375000000003,3
2006-03-28 00:00:00,-347.6017928994083,63063.4822485207,101.51195266272192,-1.3822840236686391,3.1140059171597616,0.5151005917159763,5.083272189349113,1
2006-03-28 03:00:00,-347.6315502958579,76892.69585798815,48.702544378698256,-0.7948579881656804,-1.263355029585799,1.0556923076923073,3.975023668639052,3
2006-03-28 06:00:00,-290.0056627218935,75768.7721893491,104.97698224852064,-1.7546686390532538,0.8451952662721894,1.7990000000000006,4.407449704142014,1
2006-03-28 09:00:00,-470.9660297619049,67445.52142857143,96.49714285714288,-2.6176547619047623,2.802571428571429,0.6373035714285712,4.539113095238099,0
2006-03-28 12:00:00,-468.5915917159764,68206.3893491124,-24.705857988165675,-2.8098816568047327,2.0788639053254445,0.15228994082840241,4.426846153846156,1
2006-03-28 15:00:00,-291.18828402366876,73954.51183431952,95.0326627218935,-2.692704142011836,1.98685798816568,0.38878106508875726,3.916029585798817,1
2006-03-28 18:00:00,-350.47101183431937,61370.465088757395,25.181479289940867,-1.9250946745562123,1.7854319526627223,-0.25711834319526644,3.6428875739644977,2
2006-03-28 21:00:00,-292.38663690476176,46627.259523809524,23.24232142857141,1.1842916666666672,1.600946428571429,2.0280476190476184,3.7951488095238117,1
2006-03-29 00:00:00,-349.1228639053255,48389.97396449704,-0.5742603550295775,-3.1919526627218917,1.1811183431952654,-0.4408816568047338,3.9181775147928968,1
2006-03-29 03:00:00,-289.2175562130178,45140.991124260356,50.78325443786983,-3.6011479289940853,-0.0913491124260354,-1.833520710059172,4.192082840236684,2
2006-03-29 06:00:00,-349.8213964497042,57518.77869822485,-18.34881656804733,-3.9979822485207115,0.7312781065088758,-0.550011834319526,4.37610650887574,0
2006-03-29 09:00:00,-350.9245952380953,38663.801785714284,-15.49249999999999,-1.400238095238094,0.8127023809523809,2.854535714285713,4.371214285714285,1
2006-03-29 12:00:00,-347.96331360946726,36404.40118343195,-11.664615384615356,-0.19543195266272181,1.2572544378698227,3.7978816568047336,4.600295857988162,2
2006-03-29 15:00:00,-406.8495798816567,43482.642603550295,-22.036272189349123,-3.176029585798816,1.4718343195266281,-0.9306508875739642,5.176207100591717,3
2006-03-29 18:00:00,-347.1919230769231,43512.28698224852,39.13189349112429,-3.5783786982248524,-1.106449704142012,-2.181775147928993,4.944502958579884,2
2006-03-29 21:00:00,-587.7746785714284,44662.16428571429,-89.3890476190476,-3.5958333333333306,-2.402184523809525,-0.5278511904761903,4.812857142857145,2
