date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2010-03-04 12:00:00,-883.3139069199999,79560.43517444444,-365.1775366111111,2.7247297506833337,-1.5832254551038898,-1.8934008517222236,4.8381052533333335,2
2010-03-04 15:00:00,-549.8838879083336,80788.35981111114,-122.60731516666662,0.555294996427777,-1.847474868527778,1.2125858151666664,3.8640107155555565,1
2010-03-04 18:00:00,-828.2072783699998,66598.92682777776,-425.58534405555554,3.113322417222222,0.6046429233138886,1.0534595895541674,3.942253732222225,1
2010-03-04 21:00:00,-940.1143675427779,57624.40185555558,-206.82342866666667,3.2879557232777774,0.5447079417516669,1.7965980996666653,4.290840031111112,1
2010-03-05 00:00:00,-1218.718533677778,52637.47051444446,-505.113479111111,3.3116148566666657,2.2885572826555554,1.9609259378500008,4.702898255555556,0
2010-03-05 03:00:00,-885.230110702222,73973.54240000002,-162.32804599999997,4.076371305555554,2.445018439856111,0.4928621650302834,4.929367251111109,0
2010-03-05 06:00:00,-1051.8071431966664,77016.27647000001,-225.63721422222216,4.192558658333334,0.7451097126149998,-1.828629791294445,4.9417156155555535,1
2010-03-05 09:00:00,-1941.573175402222,69295.39317666668,-348.3343000555554,3.9812290227777805,-0.9363568292872222,-0.8784664920205557,4.832045672222224,1
2010-03-05 12:00:00,-1107.5383312566676,68241.49005222225,-273.56476611111117,2.556437046748889,-1.785617832222223,-0.9422584188999996,4.132850242777779,1
2010-03-05 15:00:00,-1274.2400074183338,52858.95858000001,-392.3497003888888,2.0195822140833326,-1.8772608134444426,0.565153952961111,3.5526128761111124,1
2010-03-05 18:00:00,-1051.8418198861114,39414.82234666666,-284.496426111111,2.65632912788889,-1.6166304593333336,0.33920531377450025,3.500468273888885,0
2010-03-05 21:00:00,-997.4469291500001,25970.401012222217,-351.14823349999983,0.9374930956555556,-1.1992290556449996,-2.953893347833334,3.889007395000001,1
2010-03-06 00:00:00,-4108.770021827781,7714.559867777806,-299.682274611111,1.0300154318797778,-3.150318303111111,0.1323927219516667,3.9224248544444436,2
2010-03-06 03:00:00,-9999.90039999998,-9999.90039999998,-1287.2868105000007,2.318902888822223,-2.076410430483334,-0.7422007894777775,3.744086949999999,0
2010-03-06 06:00:00,-9999.90039999998,-9999.90039999998,-652.4989877222222,3.2085088649999984,-1.5989163506622213,-0.019810595671111077,3.8207009544444426,0
2010-03-06 09:00:00,-9999.90039999998,-9999.90039999998,-1290.0686965555565,3.982027577222221,0.31490945192222236,-0.24637063120405564,4.164841595555555,0
2010-03-06 12:00:00,-9999.90039999998,-9999.90039999998,-1407.083199333335,4.254939389444446,0.06581537265999998,-1.0812302965811105,4.417396263333334,1
2010-03-06 15:00:00,-9999.90039999998,-9999.90039999998,-1364.852616166668,3.9619133311111128,-0.9259903219116665,-0.9488345809888887,4.579410457222223,1
2010-03-06 18:00:00,-6886.4121681294455,6718.570404444445,-426.2482300000001,0.6898163976780558,-5.901807972777779,1.307246011033334,6.427403425555556,1
2010-03-06 21:00:00,-1213.133598627223,22453.564726666667,-479.79316672222217,1.8215407304650004,-5.573394337777781,0.11881384786111125,7.076561146111112,1
2010-03-07 00:00:00,-769.0343341227774,51756.38405666667,-416.6134024999997,0.3845538876722229,-1.152066261372225,2.902970252974445,7.008504843333334,2
2010-03-07 03:00:00,-828.8661198833337,132332.36426666658,-447.7293742222223,2.7855938536499987,-2.8528917436944456,-1.344435157672222,7.972323520555557,3
2010-03-07 06:00:00,-774.8745112999999,105895.71225111114,-270.7667855555556,1.3753146681944446,-4.345828669444443,3.32195387471333,6.216748243888887,2
2010-03-07 09:00:00,-664.0518225561108,77723.11437333337,-281.59500622222225,0.6005786046405559,-3.349303012944444,1.126641930641111,4.55663972388889,0
2010-03-07 12:00:00,-941.7983670238889,32613.066845555553,-296.8886213888887,0.4059127900327776,-2.9170812209999983,1.3625856542500001,3.4190272183333352,0
2010-03-07 15:00:00,-1774.4562994499997,30356.34768444443,-295.1092293333332,-0.8445613202999995,-1.5180885256933332,-0.5170061543527776,2.3127776483333324,0
2010-03-07 18:00:00,-8721.509406291656,29623.748506666678,-361.59846722222227,1.5258925424222234,-2.369591824999999,0.4733854970888887,3.32480986888889,0
2010-03-07 21:00:00,-9999.90039999998,37661.24024333334,-768.9948512222227,2.3618891170166663,-0.7785114146443886,0.34833944535833367,3.3504824849999983,1
2010-03-08 00:00:00,-9999.90039999998,61317.953994444506,-369.61581555555557,4.185883692777777,-0.4263619626711111,-0.9641061444666672,4.464660787222219,1
2010-03-08 03:00:00,-9999.90039999998,15016.060555555448,-905.7842209444449,3.1108989332444454,-3.056700736666667,-1.3362368283055552,5.285598971666665,1
2010-03-08 06:00:00,-9999.90039999998,-9999.90039999998,-7478.539087444443,5.82612461111111,-0.09003495156611112,-1.4064887374444446,6.049760119444443,1
2010-03-08 09:00:00,-9999.90039999998,-9999.90039999998,-9999.90039999998,5.5268266750000015,-0.7122103433177784,-1.083991969055556,5.737554414999998,0
2010-03-08 12:00:00,-9999.90039999998,-9999.90039999998,-9999.90039999998,5.259501102222219,-1.360787309942222,-1.708556757388888,5.844565441111109,0
2010-03-08 15:00:00,-9999.90039999998,-9999.90039999998,-7128.9977591666675,4.0993996305555545,-3.488774960555555,-1.0421342824611113,5.596888079999999,1
2010-03-08 18:00:00,-9999.90039999998,-9999.90039999998,-2813.816382444442,3.6724057091666666,-4.036564118333332,-0.27869548080444445,6.041827080555552,1
2010-03-08 21:00:00,-9999.90039999998,-9999.90039999998,-837.6816375000008,0.7610394465944446,-5.595673753888886,1.5942649918888887,6.106136625000003,1
2010-03-09 00:00:00,-9999.90039999998,-9999.90039999998,-1170.3166780555562,3.9402358083333318,-2.4641189120500004,0.026084192353888896,4.872299185555554,0
2010-03-09 03:00:00,-9999.90039999998,-9999.90039999998,-419.62905688888884,3.8510539261111125,-2.202624654055556,0.7128042492388891,4.774924310000001,0
2010-03-09 06:00:00,-9999.90039999998,-9999.90039999998,-307.4832663333333,1.8308991321366654,-3.3715399205555547,2.5312793727377785,5.06236218388889,0
2010-03-09 09:00:00,-9999.90039999998,-9999.90039999998,-366.23586166666655,-0.5587135590722226,-4.06918597127778,2.1381894908627777,5.27058943,0
2010-03-09 12:00:00,-9999.90039999998,-9999.90039999998,-1010.9344425000002,0.2921922256166669,-4.075809096111111,1.6314128896611106,5.954901016111108,1
2010-03-09 15:00:00,-9999.90039999998,-9999.90039999998,-1646.3004607222226,-1.0390928622222226,-4.948170426922223,1.4108227032888891,7.106441902777782,1
2010-03-09 18:00:00,-9999.90039999998,-9999.90039999998,-207.1218218888888,-3.00816159111111,-5.52065271722222,3.349257960555555,7.235885937222223,0
2010-03-09 21:00:00,-9999.90039999998,-9999.90039999998,-1203.7813676666672,-1.6115606465516663,-6.465979436666667,0.8631482670277778,7.148237442222225,1
2010-03-10 00:00:00,-9999.90039999998,-9999.90039999998,-326.48462944444435,-3.8673118411111096,-5.410587139444443,3.777626004444444,7.806952605000002,1
2010-03-10 03:00:00,-3829.365545866109,33233.53917944444,-987.0784008888907,2.138169988755555,-6.6674495377777765,-0.38249449971722227,7.876141986111116,1
2010-03-10 06:00:00,-716.7288597427773,51552.57994222224,-239.27220277777778,1.1051066891611112,-5.922847576500001,-0.029956563611111264,6.484415780000005,2
2010-03-10 09:00:00,-660.0008589855555,81091.6146066667,-285.5179919444443,3.0203360685000007,-2.5992243285000005,-0.6089636332999998,5.473484840555558,1
2010-03-10 12:00:00,-1827.847199633889,95040.01497555559,-1377.6087944444453,2.9451922399811665,-2.3608717068500007,-3.0127477398611107,6.710563208333335,2
2010-03-10 15:00:00,-718.6040890805555,109576.27257666664,-340.7379983333333,4.922158878961107,-3.5082331772333335,-4.773237286833336,8.273453250000001,3
2010-03-10 18:00:00,-662.6687038244443,144266.81697555547,-213.1600017222222,2.6483685252558877,-4.793508438055556,-3.122343975816111,7.028838368888889,2
2010-03-10 21:00:00,-1163.0939527616663,123765.90936888887,-429.6778877777775,2.683981145844444,-2.990897927244444,-2.9663557275999985,7.010232895555557,2
2010-03-11 00:00:00,-664.2231408849997,91684.61512222224,-349.90607905555555,4.325387802777779,-0.8928034033999995,-2.290126119388889,5.446188349444445,3
2010-03-11 03:00:00,-664.2665966272223,51998.854016666664,-121.87581477777779,3.4922738616666655,-1.2419779141127774,-2.9416634740055563,5.164892262222225,3
2010-03-11 06:00:00,-996.4496157172223,67523.4219688889,-345.1484151666666,1.7859890730055565,-2.0082036964166665,-1.9288280962611115,4.648623568333336,3
2010-03-11 09:00:00,-773.7234289105555,104763.13994444447,-110.91482361111116,1.4017921070611117,-1.221518786111111,-0.36571188532111115,4.080061020555554,2
2010-03-11 12:00:00,-1163.3729624166676,110612.65916888886,-635.8488787777783,1.0174302323305553,-3.241910236311111,1.602711376483334,4.859174604444442,1
2010-03-11 15:00:00,-830.0384355333337,123553.79274444448,-285.2246345555556,0.885762977303444,-2.6878772122333334,0.7825275585388892,4.327130349999999,1
2010-03-11 18:00:00,-886.0940228288883,117974.66530222229,-331.83365655555536,-0.5083509500666662,-1.6569398216666664,0.5615524656922224,4.256520975555553,1
2010-03-11 21:00:00,-997.6449974550001,146176.83679777777,-492.3732694444443,2.718278496333333,1.146849497911111,0.27121563012222183,4.368191670555555,1
2010-03-12 00:00:00,-720.5556015199999,165414.08174888886,-333.54180272222226,-0.32221439661111184,-3.085702120905556,0.42438574278333363,4.91469173722222,2
2010-03-12 03:00:00,-664.7462507883332,221235.14319555566,-170.50822605555558,2.272748961766668,-1.456059142927776,-2.1509062152055543,4.381032832777778,4
2010-03-12 06:00:00,-887.3716241994448,235339.30907111106,-396.8422685555557,1.3487847022444448,-2.6294740518888897,-0.00036571488333363064,4.722943700555554,2
2010-03-12 09:00:00,-1054.1315078283337,210882.79967777777,-481.0333831666669,3.0568243278333336,-1.729544087775112,-1.8351454458555556,4.6867741616666665,2
2010-03-12 12:00:00,-1054.1883534994447,200532.2025644444,-583.9775542777782,2.1101600508333336,-3.420750820616665,-0.9483152127222222,4.67052118722222,2
2010-03-12 15:00:00,-1499.0963765208344,117567.85994555545,-1061.4951183888902,3.66466734888889,-2.264185479055555,-0.650826416711111,4.5960187588888886,2
2010-03-12 18:00:00,-665.8523681111666,80117.13513888897,-213.24602199999984,4.280527744999998,-0.7824557912611111,-1.6290980344444443,4.716491579444443,1
2010-03-12 21:00:00,-1165.6854725248902,49680.662303333345,-744.2089291111107,3.468751360555556,-1.617333405888888,-2.0737901271666663,4.442678107222222,2
2010-03-13 00:00:00,-1109.9993630205,61578.802577777795,-754.0526010555554,3.5185352394444434,-1.7735888147222214,-0.7084392453705551,4.07512675888889,1
2010-03-13 03:00:00,-1386.906304345556,46211.8662388889,-715.8522996111111,1.0989677045805994,-2.4055267680000014,-0.1931766225250555,3.298276942777777,0
2010-03-13 06:00:00,-885.7183361333332,32049.46339222224,-496.41154233333316,0.20404443771777778,-2.94761521,-0.2283438942448334,3.069608269999999,0
2010-03-13 09:00:00,-551.0733921166668,35533.29529444444,-144.8459898333334,-0.17453452058833344,-2.7337486985000004,0.7859103642888886,3.1376750500000004,0
2010-03-13 12:00:00,-660.6311764622224,30651.024395555578,-270.1841122222223,-0.43376959637111157,-3.12967822611111,0.36611664597777754,3.5113759211111124,0
2010-03-13 15:00:00,-1608.7887996711117,30202.321067222245,-289.23305422222217,2.228237193005555,-2.9012392776166673,-1.3018115128288892,4.368304966111111,2
2010-03-13 18:00:00,-1164.4499699831117,21834.14710388888,-293.6276746666666,2.8388955386111125,-2.5606492778888867,-1.5354953548888886,4.320533671666668,2
2010-03-13 21:00:00,-1052.4831776338892,42241.72368444445,-234.00926872222217,4.090863358888888,-1.1653341126444436,-2.563238774555555,5.250790071666666,1
2010-03-14 00:00:00,-942.3650584350008,38925.4251611111,-454.8260642777779,-0.2643860539333336,-3.839890865327777,-1.290468235783334,5.365464898888887,2
2010-03-14 03:00:00,-942.7019011355558,69660.08270777782,-388.8130236666667,4.284164670000001,-0.8138988661588891,-2.327265625000002,5.005373018333338,1
2010-03-14 06:00:00,-609.2332324549997,59983.30790111111,-202.11464861111102,3.6711741607222215,-1.670520368035999,-2.289516971044443,5.2972668838888906,1
2010-03-14 09:00:00,-720.1330850355554,62116.48522666672,-311.30504288888886,3.2006690888888873,-3.4537268736388897,-1.686507117055556,5.402851464999998,1
2010-03-14 12:00:00,-662.7827556777772,34150.77723888889,-146.9236908333333,1.8786453099444445,-2.8333759506111096,-2.3913411161111107,4.294458928888887,2
2010-03-14 15:00:00,-773.6458834149996,24060.782702222234,-396.6376339444446,2.3472863133333335,-2.5647200127777787,-2.024671731111111,4.111278708333335,2
2010-03-14 18:00:00,-718.8116154838891,22634.68097777777,-176.67285572222215,1.9705680870999995,-2.900586029388889,-2.269898780388888,4.311381534444442,1
2010-03-14 21:00:00,-8277.05362516666,19009.78324444443,-364.2101217777779,-1.2199599550841664,0.6542228779444447,1.4122064181666667,3.5624678633333353,2
2010-03-15 00:00:00,-9999.90039999998,-9999.90039999998,-1122.1773623888894,-1.9203008496111111,3.0471978838888885,2.0876803951666654,4.21541030888889,1
2010-03-15 03:00:00,-9999.90039999998,-9999.90039999998,-1766.0818306111114,-1.9568114230555567,3.4000109072222227,1.3348141883222218,4.221476648888889,0
2010-03-15 06:00:00,-9999.90039999998,-9999.90039999998,-2057.883139777777,-1.7357948775555558,3.1166728519444438,1.1709940321522223,4.020562788333333,0
2010-03-15 09:00:00,-9999.90039999998,-9999.90039999998,-2126.7206968333335,-2.1338185966666674,2.131455652222222,0.6042831365777777,3.184174423888888,0
2010-03-15 12:00:00,-9999.90039999998,-9999.90039999998,-2416.68006072222,-1.8444095451666669,2.471258136611111,0.1379568647877777,3.3634845199999996,0
2010-03-15 15:00:00,-9999.90039999998,-9999.90039999998,-2170.087129555556,-3.0292451166666674,1.9962454538166672,-1.8321410995044443,5.195947077777776,2
2010-03-15 18:00:00,-9999.90039999998,-9999.90039999998,-426.38497083333317,2.9258440984999994,0.778712359437222,2.712052599190555,4.52294581944444,2
2010-03-15 21:00:00,-9999.90039999998,-9999.90039999998,-493.4263452222223,-0.259115161,3.137867114444444,2.0625631826038893,4.177949211111111,1
2010-03-16 00:00:00,-9999.90039999998,-9999.90039999998,-1362.4849130000005,-3.4911449187222234,2.8099782400000004,1.8515974798522226,5.247912088333335,1
2010-03-16 03:00:00,-9999.90039999998,-9999.90039999998,-741.8109396111108,-2.61205842768889,2.4089371417338894,0.43759173995555567,4.15660225427778,0
2010-03-16 06:00:00,-9999.90039999998,45071.50027999999,-440.8014511111107,-3.5024843794444434,1.8986370714166667,2.342856129533333,5.243723241666665,1
2010-03-16 09:00:00,-3052.9238663133333,79568.46137555555,-537.5451806666666,-2.781179662151666,3.171334621055556,-0.5620859343094439,4.886901951666668,0
2010-03-16 12:00:00,-1108.003420856111,90362.74385444444,-345.6199192222222,-0.7556811926827779,2.499324468005555,-0.4809215447800002,3.729721195000001,1
2010-03-16 15:00:00,-997.6159174400005,109595.00304666662,-393.5967784444444,-4.6664403144444435,0.34694082906666673,0.9244934096994449,4.828825450555553,1
2010-03-16 18:00:00,-607.53724225,116716.47483666669,-225.20559850000004,-3.2485700991666664,1.6784208299944443,-0.5371567286172224,5.007579168333337,1
2010-03-16 21:00:00,-828.7277076672224,110178.83220999996,-403.5615187222222,-4.772872401855555,3.197260681488889,1.734493497823889,6.583561322222224,2
2010-03-17 00:00:00,-882.8361143033334,127671.61060555559,-597.5636714999999,-3.8757801008888872,1.6614504440222218,1.5065218827111095,6.993154342777775,1
2010-03-17 03:00:00,-940.6426537794448,94965.36174777782,-181.95453516666672,-2.3929619472999994,6.528269964499998,-0.46789207655722176,7.885693458888888,4
2010-03-17 06:00:00,-829.9999690483336,143126.01787888882,-394.669193611111,-4.232067582666668,2.7642894518761087,1.4568745960277778,6.595856966111113,2
2010-03-17 09:00:00,-940.8604179050001,154276.44084666666,-382.17361022222235,-3.3831031348888896,1.1029773091055555,2.4580041969388877,5.140874701111111,1
2010-03-17 12:00:00,-1163.3339172472226,123156.80908777767,-390.5670599999997,-2.9813266952222226,-0.636093529541666,3.621204640333335,5.296837568888891,0
2010-03-17 15:00:00,-717.2493140077772,77117.60459444448,-112.52288999999996,-1.7737103543888897,2.04503226295,2.477684204172222,4.876578052777777,0
2010-03-17 18:00:00,-1216.665911213334,42618.617827777816,-360.5024500555554,-2.8195590172222236,3.099110263333331,1.512192439077779,5.028225335000002,1
2010-03-17 21:00:00,-660.8708066383336,37454.979792222206,-308.4247183888889,-2.9693253169444436,3.1729479027777767,-2.0251970753388884,5.133358880000002,3
2010-03-18 00:00:00,-996.179735546111,55244.58556333337,-490.5096737777779,-3.8744644075333334,1.0740849586155556,0.20262458311111173,5.098304095555555,2
2010-03-18 03:00:00,-552.677391585,44881.93974666666,-141.3969959444445,-3.5743982683333337,-0.42155766247777754,3.9255243228333327,5.582952731666667,3
2010-03-18 06:00:00,-1052.2146694461107,36522.331792222205,-209.70562116666665,-3.95877748388889,1.3655746554333335,3.9931033394444424,6.133249107777781,0
2010-03-18 09:00:00,-1162.2388585844444,30183.021584444425,-563.609668611111,-2.8032610252833323,3.806093955888889,2.643360136166667,5.664253053333332,0
2010-03-18 12:00:00,-1106.4622380944445,44272.02971222223,-283.6274546111111,-2.94364442,2.463527048783332,1.9372439958683332,4.961618123888891,0
2010-03-18 15:00:00,-1217.4437689261117,44725.63081777779,-287.1340761111109,-1.721505870761111,2.872365494,1.3942668771699998,4.607419957777777,1
2010-03-18 18:00:00,-2162.2566044033338,43102.53493333332,-285.6733173333332,-0.671788017611111,1.8117959856444448,0.8727017148633323,4.215174712222223,2
2010-03-18 21:00:00,-1885.5613380533343,44248.77511111111,-356.33405149999993,-0.5514509277055556,2.380946558133333,2.7727764444111114,4.416984447777777,2
2010-03-19 00:00:00,-1274.2747035538898,49692.48272222221,-299.1003543333334,-0.796509519477778,2.8639287939888884,2.346517265533332,4.641587502777778,0
2010-03-19 03:00:00,-2051.389673361666,40034.84492444444,-405.03214649999984,1.929502169144444,3.121282948972226,1.2823621327777772,4.646949506666668,0
2010-03-19 06:00:00,-8554.820379901103,76658.65808,-189.3500812222223,-1.223243672383333,0.919170802588889,-0.18008067872777803,3.5629625216666665,1
2010-03-19 09:00:00,-9999.90039999998,54936.4786744445,-596.2310323333331,-2.457049072333333,2.1919624062777774,2.385532305666667,4.22571234111111,1
2010-03-19 12:00:00,-9999.90039999998,14978.240275555503,-537.0060934444446,-1.4043603105438882,3.806985085999999,0.409007906977778,5.034933700000001,0
2010-03-19 15:00:00,-9999.90039999998,-9999.90039999998,-308.3287951111114,-2.8524304523944446,0.016962834766666362,-1.2463577342444445,4.417146512777778,2
2010-03-19 18:00:00,-9999.90039999998,-9999.90039999998,-884.6514406111118,-3.1560067716111115,0.9444985251499999,-0.7507044451999995,4.346098381666666,2
2010-03-19 21:00:00,-4552.392565791118,10690.674544444446,-246.2425725555556,-1.9544502687777772,2.954448092833333,0.2616105418166669,4.46137752722222,2
2010-03-20 00:00:00,-882.946113716667,42296.78533111113,-525.0780770555556,-0.8420041835611111,0.8039216560505774,-0.7875199240777774,4.455981723333332,1
2010-03-20 03:00:00,-658.6580514683333,49293.14519555554,-282.65959388888865,1.1628003674177783,-0.859580880983333,-1.420118583783333,3.594333669444443,3
2010-03-20 06:00:00,-937.9246832644445,45772.07665777778,-399.9924341666665,-0.6628945136266668,2.1572414486166664,1.442533248172223,5.428976474444444,3
2010-03-20 09:00:00,-549.9684664916666,56988.38713333334,-164.64170966666674,-0.029853943072222208,0.5413923294222224,1.492417268196112,3.6060803020000014,1
2010-03-20 12:00:00,-883.589840526667,55972.123201111106,-275.3918098333331,-1.5190825666333332,-0.12093441606666668,-1.120082114722223,2.897450769444445,2
2010-03-20 15:00:00,-773.2486932383331,49985.358067777786,-392.68320661111113,-2.035036032377777,0.5286960166698886,-0.7229160756388885,3.0763230527777763,1
2010-03-20 18:00:00,-1051.7900978550006,49988.76652666671,-219.6348569444445,-1.4745664588222225,1.2095345958583337,1.6537506753205558,3.3277103500000003,2
2010-03-20 21:00:00,-885.2030560122222,34509.76254333333,-399.7730693333334,-1.1570537538726111,1.957449019133334,1.5201450850277773,3.234855956666666,1
2010-03-21 00:00:00,-996.3709734655561,35544.29811666667,-287.85469777777774,-1.6668100320777774,1.7558928890055556,0.6136990711911119,3.1205049394444453,0
2010-03-21 03:00:00,-1219.4501275711114,46894.964252222264,-407.0652623333332,-2.7999690188888873,0.9350025532450003,0.5774918251555557,3.128813204444444,0
2010-03-21 06:00:00,-8721.8074056261,-1222.1146322222223,-294.1848799999999,-2.3755638246333333,1.0920687202333337,0.7508422649722225,2.9521130899999997,1
2010-03-21 09:00:00,-9999.90039999998,-9999.90039999998,-530.328836777778,-1.9616196951421103,1.3286231785777773,0.17748921567777776,2.7736873922222225,1
2010-03-21 12:00:00,-9999.90039999998,-9999.90039999998,-534.0291628888885,-2.4874248328888884,1.7341427740555562,-0.10829005209500014,3.141368075555557,0
2010-03-21 15:00:00,-9999.90039999998,-9999.90039999998,-424.6687417222223,-2.38705856438889,2.1150394012222224,-0.01511779241616669,3.328368256666666,1
2010-03-21 18:00:00,-9999.90039999998,-9999.90039999998,-1759.1265065000014,-2.887723194444445,1.1723660349444445,0.32639718360276115,3.2049552072222203,1
2010-03-21 21:00:00,-9999.90039999998,-9999.90039999998,-3323.84642627778,-3.037888726666667,-0.09841318892233326,0.3987862724444443,3.0867235983333323,1
2010-03-22 00:00:00,-9999.90039999998,-9999.90039999998,-5690.255422833345,-2.8769443472222243,-0.2959423245688889,0.2731267935361113,2.9172057799999997,0
2010-03-22 03:00:00,-9999.90039999998,-9999.90039999998,-4837.694464888896,-1.9371469476833336,1.1953274710833337,0.37026023198555563,2.8394052077777774,0
2010-03-22 06:00:00,-9999.90039999998,-9999.90039999998,-1747.747763444445,-1.9483671801666673,1.9359157574444443,0.28033092466833326,2.9061887161111106,0
2010-03-22 09:00:00,-9999.90039999998,-9999.90039999998,-5190.440663388897,-2.5188381450000015,1.325183057038889,0.14763171305222222,2.9746202827777783,0
2010-03-22 12:00:00,-9999.90039999998,-9999.90039999998,-3647.0549786666706,-1.937809801444444,1.501471427794444,0.6653454447555556,2.8233301138888867,0
2010-03-22 15:00:00,-9999.90039999998,-9999.90039999998,-785.8353773888884,-1.2899738314444444,1.144365022697778,1.5598484231000003,2.6526565494444436,1
2010-03-22 18:00:00,-9999.90039999998,-9999.90039999998,-1185.7210867777783,-0.6909324465877779,1.5396001942777777,1.4602223664388885,2.547540617222222,1
2010-03-22 21:00:00,-9999.90039999998,-9999.90039999998,-1305.2185729444452,-1.911280157272223,0.11566534406666672,0.4444956854333332,2.592918655555556,1
2010-03-23 00:00:00,-9999.90039999998,-9999.90039999998,-502.38894316666693,-1.7961292948888883,-1.5640868863888888,0.671551638991083,2.7347120050000004,0
2010-03-23 03:00:00,-9999.90039999998,-9999.90039999998,-2963.373683499999,-1.8500951641666656,-0.40947606090000005,1.3859389553888894,3.0757934211111118,0
2010-03-23 06:00:00,-9999.90039999998,-9999.90039999998,-516.5918651666668,-2.779143690000002,-0.9782426887655558,0.3569679483438889,3.29233271111111,0
2010-03-23 09:00:00,-9999.90039999998,-9999.90039999998,-1144.6293912777785,-3.0238503499999987,1.0245752063250002,0.2875429311722223,3.4547555272222237,0
2010-03-23 12:00:00,-9999.90039999998,-9999.90039999998,-2908.20805172222,-0.7556329205196111,2.092924359111111,-0.25731011029722234,3.2688950061111104,1
2010-03-23 15:00:00,-9999.90039999998,-9999.90039999998,-1425.8597041111125,-0.5544850789308337,2.2580517384000003,0.3567932810311111,3.0795300288888887,1
2010-03-23 18:00:00,-9999.90039999998,-9999.90039999998,-2061.9183057222226,-1.8415794033333333,1.435463852764056,0.29320819209728877,2.6019522711111103,1
2010-03-23 21:00:00,-9999.90039999998,-9999.90039999998,-1832.623238666668,-0.974654365295,1.886372530416667,1.129149629344444,3.1767313705555553,1
2010-03-24 00:00:00,-9999.90039999998,-9999.90039999998,-1548.500132055557,-1.3004038931666668,3.165816281111111,2.2128287972222216,4.1523123238888875,0
2010-03-24 03:00:00,-9999.90039999998,-9999.90039999998,-807.8131503888894,-1.735956726644445,3.0256975494444442,1.8370227543333344,4.2080809483333335,0
2010-03-24 06:00:00,-9999.90039999998,-9999.90039999998,-2634.1980630555545,-2.3706502767222224,2.9774974211111145,0.7933848116833329,4.320301075555557,0
2010-03-24 09:00:00,-9999.90039999998,-9999.90039999998,-1079.2544149444452,-3.326484579444446,3.231184100555554,-0.7823348056299996,4.840437355000002,0
2010-03-24 12:00:00,-9999.90039999998,-9999.90039999998,-491.38610644444464,-3.374223735555553,2.250479449611112,-3.2970968894444455,5.341019347777777,2
2010-03-24 15:00:00,-9999.90039999998,-9999.90039999998,-387.3740305000001,-1.8559481622777785,1.2173320405555565,-0.9395874304333331,3.865555197222223,2
2010-03-24 18:00:00,-9999.90039999998,-9999.90039999998,-1417.2013670000003,1.8190091854055563,-1.6272378056805559,-0.7177976248700002,3.207372880555556,0
2010-03-24 21:00:00,-9999.90039999998,-9999.90039999998,-2164.5708977222216,1.1138912239620549,-0.2855383646833333,-1.000582367877778,2.903470377777778,2
2010-03-25 00:00:00,-9999.90039999998,-9999.90039999998,-1941.5189897777777,0.4119448863566669,1.0160511636966671,-2.1513070855555556,2.770207481111112,1
2010-03-25 03:00:00,-9999.90039999998,-9999.90039999998,-1660.3201998888899,1.8998851047055547,1.920960623444445,0.7093687226961113,3.214311948333332,1
2010-03-25 06:00:00,-9999.90039999998,-9999.90039999998,-1592.8143371666679,0.36840500064849996,3.136761478177778,1.057461682222222,4.479831258888889,0
2010-03-25 09:00:00,-9999.90039999998,-9999.90039999998,-989.398589166667,2.263351864666667,-3.7187792970666673,4.326441946016667,7.220908113333336,1
2010-03-25 12:00:00,-9999.90039999998,32032.303380000005,-750.4439167777778,4.083230902222223,-6.578754818888893,5.087490470538887,10.273768611666672,2
2010-03-25 15:00:00,-2768.252496026665,66211.26808999997,-762.9714004999998,0.2695909077777778,0.7591489367499995,-0.04825193509166636,7.6225104983333365,2
2010-03-25 18:00:00,-546.5662042722225,110561.40738888888,-160.611105,-1.2628567116499998,-1.5715103374011126,5.086174289222222,7.809445559444447,2
2010-03-25 21:00:00,-603.2501782627777,93395.58514222222,-224.9740227222222,-2.4633617865,2.128291797211113,3.385730184681666,6.52626505611111,1
2010-03-26 00:00:00,-1105.7050006438897,77976.30863222221,-516.863807388889,-1.0291141204444447,4.617939260000002,2.1973442835055557,5.923257008333336,0
2010-03-26 03:00:00,-828.6670100822226,75695.6011,-168.71018877777774,-1.7558192536277775,3.586396623283334,-0.6871938404166669,5.088944854444447,1
2010-03-26 06:00:00,-1163.07820583,77093.01085222227,-410.58262466666645,-1.6712707792772759,2.051576022149999,0.17431887338888896,4.0152993423888885,1
2010-03-26 09:00:00,-5831.809779951677,44309.72374888892,-185.49962200000002,0.6286730317788884,3.7051106127777755,-1.0029226020388882,4.379594243888889,0
2010-03-26 12:00:00,-8721.493039019435,43133.785618888905,-423.7657899444445,-0.51764575595,3.608361757277778,0.6465612926722224,4.214626452222223,2
2010-03-26 15:00:00,-1106.6049044488898,39822.84594444447,-770.5211758333336,-1.0967688339933328,2.756060347333334,2.770203826888888,4.446858411666663,0
2010-03-26 18:00:00,-995.0259434111109,39452.65432666667,-662.9911474999998,-2.4872422115,2.3678157884200006,2.904430103261112,5.522466720555558,0
2010-03-26 21:00:00,-1220.267815931667,96411.91792888891,-326.5775648333333,-3.2287229817666674,5.485634873355555,-0.39505399782777767,7.030090420555559,2
